rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,rotation_component,bullpen_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,125,77,48,0.616,1.088,0.6206896551724138,0.5,0.6196362688363932,2,"Misiorowski, Jacob",88.59084823394582,76.2898036787394,71.8285193679081,62.691273753472615,88.77654199252589,46.40648543098144,76.43302846658473,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",87.86196129862245,80.35934600687978,75.84603796590514,0.5666666666666667,7.741428122050947,11,69.98831973479874,80.43042680521899,43.56266918144867,100.0,87.93103448275863,40.0,100.0,100.0,81.85042571666796,81.85042571666796
2,Atlanta Braves,124,74,50,0.5967741935483871,0.9435483870967742,0.6551724137931034,0.5,0.6104929105582415,8,"Sale, Chris",86.20719386628866,66.9876898340057,63.68794586115737,55.11874570854489,74.19801624751886,47.92284028161514,69.35227542868766,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín",1,"Suarez, Robert",97.5027952783998,90.39955644318532,83.70550373899414,0.7681159420289855,100.0,11,91.6072168742538,62.632358682957445,100.0,94.20158491738746,96.98275862068965,40.0,96.27836001917935,91.41705069124426,80.53288151524929,80.53288151524929
3,Tampa Bay Rays,123,74,49,0.6016260162601627,0.42276422764227645,0.6206896551724138,0.7,0.5981259071056274,11,"Martinez, Nick",74.47172037095555,68.0157700046825,63.13724616375861,53.32150699925157,76.44807185979106,43.171007619709926,66.44991337725135,"Martinez, Nick | Rasmussen, Drew | Seymour, Ian | Jax, Griffin","Martinez, Nick","Rasmussen, Drew","Seymour, Ian","Jax, Griffin",4,"Baker, Bryan",94.12442624299588,89.07046591011108,79.49679735498886,0.6708860759493671,55.47122930943177,13,82.42196993669371,55.33702763123757,76.02140309372734,73.29684966192389,87.93103448275863,80.0,91.24459309328135,93.5830429732869,77.59681611652721,77.59681611652721
4,San Diego Padres,125,67,58,0.536,0.024,0.6551724137931034,0.8,0.5570887215105094,10,"King, Michael",73.39979039838337,69.05454311711085,63.77576562150654,55.062753923085424,75.81205575213374,45.72133042556574,66.9863310592043,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",93.757356384101,87.56282132843582,81.28881493611891,0.6650485436893204,52.79779010924241,11,82.01449849177803,56.68535857771834,74.95767627235077,57.290102035531156,96.98275862068965,100.0,74.54114278924038,64.2857142857143,74.82221336790084,74.82221336790084
5,Chicago Cubs,125,72,53,0.576,0.8,0.6206896551724138,0.6,0.5843594988485149,13,"Holmes, Clay",72.94175118328624,66.50328510381648,63.00430483162216,54.9790053914428,74.74576839089147,45.39210949271819,65.68446361238901,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew",18,"Webb, Jacob",75.22887741279543,74.27540613371758,71.75760769967869,0.6648936170212766,52.7268376914994,12,70.52614915694264,53.413005286965124,44.96670273717013,88.4394261148806,87.93103448275863,60.0,85.64122354312454,82.14285714285712,73.98343638237755,73.98343638237755
6,Los Angeles Dodgers,125,74,51,0.592,1.088,0.4642857142857143,0.5,0.5584570300058692,1,"Yamamoto, Yoshinobu",88.38575606404112,85.8672264842401,82.03838614417742,75.78364813184702,83.00572977630891,80.58737069598018,84.21855405831886,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Vesia, Alex",77.10867983540736,74.90085341066595,73.14018394003433,0.6326530612244898,37.96149475833116,11,69.3837053778116,100.0,41.98428984679454,100.0,46.875000000000014,40.0,75.09808821864526,89.28571428571428,73.91259474277568,73.91259474277568
7,New York Yankees,124,69,55,0.5564516129032258,0.6854838709677419,0.5357142857142857,0.5,0.5516315760530683,5,"Schlittler, Cam",76.46122431417355,71.50243850736187,67.68800283027392,60.771861840124274,74.12707566907518,58.02939357207204,70.36966132356156,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",94.8911676172434,81.79981979051388,75.88841191068568,0.75,91.70336583831394,9,84.7847662904178,65.1896436732233,82.18961410892416,83.84264774434142,65.625,40.0,72.31990961673128,73.4158986175115,67.61451981238343,67.61451981238343
8,Boston Red Sox,124,66,58,0.532258064516129,0.6532258064516129,0.6666666666666666,0.3,0.5631088969143807,3,"Tolle, Payton",76.18311300612055,72.79214967296492,70.17373523008038,64.64410768194148,77.49656994351474,59.189483159928834,71.89400131902342,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",84.70117714913546,82.250428138696,80.41218795578433,0.6595744680851063,50.29080468232348,11,77.51769981797649,69.02120042086204,63.21853376472527,82.54778059771067,100.0,0.0,76.99154720225981,62.61520737327187,67.43539834950397,67.43539834950397
9,Arizona Diamondbacks,125,66,59,0.528,0.144,0.5862068965517241,0.5,0.5346675541340795,4,"Rodriguez, Eduardo",81.92194424603683,71.69780684863711,67.57584871016181,60.75913703364019,77.13283595865323,53.2403678374247,71.78864909804244,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",83.08982895014057,79.0442654515753,74.61379058256183,0.7235294117647059,79.58051921617971,9,78.80695193020324,68.75638875523619,66.58419795642286,62.10700782099756,78.87931034482759,40.0,65.41500878176268,60.71428571428572,63.890680731638255,63.890680731638255
10,Detroit Tigers,124,60,64,0.4838709677419355,0.6693548387096774,0.5714285714285714,0.5,0.5048901482284719,6,"Melton, Troy",87.02790431372748,67.84945946981264,63.996218236238846,53.94835049955649,75.00623259915308,47.4811966918675,69.78825608853818,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",12,"Waguespack, Jacob",80.374176057628,75.69757223116493,72.52613275680501,0.7233009708737864,79.47589918060575,13,76.48204038788884,63.72823272947164,60.51488734399568,83.19521417102605,75.0,40.0,53.29464983134908,41.01382488479263,62.841281218913494,62.841281218913494
