rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,156,96,60,0.6153846153846154,1.2371794871794872,0.5932203389830508,0.7,0.597977449956227,1,"Yamamoto, Yoshinobu",88.23372192099643,85.74401200040353,82.08682304333456,77.46256212056254,82.33360802952815,81.71664556404419,84.39278420716182,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Henriquez, Edgardo",68.98983515449338,67.25462659997196,65.26056508854384,0.6502732240437158,37.50554815801152,12,62.62784851887981,2,89.23333333333333,HOT,STEADY,92.16666666666669,95.33333333333331,93.83333333333331,5.866666666666666,0.8445752733389402,0.2134146341463414,0.1273666092943201,0.1824440619621342,3.166666666666657,-1.5,100.0,36.587491651227126,96.65891308944808,97.88235294117648,83.28314548739567,71.42857142857143,86.7591942590322,95.12195121951221,89.39016593508319,89.39016593508319
2,Milwaukee Brewers,156,98,58,0.6282051282051282,1.294871794871795,0.65,0.8,0.6369497794856263,3,"Misiorowski, Jacob",84.06313888406342,73.63092209965981,68.21768232709599,54.60152666698059,83.38596792227276,45.46525393433085,72.30191902634607,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",17,"Uribe, Abner",77.65966018124188,75.25849440554724,71.51336580710321,0.6040609137055838,13.4825309063381,13,65.46885274505632,7,69.49166666666667,HOT,FADING,79.0,82.5,34.33333333333333,6.466666666666667,0.7936895674300255,0.1641221374045801,0.1142384105960264,0.2433774834437086,3.5,-48.16666666666667,72.38857606616588,44.53916163149751,71.61133432015225,100.0,100.0,85.71428571428574,100.0,100.0,86.01780201425946,86.01780201425946
3,San Diego Padres,156,87,69,0.5576923076923077,0.26282051282051283,0.65,0.9,0.5791504967514643,8,"King, Michael",77.5434345515622,65.10158456142774,61.91747332803208,55.3234593231861,72.17071199021794,46.53761533475329,66.10850602654598,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",86.97373614612121,81.3009865217552,76.01753240639124,0.6823529411764706,54.18187514686302,11,77.06627098700368,1,91.86666666666667,HOT,STEADY,52.16666666666666,92.66666666666669,90.66666666666669,6.2,0.8805692750938932,0.2178030303030302,0.0846023688663282,0.1895093062605753,40.50000000000001,-2.0,58.24492717277363,76.99910717942895,100.0,62.11764705882352,100.0,100.0,80.3627577850333,73.17073170731709,79.25768126527424,79.25768126527424
4,Tampa Bay Rays,155,95,60,0.6129032258064516,0.535483870967742,0.639344262295082,0.8,0.6159260643709482,9,"Rasmussen, Drew",72.97050655826015,67.37655320477857,61.38745029515013,51.4103451537602,71.633812252635,46.017907358922855,65.18228975357053,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",8,"Baker, Bryan",91.82080600861394,82.80397754361245,73.2042626830316,0.6363636363636364,30.274785134971555,14,74.29889134039244,9,68.675,STRONG,STEADY,65.0,70.16666666666666,67.83333333333333,5.266666666666667,0.7424655848761634,0.1710261569416498,0.0840787119856887,0.1949910554561717,5.166666666666657,-2.3333333333333286,56.129764214202325,69.25350460086997,70.57517445548741,72.12599620493359,96.86277773154698,85.71428571428574,92.85721610310956,94.1778127458694,76.86159079309684,76.86159079309684
5,New York Yankees,155,89,66,0.5741935483870968,0.8838709677419355,0.5932203389830508,0.6,0.5769556267834448,2,"Schlittler, Cam",81.96659851171567,71.61678024651762,69.94339239976992,65.50802661821561,77.70443371003927,58.30183043436589,72.9532441992223,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos",6,"Headrick, Brent",81.33411840590868,73.5998992711768,68.94700573258194,0.75,89.34753661784289,11,76.49973159528122,10,64.6,STRONG,STEADY,67.83333333333331,66.0,70.99999999999999,5.133333333333334,0.7331902043951057,0.1735700197238659,0.0915492957746478,0.2235915492957746,-1.8333333333333144,4.999999999999986,73.87598124338992,75.41342341581732,65.40494819200676,84.91385199240987,83.28314548739567,57.14285714285714,79.61705314730287,79.44925255704172,75.47191549721622,75.47191549721622
6,Atlanta Braves,156,92,64,0.5897435897435898,0.7692307692307693,0.6065573770491803,0.7,0.5949352991336649,4,"Sale, Chris",89.8407970143949,68.15439052090473,64.30449515282943,54.65189058843906,67.9179744646147,58.88427618515153,70.78063808079237,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",91.66589042239764,81.96236364963907,75.92979869557534,0.7704918032786885,100.0,12,85.28412130916374,20,43.391666666666666,AVERAGE,REBOUNDING,66.33333333333333,43.16666666666666,64.16666666666666,4.266666666666667,0.6965641952983725,0.1603960396039604,0.0705244122965642,0.2169981916817359,-23.166666666666664,20.999999999999996,68.9144877786879,100.0,38.496510890251635,80.70588235294119,87.2097861363069,71.42857142857143,85.72562689052567,85.3658536585366,73.74574243354668,73.74574243354668
7,Chicago Cubs,156,87,69,0.5576923076923077,0.9743589743589743,0.55,0.6,0.554272639705236,11,"Brown, Ben",67.37192998715187,63.39580950845588,60.361949769848295,53.62977386056425,72.73991918198078,41.79499565164958,62.31816233322461,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",65.01522550163152,63.53396640283941,61.51071702230797,0.65,37.36351531291613,15,59.37173869988951,5,80.9,HOT,STEADY,97.33333333333334,88.66666666666667,83.83333333333333,5.466666666666667,0.7906018934420564,0.1783567134268537,0.1063464837049742,0.1698113207547169,-8.666666666666671,-4.833333333333343,49.58907128437228,27.47398507437345,86.08585324592937,88.23529411764706,70.55837563451777,57.14285714285714,71.9105334407793,73.17073170731709,69.062092223246,69.062092223246
8,Cleveland Guardians,156,81,75,0.5192307692307693,0.01282051282051282,0.5084745762711864,0.7,0.5131674716594651,7,"Messick, Parker",77.10677307095483,65.13863750950973,62.25950277631285,55.92539643647807,65.28680142569496,57.71855480223967,66.17285829227689,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",7,"Gaddis, Hunter",82.57146088143679,75.82896233964242,70.39443972643713,0.704119850187266,65.49718976445892,13,74.33446430485189,4,82.65,STRONG,HEATING UP,25.666666666666668,77.0,88.0,5.266666666666667,0.7653357688380054,0.1852589641434263,0.0754039497307001,0.1741472172351885,51.33333333333333,11.0,58.391885861306356,69.3530695613847,88.3061958130683,52.94117647058824,58.33261636410564,71.42857142857143,57.945098178991394,58.536585365853675,63.62385835941633,63.62385835941633
9,Detroit Tigers,157,74,83,0.4713375796178344,0.47770700636942676,0.4918032786885246,0.6,0.478308925892849,16,"Melton, Troy",68.13823746814359,58.596962175553365,57.33659030101035,53.58964402653669,67.21592035331997,42.51759522254591,59.979108901439815,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",9,"Kinley, Tyler",80.6330408715709,73.35985639168625,69.15366262355334,0.722007722007722,74.79602486260278,15,74.13171965185502,3,83.80000000000001,HOT,COOLING FROM PEAK,59.16666666666666,85.33333333333334,76.66666666666666,5.4,0.7990835874149671,0.1763527054108216,0.1215753424657534,0.2260273972602739,26.16666666666668,-8.666666666666686,44.24746876519324,68.78560874733823,89.76527807147389,70.00524541026601,53.424315552966625,57.14285714285714,46.101945909630146,40.313810781419924,59.819026404034055,59.819026404034055
10,Arizona Diamondbacks,156,82,74,0.5256410256410257,-0.00641025641025641,0.55,0.4,0.5295557467346218,10,"Rodriguez, Eduardo",76.85703876805732,63.97719002069153,60.454495024916994,51.48568000399949,70.1084974503534,45.9734913867624,64.61888670587427,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",3,"Garcia, Brandyn",87.83046984428782,80.10094791166328,74.70503482158264,0.7050691244239631,65.99066068590572,12,78.29801138393158,11,64.14999999999999,AVERAGE,HEATING UP,48.66666666666666,60.333333333333336,69.66666666666666,4.333333333333333,0.7479042153699688,0.166023166023166,0.089527027027027,0.2212837837837837,11.666666666666671,9.33333333333332,54.8431432683135,80.44661811499678,64.83400296045674,52.23529411764706,70.55837563451777,28.571428571428577,63.51299646272122,60.97560975609757,57.87722882807681,57.87722882807681
11,Boston Red Sox,156,84,72,0.5384615384615384,0.5128205128205128,0.6129032258064516,0.4,0.5612650776536097,5,"Tolle, Payton",74.7357090394852,70.04346699181224,66.83785817700186,59.08996688334699,74.32279257055549,55.61045658667141,68.93238072449861,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",10,"Samaniego, Tyler",78.34859516452235,76.81010680774222,74.77482598085405,0.6839080459770115,54.99028115769013,14,73.31117080136299,29,13.708333333333332,VERY COLD,REBOUNDING,48.16666666666666,12.166666666666666,21.5,3.0,0.6241582053607266,0.1262729124236252,0.0849909584086799,0.244122965641953,-36.0,9.333333333333334,64.69369657472782,66.48897940702079,0.8352717276379759,71.29411764705881,89.07810709022434,28.571428571428577,74.28620647978366,65.85365853658536,57.16583767217829,57.16583767217829
12,Philadelphia Phillies,156,86,70,0.5512820512820513,0.1858974358974359,0.5423728813559322,0.4,0.5461031469918158,6,"Sánchez, Cristopher",75.31245292556916,70.87922845062222,65.8128873283395,56.947332424925925,62.765920395035536,70.38333772829549,68.88448194104797,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",83.16580248418157,69.64106026637889,63.04071343010988,0.5955056179775281,9.035144152366142,12,61.95125435284694,15,46.650000000000006,AVERAGE,RISING,44.33333333333333,42.333333333333336,60.66666666666667,4.266666666666667,0.6850074989609873,0.1414141414141414,0.097864768683274,0.197508896797153,-1.999999999999993,18.333333333333336,64.58431204384502,34.693776228596356,42.63057728906746,59.29411764705882,68.31282801342165,28.571428571428577,69.13495735059335,70.73170731707319,56.53894700136381,56.53894700136381
