rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,146,89,57,0.6095890410958904,1.1575342465753424,0.5714285714285714,0.8,0.5885466542119359,1,"Yamamoto, Yoshinobu",88.33742571661995,86.27194261147586,83.45284807573245,79.40507795039491,83.71380138834198,83.06141810681815,85.19446478145106,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",19,"Henriquez, Edgardo",73.34981382701389,70.32567015400447,68.08363309391592,0.6571428571428571,45.3639846743295,11,66.664842132279,10,65.98333333333332,STRONG,REBOUNDING,90.5,67.66666666666666,90.0,5.0,0.738182713819503,0.142570281124498,0.1222410865874363,0.2105263157894736,-22.833333333333343,22.333333333333343,100.0,45.73311593543121,71.57057654075545,99.48677834166446,77.25947521865889,100.0,86.69439131160523,96.09690444145356,88.45292923874221,88.45292923874221
2,Milwaukee Brewers,147,91,56,0.6190476190476191,1.1700680272108843,0.6274509803921569,0.6,0.6241326279878263,2,"Misiorowski, Jacob",86.4136117097612,75.32210515548219,70.24490204569452,56.827180653466186,83.98217884236487,49.63898685068895,74.30530249679201,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",23,"Uribe, Abner",77.55584328861171,75.62171013371194,71.35681731252636,0.585635359116022,10.07599331089519,13,64.9939180526587,2,82.35,HOT,COOLING FROM PEAK,77.99999999999999,87.66666666666666,71.83333333333333,6.0,0.7992992514731645,0.1561904761904762,0.1048252911813644,0.2229617304492512,9.666666666666671,-15.833333333333329,75.27246440236551,41.22202037624929,94.53865045023974,100.0,95.43817527010805,66.66666666666666,100.0,100.0,87.27878442400441,87.27878442400441
3,New York Yankees,146,84,62,0.5753424657534246,0.8972602739726028,0.6,0.7,0.5792282285224865,3,"Schlittler, Cam",80.76150106972116,73.32643449229182,69.8403441381042,62.34393962819011,79.71689123875232,55.02552348713205,72.84060883619638,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",88.60878800135424,77.40328499269503,72.49614396795349,0.7598425196850394,96.04489094035657,10,81.52875932958659,11,65.625,STRONG,FADING,65.5,69.5,61.0,5.4,0.7465069860279441,0.1437125748502993,0.0868794326241134,0.2375886524822695,4.0,-8.5,71.94638075284242,85.86213895846329,71.06771137878611,88.82932041057734,86.53061224489797,83.33333333333331,83.21022851767599,81.96500672947508,80.77834115632436,80.77834115632436
4,Chicago Cubs,147,81,66,0.5510204081632653,0.8707482993197279,0.5294117647058824,0.4,0.5439297610813486,10,"Holmes, Clay",77.71862552175261,66.58713460031413,63.05041551946375,52.94239399147479,76.73114656625305,42.52931894927981,66.61595242317777,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",68.94094900235686,64.70145340453651,63.24372167015971,0.6531531531531531,43.39511925718822,15,62.12805766157631,5,78.71666666666667,HOT,FADING,96.16666666666669,95.66666666666669,45.16666666666666,5.933333333333334,0.8070022609389547,0.2116504854368932,0.0988074957410562,0.1873935264054514,-0.5,-50.50000000000001,57.81118752013538,33.48488244094293,89.43983159864345,87.74373259052925,63.62545018007204,33.33333333333333,70.01211855363098,71.92847529321281,67.77180720132355,67.77180720132355
5,Boston Red Sox,147,80,67,0.54421768707483,0.5578231292517006,0.6415094339622641,0.6,0.5725925975627908,7,"Tolle, Payton",74.2762971772203,70.68079173439271,68.61061559183184,63.13584190873607,74.92955375764542,59.13220834311146,70.03389039273894,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",8,"Samaniego, Tyler",80.06430186757464,78.78157343210849,77.28266868687902,0.6787878787878788,56.04551259723674,14,75.24217499217542,23,31.816666666666663,COLD,STEADY,53.83333333333333,31.666666666666664,33.66666666666667,3.466666666666667,0.678845979607056,0.1538461538461538,0.086115992970123,0.2249560632688927,-22.166666666666664,2.000000000000007,65.57277473900714,68.88986413592175,23.62296807390948,74.93036211699166,100.0,66.66666666666666,80.72916366031566,69.12132282253414,67.70382292101813,67.70382292101813
6,Tampa Bay Rays,146,87,59,0.5958904109589042,0.3835616438356164,0.5961538461538461,0.5,0.5918194551698641,11,"Rasmussen, Drew",72.64985624212994,67.5203720505441,61.64270725137733,51.39299297342093,70.40389196318445,48.50093018366665,65.20810327703873,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",9,"Baker, Bryan",90.75687113989932,82.2823366953615,73.04172129689357,0.6288659793814433,31.409724690919145,14,73.99789388628922,15,54.44166666666667,AVERAGE,REBOUNDING,62.333333333333336,53.5,65.83333333333334,4.733333333333333,0.7199018449883925,0.1434108527131782,0.0709342560553633,0.1695501730103806,-8.833333333333336,12.333333333333345,54.61418861726316,65.53060261135704,55.373640509881895,67.79486396764224,85.28257456828887,49.999999999999986,87.91809279397691,90.4441453566622,67.29709208463962,67.29709208463962
7,Atlanta Braves,147,86,61,0.5850340136054422,0.7482993197278912,0.5961538461538461,0.4,0.5886122848159654,4,"Sale, Chris",89.79518276844607,68.37274066774343,64.6693985938236,55.263876101460525,71.87487943834392,53.86117732704314,71.02135309319269,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.99377289316156,83.17644209715573,78.54697324944271,0.7678571428571429,100.0,11,86.76546782726993,28,21.425,COLD,COOLING,56.16666666666666,25.83333333333333,13.166666666666668,3.533333333333333,0.6750268528464017,0.146938775510204,0.0674157303370786,0.2209737827715356,-30.33333333333333,-12.666666666666664,67.8151436594526,100.0,9.039878376798036,82.72980501392759,85.28257456828887,33.33333333333333,86.71893061860015,85.9642376466064,65.52306130536306,65.52306130536306
8,San Diego Padres,146,78,68,0.5342465753424658,0.11643835616438356,0.6,0.6,0.5486356348443708,9,"King, Michael",77.1182177421631,67.55590954882452,64.10447588812082,57.12094568658416,75.40079692167299,47.15999433779254,67.69095528568238,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",87.07796622131912,81.24257165620962,76.91095371205768,0.6818181818181818,57.540926506443725,11,77.84668814177653,19,38.75,COLD,RISING,31.666666666666664,31.0,58.0,3.6666666666666665,0.6564561354701262,0.1295546558704453,0.0913978494623656,0.2096774193548387,-0.6666666666666643,27.0,60.252346064313855,75.92142699763255,33.352824231084085,56.856946617316,86.53061224489797,66.66666666666666,71.77164648511558,65.00672947510094,61.95636729603745,61.95636729603745
9,New York Mets,146,68,78,0.4657534246575342,-0.273972602739726,0.5714285714285714,0.7,0.4893654676711634,20,"McLean, Nolan",69.51530328449725,60.9626912501674,54.870461325513325,43.03199934597264,63.08485134083897,42.54887630252486,59.19279448818983,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",79.1046186648306,74.62807748103491,69.80977785785385,0.6966824644549763,64.87625065824116,16,72.83894886661045,3,81.65833333333333,STRONG,HEATING UP,33.166666666666664,74.5,98.66666666666669,5.4,0.7410284200385356,0.165703275529865,0.0865051903114186,0.2076124567474048,41.333333333333336,24.16666666666667,40.95439015723111,62.40172811886848,93.56800374225237,40.87075972068532,77.25947521865889,83.33333333333331,49.61050917104455,36.74293405114399,59.59739042266336,59.59739042266336
10,Philadelphia Phillies,147,82,65,0.5578231292517006,0.25170068027210885,0.56,0.5,0.5557389700217623,5,"Sánchez, Cristopher",80.09193942917821,72.89758033089772,66.5918833119968,56.31416987011479,65.06567604704034,68.8811942094315,70.94751913257022,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",83.2718061023763,70.81485162919613,64.3205275856557,0.6211180124223602,27.586206896551708,12,65.49649632453239,21,33.916666666666664,COLD,REBOUNDING,46.0,30.33333333333333,41.0,3.8666666666666663,0.6682103590464175,0.1348088531187122,0.0767824497257769,0.2138939670932358,-15.666666666666671,10.666666666666671,67.64747861398088,42.578861562538194,26.56999181382294,62.395543175487475,73.5510204081633,49.999999999999986,74.4275861215606,74.73562776389153,59.3506413517857,59.3506413517857
