rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,137,85,52,0.6204379562043796,1.2919708029197081,0.6341463414634146,0.7,0.6262018711997925,2,"Misiorowski, Jacob",90.88686288364136,77.47897992655837,72.94818080626916,60.48440258996904,87.99119153157424,50.38366471831155,77.37560424128287,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",18,"Uribe, Abner",83.2209617601751,78.38582270152932,72.53515694478384,0.5723270440251572,6.994579583697631,13,67.13072127149238,5,71.25833333333334,STRONG,FADING,77.5,77.83333333333334,70.83333333333333,5.733333333333333,0.7827578702103417,0.1368821292775665,0.0907563025210084,0.2100840336134453,0.3333333333333428,-7.000000000000014,81.51526654481616,47.05417493635661,78.30534860447014,100.0,95.253164556962,83.33333333333331,100.0,100.0,88.02287236332921,88.02287236332921
2,New York Yankees,137,78,59,0.5693430656934306,0.8540145985401459,0.5853658536585366,0.6,0.5725119871317428,3,"Schlittler, Cam",77.96981295755755,73.70531780656098,70.11723352051416,62.38094013620926,79.11796401386474,56.61613778048827,72.355168086548,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.70178780503542,78.17327758752934,72.99723574484703,0.7642276422764228,97.19906628809116,10,81.60646089418545,7,69.56666666666668,STRONG,RISING,61.50000000000001,68.66666666666667,84.66666666666666,5.066666666666666,0.7265368037441959,0.1519507186858316,0.0951526032315978,0.2531418312387791,7.166666666666664,15.999999999999986,70.26400726489118,85.20213248791435,76.04803736239298,83.69565217391303,81.64556962025314,66.66666666666666,79.84510797148306,78.78787878787877,77.24378950358218,77.24378950358218
3,Atlanta Braves,137,82,55,0.5985401459854015,0.8540145985401459,0.6428571428571429,0.8,0.6104340603431787,5,"Sale, Chris",89.43157321658273,68.18891459616569,64.68479658244232,55.2257486496182,72.07536213325238,53.59894825622722,70.85428075654315,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.18591526814213,83.57042765236538,79.51365816371256,0.7701863354037267,100.0,11,87.22170456185891,27,23.5,VERY COLD,REBOUNDING,65.66666666666667,17.333333333333332,51.16666666666666,3.0,0.6662669745409728,0.1066398390342052,0.073394495412844,0.2275229357798165,-48.33333333333334,33.83333333333333,66.90038068358058,100.0,14.578005115089512,83.69565217391303,97.68309222423146,100.0,94.0808491048643,90.90909090909092,75.75332271854919,75.75332271854919
4,Los Angeles Dodgers,137,82,55,0.5985401459854015,1.1167883211678833,0.525,0.6,0.5698143065616207,1,"Yamamoto, Yoshinobu",90.30474785245175,86.93485459817153,83.2332298827945,77.51281122574255,84.23873517846613,81.72497193928709,85.62369646280183,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Stewart, Brock",75.85118698960748,72.18761001371246,68.95510871234231,0.656441717791411,46.53338790704479,11,68.28562055127502,25,35.141666666666666,AVERAGE,COOLING,90.5,40.833333333333336,35.5,4.0,0.6874797253460208,0.130859375,0.0913793103448275,0.2103448275862069,-49.66666666666668,-5.333333333333336,100.0,50.097684273344555,30.112309574113194,93.4782608695652,64.80617088607595,66.66666666666666,78.83241327932605,90.90909090909092,75.1375048781507,75.1375048781507
5,Boston Red Sox,137,74,63,0.5401459854014599,0.6131386861313869,0.6511627906976745,0.6,0.5685533920659119,6,"Tolle, Payton",74.46880638541462,69.88399325537537,68.00857591438793,62.62339605600914,74.85450049988506,57.73968903614225,69.56602348978276,"Tolle, Payton | Gray, Sonny | Early, Connelly | Bennett, Jake","Tolle, Payton","Gray, Sonny","Early, Connelly","Bennett, Jake",10,"Samaniego, Tyler",80.0612508845149,78.17391145294995,76.37547875854126,0.6708860759493671,53.3230796812561,12,74.3785917367645,8,67.57499999999999,STRONG,COOLING FROM PEAK,55.5,76.16666666666666,30.33333333333333,4.466666666666667,0.7606156897668394,0.169921875,0.0929432013769363,0.1858864027538726,20.666666666666657,-45.83333333333333,64.01327763499417,66.15450846369811,73.390414767041,74.7282608695652,100.0,66.66666666666666,78.35907279891096,66.66666666666666,74.31588231243181,74.31588231243181
6,Philadelphia Phillies,137,77,60,0.5620437956204379,0.21897810218978103,0.575,0.8,0.5621537895490805,8,"Sánchez, Cristopher",80.17000803842622,69.98533921968637,63.37803379260073,51.726216547582965,61.940997884253605,65.53358765512142,68.47117693813868,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",84.1603420652681,70.44042526130401,63.445269777532246,0.6089743589743589,24.220957532549,10,64.83893765785025,3,79.54999999999998,HOT,COOLING FROM PEAK,51.0,86.99999999999999,47.5,5.8,0.7916984323034053,0.1489361702127659,0.0924657534246575,0.1643835616438356,35.999999999999986,-39.49999999999999,61.55962579188456,41.01463110030146,89.3695096185922,60.05434782608695,78.75395569620251,100.0,75.95669663455413,75.75757575757575,72.96563848331387,72.96563848331387
7,Chicago Cubs,137,77,60,0.5620437956204379,0.927007299270073,0.5609756097560976,0.3,0.5622826268639128,11,"Holmes, Clay",76.42532579799652,67.43500510582528,63.53764681385288,54.028952922971385,77.91061577830075,41.97819336718104,66.89220579304553,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",23,"Civale, Aaron",66.41039096008234,64.60920384438681,63.225915317040254,0.6751269035532995,55.31651628698082,14,63.25061093149582,2,86.16666666666667,HOT,STEADY,95.5,94.0,95.33333333333331,6.066666666666666,0.8452304490802589,0.2395437262357414,0.0927487352445193,0.1956155143338954,-1.5,1.3333333333333286,58.021006197607235,36.82890918803477,98.19859891026353,86.41304347826086,74.84177215189874,16.66666666666666,76.00506146556027,75.75757575757575,69.72698836960195,69.72698836960195
8,Tampa Bay Rays,136,82,54,0.6029411764705882,0.39705882352941174,0.6190476190476191,0.6,0.6014356614516118,13,"Rasmussen, Drew",71.0190662537769,65.84572935900222,61.909082627817234,53.84789574033155,73.02156660931992,45.24035665556321,64.5520591936583,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",7,"Baker, Bryan",89.57448454442799,82.85425518467814,73.3524143774,0.6551724137931034,45.93674091020086,13,76.14613314126056,20,39.43333333333334,COLD,REBOUNDING,61.66666666666666,39.0,51.66666666666667,4.133333333333334,0.6869010147101281,0.1178781925343811,0.0710479573712255,0.1651865008880994,-22.666666666666664,12.666666666666671,52.77652238559649,70.81251532392318,35.83898587790504,66.68398337595906,91.041289933695,66.66666666666666,90.70289884035657,92.73618538324419,66.94019843725619,66.94019843725619
9,Arizona Diamondbacks,138,73,65,0.5289855072463768,0.036231884057971016,0.5714285714285714,0.6,0.5354470941613311,4,"Rodriguez, Eduardo",83.07021516706939,71.1587347882659,66.40049947394456,57.62181417850186,77.93050833891978,49.10548617648173,71.1544197286379,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",8,"Garcia, Brandyn",82.63473433139559,75.88024131379599,71.96101813401819,0.7061855670103093,69.9159017000255,10,75.49844667219698,12,63.30833333333334,STRONG,COOLING FROM PEAK,52.0,69.83333333333333,35.833333333333336,4.733333333333333,0.7249974668152801,0.1609657947686116,0.0892857142857142,0.1857142857142857,17.83333333333333,-33.99999999999999,67.57301973145762,69.10566534094738,67.69709774268875,53.25102394454946,77.75768535262205,66.66666666666666,65.9311476634231,62.03337725076856,65.60487124146007,65.60487124146007
10,Cleveland Guardians,137,69,68,0.5036496350364964,-0.014598540145985401,0.45,0.8,0.489467939125805,9,"Messick, Parker",77.35188713767486,68.49845798427238,64.13290011679517,57.50236527210447,68.51773281890854,57.55565106362509,68.18928979230238,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",82.899588078824,75.99329776897723,70.20901307261761,0.7224669603524229,77.56910727958652,12,76.22095636412243,10,66.48333333333333,AVERAGE,STEADY,24.0,61.0,64.16666666666666,4.933333333333334,0.719555614162326,0.1223709369024856,0.0808950086058519,0.1858864027538726,37.0,3.166666666666657,60.927890765737246,71.00969717466127,71.93372623151339,51.3586956521739,43.88449367088608,100.0,48.670821600343736,51.51515151515154,60.96559135920756,60.96559135920756
