rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,127,78,49,0.6141732283464567,1.2283464566929134,0.6129032258064516,0.5,0.6166714033956195,2,"Misiorowski, Jacob",88.56203746015547,73.9584165974597,70.07703330217453,59.20165650834588,86.16394244702755,45.94666958489497,74.61953114070953,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",18,"Uribe, Abner",86.91455126844536,80.31377568610856,75.46310429444301,0.5666666666666667,6.35601418897129,11,69.4151039396225,9,64.51666666666667,STRONG,STEADY,73.0,67.0,69.83333333333333,5.133333333333334,0.722377109808791,0.137524557956778,0.1137521222410865,0.2546689303904924,-6.0,2.8333333333333286,75.48811585780244,45.86478680486066,65.94076655052264,100.0,86.8421052631579,40.0,100.0,100.0,79.3082932838556,79.3082932838556
2,Los Angeles Dodgers,128,77,51,0.6015625,1.1328125,0.5161290322580645,0.7,0.5736029607506931,1,"Yamamoto, Yoshinobu",88.36149037408909,85.83904484897113,82.01934498634921,75.77449624587925,83.0012815524404,80.54644013721241,84.19603396726245,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",74.18327879737605,73.29246203873444,71.66074967577349,0.64,43.1267333118349,11,68.50079321047161,19,44.03333333333333,AVERAGE,REBOUNDING,92.33333333333331,48.66666666666666,59.5,4.2,0.7099101012246054,0.1764705882352941,0.0685920577617328,0.2021660649819494,-43.66666666666666,10.833333333333336,100.0,43.42403981187766,39.17682926829267,96.39975890207717,63.15789473684211,80.0,83.14859972321885,94.47737068965516,78.40652942690599,78.40652942690599
3,Boston Red Sox,127,68,59,0.5354330708661418,0.7480314960629921,0.6666666666666666,0.4,0.5670992027651055,4,"Tolle, Payton",76.0836514659192,72.74541948867709,70.13230092578198,64.63351798614431,77.89952615522022,58.48146308162463,71.84056854502867,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",83.76416992646658,80.55149507675705,79.28778363943134,0.6573426573426573,51.82266942989288,11,76.66622651095709,1,90.58333333333334,HOT,STEADY,57.66666666666666,90.33333333333331,91.83333333333331,5.8,0.7957377049180328,0.1619047619047618,0.1058631921824104,0.1889250814332247,32.666666666666664,1.5,68.37512164534746,65.22161490221023,100.0,81.89910979228486,100.0,20.000000000000007,80.60387271690445,65.51724137931036,75.89784480641323,75.89784480641323
4,Tampa Bay Rays,126,76,50,0.6031746031746031,0.3888888888888889,0.625,0.6,0.6007831809277644,14,"Rasmussen, Drew",71.49261178943311,66.8820650411041,62.2831898535493,53.29344482136699,75.98314878660769,41.73325145396172,65.07663365771484,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",4,"Baker, Bryan",94.82662747242112,89.2227816898291,78.25072458181775,0.6666666666666666,56.497903901967085,13,82.4233943348944,2,84.04166666666667,HOT,COOLING FROM PEAK,66.5,88.83333333333334,71.5,6.266666666666667,0.8154806080096754,0.1694290976058932,0.080327868852459,0.1491803278688524,22.333333333333343,-17.333333333333343,51.06224748804055,80.59033978573343,91.45252613240417,68.36465545664359,89.80263157894738,60.0,93.78341123918223,95.18336070060207,75.31067786694555,75.31067786694555
5,Chicago Cubs,128,74,54,0.578125,0.78125,0.625,0.6,0.5875581470183903,12,"Holmes, Clay",72.96474064303662,66.31884997342593,62.86900203806295,54.69324451694543,74.63543222159359,45.21935676276695,65.54651223528393,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew",17,"Webb, Jacob",75.79192516533678,74.09301251316539,70.56406466967951,0.6735751295336787,59.96193773360755,12,71.33939510622879,11,63.08333333333333,STRONG,COOLING,89.33333333333333,78.33333333333333,33.33333333333333,5.066666666666666,0.7660896332583079,0.1942307692307692,0.0910652920962199,0.218213058419244,-11.0,-45.0,52.264942194331354,51.00167050180673,64.06794425087107,83.1509643916914,89.80263157894738,60.0,88.60884892871707,84.21336206896551,71.56562987010007,71.56562987010007
6,San Diego Padres,128,68,60,0.53125,0.0234375,0.625,0.7,0.549196860135754,9,"King, Michael",72.4688184081811,69.51149973844292,64.11166568183171,56.22348245897906,75.361146840382,47.23744394400627,67.17766000263563,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",93.51719695811576,86.07822658701663,79.65793827364273,0.6698113207547169,58.07469288665249,11,81.81135263072463,6,76.96666666666667,STRONG,COOLING FROM PEAK,36.66666666666666,79.33333333333333,54.5,4.666666666666667,0.7694150334420795,0.1749502982107356,0.0961538461538461,0.1905594405594405,42.66666666666666,-24.83333333333333,56.44000545242063,78.95649813715093,82.2081881533101,54.59245178041543,89.80263157894738,80.0,73.59921865902609,63.685344827586206,70.00443472897331,70.00443472897331
7,Philadelphia Phillies,128,70,58,0.546875,0.1171875,0.5161290322580645,0.8,0.5393159295775287,6,"Sánchez, Cristopher",81.90241191825709,72.17622526437783,64.15256465708883,50.11029846457423,63.53355514892584,65.08107891933331,69.6931507864193,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.3319486335361,72.89109929844938,66.22425311133044,0.6041666666666666,25.159222831344707,10,67.34147630601967,3,81.94166666666666,STRONG,STEADY,45.5,78.83333333333333,83.5,5.2,0.7657291229880979,0.1300970873786407,0.1235584843492586,0.1482701812191103,33.33333333333333,4.666666666666671,62.878620860323686,40.32925030734755,88.70862369337978,58.12546364985164,63.15789473684211,100.0,69.73310449937358,70.5280172413793,69.53671413104233,69.53671413104233
8,New York Yankees,126,71,55,0.5634920634920635,0.7063492063492064,0.5666666666666667,0.6,0.563049521000635,5,"Schlittler, Cam",76.42635501953302,71.480108104031,67.83170200436378,61.08899745967162,75.03971575991935,57.01968137103041,70.42832201631916,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",94.94762456035645,82.10578783412161,76.67165993298129,0.7521739130434782,99.37285307684756,10,86.27606843174712,25,25.416666666666668,COLD,STEADY,53.66666666666666,27.0,24.333333333333336,3.2666666666666666,0.651324034058302,0.1572327044025157,0.0929368029739776,0.2713754646840148,-26.666666666666664,-2.6666666666666643,64.76035496914855,90.87503011805586,14.851916376306617,80.3282935330413,75.52631578947368,60.0,79.01935272463783,77.80514504652434,64.84969817209213,64.84969817209213
9,Arizona Diamondbacks,128,67,61,0.5234375,0.03125,0.5625,0.5,0.5270038455797972,3,"Rodriguez, Eduardo",81.87633455466369,71.8891010299695,67.76138341414884,61.11131122025274,78.82911093204113,51.1597921373104,71.9436974165214,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch",8,"Garcia, Brandyn",82.8321247068935,78.12167931547116,73.26777357814656,0.7272727272727273,86.88692797044942,9,79.15790624037611,7,74.09166666666667,STRONG,STEADY,55.16666666666666,74.5,73.33333333333334,4.4,0.7688521241830065,0.1862745098039215,0.0981067125645439,0.1927710843373494,19.333333333333343,-1.1666666666666572,68.6390888780137,71.87313895542141,78.4516550522648,54.88686943620178,74.50657894736842,40.0,64.91575232814138,60.26400862068966,64.51477218903518,64.51477218903518
10,Atlanta Braves,127,74,53,0.5826771653543307,0.8661417322834646,0.59375,0.4,0.5872117568995355,7,"Sale, Chris",86.16287892956868,66.95127197905765,63.85696967512579,55.49162178952584,74.64949880604536,47.66817597874645,69.41636572746927,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín",1,"Suarez, Robert",96.71203548989628,87.10039614619892,81.28726750123228,0.7534246575342466,100.0,11,89.69430796670343,26,22.78333333333333,COLD,COOLING,64.16666666666666,27.0,18.666666666666668,3.8,0.6670525479514244,0.1636363636363636,0.0635514018691588,0.2429906542056074,-37.16666666666666,-8.333333333333332,62.17016565280652,100.0,11.411149825783967,86.35014836795253,82.1546052631579,20.000000000000007,88.47331678066921,86.20689655172413,63.78328156169896,63.78328156169896
