rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,128,79,49,0.6171875,1.2421875,0.625,0.5,0.6214119910149113,2,"Misiorowski, Jacob",88.56261555704009,73.95871210803813,70.07716385397904,59.20169686953047,86.1641362613927,45.9467052428586,74.61982603370065,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",86.90912556188552,80.5759850571484,75.63035613865017,0.5629139072847682,4.400782434997382,11,69.24930111446055,9,66.175,STRONG,REBOUNDING,74.83333333333334,66.83333333333333,81.16666666666667,5.333333333333333,0.7268072006331405,0.139763779527559,0.1154499151103565,0.2563667232597623,-8.000000000000014,14.333333333333345,75.48807526624735,44.43572747659939,67.13742531233025,100.0,90.00000000000001,49.999999999999986,100.0,100.0,80.89001522392897,80.89001522392897
2,Los Angeles Dodgers,128,77,51,0.6015625,1.1328125,0.5161290322580645,0.7,0.5736029607506931,1,"Yamamoto, Yoshinobu",88.36210752885177,85.83943951203396,82.01948236560878,75.77439784817355,83.00139468512081,80.54661388634071,84.19635883737432,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",74.17698919788499,73.29023641515633,71.65700163330632,0.64,42.4180225281602,11,68.39112209323407,17,45.6,AVERAGE,REBOUNDING,92.0,48.66666666666666,62.33333333333333,4.2,0.7099101012246054,0.1764705882352941,0.0685920577617328,0.2021660649819494,-43.333333333333336,13.666666666666664,100.0,42.12242605805727,40.31504617055948,95.93023255813954,63.870967741935495,83.33333333333331,81.92147781213684,93.33333333333333,78.68281045867852,78.68281045867852
3,Boston Red Sox,127,68,59,0.5354330708661418,0.7480314960629921,0.6666666666666666,0.4,0.5670992027651055,4,"Tolle, Payton",76.08416276677639,72.74584737444248,70.13270643267327,64.63375479349205,77.90023022105201,58.48142075010518,71.84098414702954,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",83.76920757865001,80.5499220094433,79.28845840356507,0.6573426573426573,50.971056477940046,11,76.53947449025603,1,91.38333333333334,HOT,STEADY,59.16666666666667,93.0,92.16666666666669,5.8,0.7957377049180328,0.1619047619047618,0.1058631921824104,0.1889250814332247,33.83333333333333,-0.8333333333333286,68.37540050498598,64.08706827440142,100.0,81.61279985350667,100.0,33.33333333333333,79.4621446611163,65.11811023622049,77.02024507542978,77.02024507542978
4,Chicago Cubs,128,74,54,0.578125,0.78125,0.625,0.6,0.5875581470183903,11,"Holmes, Clay",72.964657732756,66.3188970804796,62.86909697809264,54.69374908373431,74.63553787449908,45.21943563348299,65.54660502355952,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew",16,"Webb, Jacob",75.78446627617423,74.09072717191692,70.56269731031914,0.6735751295336787,58.97657045400011,12,71.18862948181439,10,64.31666666666666,STRONG,COOLING,89.33333333333333,79.0,37.333333333333336,5.066666666666666,0.7660896332583079,0.1942307692307692,0.0910652920962199,0.218213058419244,-10.333333333333329,-41.66666666666666,52.26441853654175,49.66336757529002,64.71482889733839,82.84883720930233,90.00000000000001,66.66666666666666,87.19849646702365,83.33333333333334,72.07296868588526,72.07296868588526
5,Tampa Bay Rays,127,76,51,0.5984251968503937,0.3543307086614173,0.6060606060606061,0.5,0.5932907318531531,13,"Rasmussen, Drew",71.49327886630815,66.31912575111794,61.861069152868055,52.44854525318405,75.64918190119383,41.178900030379374,64.64046563557544,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",4,"Baker, Bryan",94.82134765399408,89.21895813276502,78.2469282586999,0.6666666666666666,55.56946182728407,13,82.28052210503061,7,72.91666666666666,HOT,COOLING FROM PEAK,66.5,82.33333333333333,44.5,5.466666666666667,0.7700080648987144,0.1514018691588785,0.0785953177257525,0.1605351170568562,15.833333333333329,-37.83333333333333,49.94508011501678,79.56259641326866,75.92612710483431,66.96346822926205,85.45454545454547,49.999999999999986,89.36621795303404,91.994750656168,70.23472633669468,70.23472633669468
6,San Diego Padres,128,68,60,0.53125,0.0234375,0.625,0.7,0.549196860135754,9,"King, Michael",72.46953390800547,69.51209006365944,64.11222581498214,56.224031433850485,75.36218849319557,47.23728179766198,67.17826938053915,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",93.51202099095482,86.07526469638417,79.65411693428304,0.6698113207547169,57.12033910312416,11,81.66487060240749,5,76.74166666666667,STRONG,COOLING FROM PEAK,36.16666666666666,78.83333333333333,55.0,4.666666666666667,0.7694150334420795,0.1749502982107356,0.0961538461538461,0.1905594405594405,42.66666666666666,-23.83333333333333,56.4407978931382,77.90305049205719,80.91254752851711,54.65116279069767,90.00000000000001,83.33333333333331,72.69254702128113,63.33333333333333,70.05172080837832,70.05172080837832
7,Philadelphia Phillies,128,70,58,0.546875,0.1171875,0.5161290322580645,0.8,0.5393159295775287,6,"Sánchez, Cristopher",81.90317300952353,72.1769255272942,64.15330055145576,50.11111838706201,63.53488727496445,65.08092046619268,69.69389133164901,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.32675537150328,72.8850747808883,66.21835508770648,0.6041666666666666,24.74577596996243,10,67.27458419894863,2,81.17500000000001,STRONG,STEADY,45.66666666666666,79.5,82.50000000000001,5.2,0.7657291229880979,0.1300970873786407,0.1235584843492586,0.1482701812191103,33.833333333333336,3.000000000000014,62.87973954230443,39.11269425289711,86.69201520912549,58.139534883720934,63.870967741935495,100.0,68.9561687398897,70.0,69.19174547750356,69.19174547750356
8,New York Yankees,127,72,55,0.5669291338582677,0.7401574803149606,0.5806451612903226,0.6,0.5685115357559745,5,"Schlittler, Cam",76.4270831864581,72.3876860904969,68.51232516526073,61.08899301299369,75.6477158438898,57.80923914731712,70.9276592178145,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",94.94013118908325,82.09918243089831,76.66828462004327,0.7521739130434782,97.7398378407792,10,86.02624858867016,25,27.516666666666666,COLD,COOLING,56.0,33.0,12.833333333333334,3.533333333333333,0.6848621380160198,0.16875,0.0940959409594096,0.2693726937269373,-23.0,-20.166666666666664,66.03767009865444,89.6595507476807,16.74090168386746,81.31981322102179,79.35483870967744,66.66666666666666,79.99620471569108,78.55643044619423,66.89095520742165,66.89095520742165
9,Arizona Diamondbacks,128,67,61,0.5234375,0.03125,0.5625,0.5,0.5270038455797972,3,"Rodriguez, Eduardo",81.87704229849649,71.88945645377551,67.76152034344872,61.111207019596016,78.82929264504877,51.15986189104866,71.94402827776346,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch",8,"Garcia, Brandyn",82.82774391378925,78.11535883614788,73.26449377425571,0.7272727272727273,85.45909659802024,9,78.93975625127142,6,76.69166666666666,STRONG,STEADY,53.66666666666667,76.5,74.83333333333333,4.4,0.7688521241830065,0.1862745098039215,0.0981067125645439,0.1927710843373494,22.83333333333333,-1.6666666666666714,68.63915044753678,70.5572511445468,80.84736556219445,54.94186046511628,75.00000000000001,49.999999999999986,64.30047330951379,60.0,65.83619323956282,65.83619323956282
10,Atlanta Braves,128,75,53,0.5859375,0.875,0.6060606060606061,0.4,0.5925994373280711,8,"Sale, Chris",86.16343631438114,65.71924806756017,62.933058685113735,54.57941733668528,72.47955061143115,48.613320795637605,68.6020826431449,"Sale, Chris | Elder, Bryce | Holmes, Grant | Pérez, Martín","Sale, Chris","Elder, Bryce","Holmes, Grant","Pérez, Martín",1,"Suarez, Robert",96.7121735201049,87.3432250141356,81.60431642874501,0.7567567567567568,100.0,11,89.8623058128904,28,19.325,COLD,COOLING,62.16666666666666,25.166666666666664,4.833333333333334,3.6666666666666665,0.6536294431457172,0.1506024096385542,0.0633147113594041,0.2513966480446927,-37.0,-20.33333333333333,60.085165248567996,100.0,6.061922868006516,86.33720930232558,85.45454545454547,33.33333333333333,89.10481161743228,86.66666666666667,64.46718573943313,64.46718573943313
