rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,158,97,61,0.6139240506329114,1.240506329113924,0.5901639344262295,0.7,0.5960839550114705,1,"Yamamoto, Yoshinobu",90.0828338103036,87.720598173298,84.01394651025315,79.37629249397392,84.42875162463507,83.39173883868028,86.31818089804182,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Vesia, Alex",72.305727239287,70.5740864519837,68.81196727946022,0.6502732240437158,36.92984054289956,12,65.43172401068986,2,90.05833333333335,HOT,STEADY,91.66666666666669,95.16666666666669,96.0,5.533333333333333,0.853892641308212,0.2170385395537525,0.1286449399656946,0.176672384219554,3.500000000000014,0.8333333333333144,100.0,36.456725361828354,99.6216757538667,98.33333333333333,84.06618660946836,83.33333333333331,87.17045928213336,95.23809523809526,91.25834811050785,91.25834811050785
2,Milwaukee Brewers,158,99,59,0.6265822784810127,1.2848101265822784,0.6451612903225806,0.7,0.6343180415278846,3,"Misiorowski, Jacob",86.12017850553545,74.7726313740613,69.42748554668353,56.068090811990885,84.6148892621524,46.64637997348022,73.73480790714373,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",14,"Uribe, Abner",81.88250731457816,79.59820603592892,75.3133805595335,0.6040609137055838,12.934483586329302,13,68.88427534523267,8,66.3,STRONG,FADING,77.83333333333334,79.33333333333333,31.166666666666664,6.133333333333334,0.7615713704106627,0.1575875486381323,0.1073253833049403,0.252129471890971,1.4999999999999858,-48.16666666666666,73.01233052731389,46.29371438841888,67.89807499721819,100.0,100.0,83.33333333333331,100.0,100.0,85.43519640779978,85.43519640779978
3,San Diego Padres,158,88,70,0.5569620253164557,0.24050632911392406,0.6451612903225806,0.8,0.5775561484476022,9,"King, Michael",79.22784175187316,66.33645147110376,63.21183767181492,56.27649020567146,73.89026695322079,47.19419374970611,67.42538209162349,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",91.42187726818452,85.37838756106571,79.62558233204643,0.6821705426356589,53.492257352854246,11,80.3804988879079,1,90.34166666666668,HOT,STEADY,49.33333333333333,90.83333333333334,89.00000000000001,6.2,0.8599433735843396,0.1940298507462686,0.0784641068447412,0.1869782971619365,41.500000000000014,-1.8333333333333288,59.480450116961336,79.0486871255595,100.0,60.71428571428571,100.0,100.0,80.95340872903964,73.8095238095238,79.42000433993175,79.42000433993175
4,New York Yankees,158,91,67,0.5759493670886076,0.8924050632911392,0.5967741935483871,0.6,0.5797047023092167,2,"Schlittler, Cam",83.9820131307905,75.05117218968337,73.34134057151014,69.1871242359264,80.85402413068968,62.07231523274085,76.06230890826197,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit",6,"Headrick, Brent",85.19668558199753,77.1944103174792,72.53529220891366,0.7429577464788732,85.05550627802555,12,78.97640809512107,7,68.48333333333333,STRONG,FADING,67.16666666666666,71.33333333333333,61.83333333333333,5.266666666666667,0.7448104235917308,0.198019801980198,0.0842293906810035,0.2347670250896057,4.166666666666671,-9.5,78.00414216326874,75.04815986828416,70.81339712918658,85.23809523809524,85.98130841121497,66.66666666666666,81.67436120269895,80.95238095238093,78.76568412678694,78.76568412678694
5,Atlanta Braves,158,93,65,0.5886075949367089,0.740506329113924,0.6031746031746031,0.6,0.5932795043229234,4,"Sale, Chris",90.1731482816368,69.2950852044814,65.5271144433835,56.13632322676868,69.08232195868375,60.1943031704331,71.78719252489375,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",93.5853949033074,85.13313806640402,79.3254194414817,0.7717391304347826,100.0,12,87.73391597819256,22,40.425,COLD,REBOUNDING,64.66666666666666,39.16666666666666,59.833333333333336,4.0,0.68455962409031,0.1468253968253968,0.072072072072072,0.2054054054054054,-25.499999999999996,20.66666666666667,68.83526288145289,100.0,33.34816957827973,79.52380952380952,87.83563269544578,66.66666666666666,86.22941903302168,85.71428571428572,72.39895101185763,72.39895101185763
6,Tampa Bay Rays,158,96,62,0.6075949367088608,0.5,0.625,0.7,0.6076753134872587,7,"Rasmussen, Drew",76.4877927278067,70.2202888585302,63.852747004872334,52.85705297239538,73.91442321788324,48.76023268535599,67.90917107219752,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",8,"Baker, Bryan",96.47346696035174,87.05382812565176,76.82673298350122,0.6368159203980099,29.94224779350145,14,77.77387224185904,21,40.43333333333334,AVERAGE,COOLING,63.5,46.0,27.666666666666664,4.533333333333333,0.6750715122194706,0.1463917525773196,0.0816326530612244,0.2077922077922078,-17.5,-18.333333333333336,60.51803655040043,71.62190176336686,33.35929676198954,70.47619047619048,94.1588785046729,83.33333333333331,91.05996780946984,92.85714285714286,71.079712793007,71.079712793007
7,Cleveland Guardians,158,82,76,0.5189873417721519,0.012658227848101266,0.5081967213114754,0.7,0.5129305643255927,8,"Messick, Parker",77.74649406625957,67.0431998034834,64.06219591595129,58.3896654565885,66.89194143346909,59.8175776396746,67.8247924396368,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",7,"Gaddis, Hunter",86.95017610630936,79.66085594925273,74.16371321277263,0.7063197026022305,66.0315073786435,13,77.78964088198148,5,78.99166666666666,STRONG,HEATING UP,25.666666666666668,74.49999999999999,80.33333333333333,5.0,0.7552961925510945,0.1666666666666666,0.0808435852372583,0.1845342706502636,48.833333333333314,5.833333333333343,60.33706896343044,71.66682968038197,84.84477578724821,52.142857142857146,60.318676267810645,83.33333333333331,59.26813680412282,59.523809523809526,65.10296563945587,65.10296563945587
8,Chicago Cubs,158,87,71,0.5506329113924051,0.9177215189873418,0.532258064516129,0.5,0.544418678348853,11,"Brown, Ben",69.09917754906806,65.22079761437388,62.09677265625152,55.36310716776738,74.7673633769312,43.09088657523199,64.08693403943198,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",67.66150934607177,66.22233297784943,64.40884555033217,0.6558704453441295,39.83615104946436,15,62.08015355239208,9,63.28333333333333,STRONG,STEADY,97.66666666666669,71.66666666666666,71.0,4.933333333333334,0.7420868765017637,0.1663366336633663,0.0977701543739279,0.1869639794168096,-26.00000000000001,-0.6666666666666572,52.32045154984846,26.907450455974956,63.870034494269476,86.19047619047619,67.28971962616822,49.999999999999986,69.83405004535629,71.42857142857144,64.35608083405428,64.35608083405428
9,Arizona Diamondbacks,158,84,74,0.5316455696202531,0.0379746835443038,0.5645161290322581,0.5,0.5368870567825591,10,"Rodriguez, Eduardo",78.76781608648918,66.60528076672104,62.77182788522467,52.922213759769946,72.09796069889748,48.78262866471545,66.82676396932114,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",3,"Garcia, Brandyn",90.20172240302658,84.18906997219516,78.4909969706092,0.7064220183486238,66.0846339771412,12,81.26714578016914,6,70.79166666666666,STRONG,COOLING FROM PEAK,52.833333333333336,71.16666666666666,65.16666666666667,4.8,0.7704794520547945,0.1695238095238095,0.0761421319796954,0.2081218274111675,18.33333333333332,-5.999999999999986,58.196588624757176,81.57491625425381,73.89562701680201,53.095238095238095,76.63551401869161,49.999999999999986,67.3067961114916,64.28571428571426,63.7106935461818,63.7106935461818
10,Boston Red Sox,158,85,73,0.5379746835443038,0.5063291139240507,0.609375,0.5,0.5601564188145167,5,"Tolle, Payton",76.65919142717901,71.92976435459245,68.64517534273446,60.68033559830771,76.08757476756423,57.481576205489816,70.76778900692479,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",9,"Samaniego, Tyler",81.92926387253917,80.83335642540277,78.63099328970527,0.6857142857142857,55.332316408803685,14,76.62146834398776,29,16.91666666666667,VERY COLD,REBOUNDING,44.66666666666666,15.000000000000002,25.833333333333336,2.8,0.6457000924388063,0.1323828920570264,0.0766423357664233,0.2481751824817518,-29.666666666666657,10.833333333333334,66.6489392922102,68.33847933191991,1.9583843329253434,70.71428571428572,89.6320093457944,49.999999999999986,75.1148871336118,66.66666666666666,60.05053904305039,60.05053904305039
