rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,154,96,58,0.6233766233766234,1.2857142857142858,0.6379310344827587,0.8,0.6301314542516325,2,"Misiorowski, Jacob",84.95398619396883,74.12200097762404,68.73090047680697,55.18150962497165,83.71189564654888,46.25940772219407,72.91070347864897,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",19,"Uribe, Abner",76.86562436466242,74.31126821981991,70.86094568511156,0.5979381443298969,9.829291706665524,13,64.24246401864488,2,84.2,HOT,STEADY,79.5,87.33333333333333,87.16666666666667,6.866666666666666,0.8156399375670667,0.1641791044776119,0.1102106969205834,0.2285251215559157,7.833333333333329,-0.1666666666666572,71.06736916042053,42.85822409182921,92.81424936386767,100.0,100.0,87.5,100.0,100.0,89.02852244125572,89.02852244125572
2,Los Angeles Dodgers,154,94,60,0.6103896103896104,1.2012987012987013,0.5789473684210527,0.7,0.5909361136645936,1,"Yamamoto, Yoshinobu",88.6466401346962,86.19692462289775,82.5481778626276,78.025083430288,82.64757980993696,82.39907494166353,84.85382796990187,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",68.93026826775936,66.36830383286741,64.52867312295818,0.6502732240437158,37.79783633105457,12,62.1713356033457,4,82.74166666666666,HOT,FADING,91.66666666666669,91.5,78.83333333333333,5.533333333333333,0.7983873296373296,0.2037422037422037,0.1403812824956672,0.1871750433275563,-0.1666666666666856,-12.666666666666655,100.0,37.17233381884964,91.0330788804071,96.85990338164252,82.35921294950082,74.99999999999999,86.50108213808606,95.0,88.56449524866147,88.56449524866147
3,New York Yankees,153,89,64,0.5816993464052288,0.934640522875817,0.6140350877192983,0.8,0.5883136043930656,3,"Schlittler, Cam",81.06141230355416,71.71569213032909,70.10497967228895,66.0520122965423,78.2187516992351,57.934321631869736,72.88042770695931,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos",3,"Headrick, Brent",88.68876993617062,75.81163250934316,70.24693929007586,0.7573529411764706,95.0226244343891,10,80.24315768902673,12,60.39999999999999,AVERAGE,STEADY,69.33333333333333,63.99999999999999,61.49999999999999,5.533333333333333,0.7446587040333622,0.1554702495201536,0.0893470790378006,0.2336769759450171,-5.333333333333336,-2.5,70.99402505969363,86.78509401901712,63.74554707379132,86.94073442581542,92.85321960518237,87.5,85.59788709708744,83.95424836601309,80.8413407913544,80.8413407913544
4,San Diego Padres,154,85,69,0.551948051948052,0.23376623376623376,0.6379310344827587,0.9,0.5712653314495096,8,"King, Michael",77.94421048498955,65.66202151575777,62.51240888503444,55.99085902190208,72.70732140568636,47.22004010405654,66.65197185784271,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",6,"Miller, Mason",87.37407799283697,81.24665870559453,75.97355322641704,0.676,51.54655870445344,11,76.74156688348074,1,90.08333333333334,HOT,STEADY,45.16666666666666,89.66666666666667,89.0,5.666666666666667,0.8435187649720521,0.2019230769230769,0.0843373493975903,0.1910499139414802,44.50000000000001,-0.6666666666666714,55.90537602860534,77.17214054199546,100.0,60.86956521739131,100.0,100.0,79.72644338194719,72.50000000000001,78.44991744539647,78.44991744539647
5,Tampa Bay Rays,153,93,60,0.6078431372549019,0.5098039215686274,0.6271186440677966,0.8,0.608270623108097,10,"Rasmussen, Drew",73.51345876655452,67.94485976755227,61.838291146373095,51.7463354384582,71.15429724143272,47.86428200378365,65.6859171437029,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",10,"Baker, Bryan",91.24470995065457,82.08533863703565,72.79202587525569,0.6326530612244898,28.381393043047176,14,73.53159579780812,9,65.75833333333334,STRONG,STEADY,64.5,66.5,67.66666666666667,5.066666666666666,0.7296732502438031,0.1643286573146292,0.0904255319148936,0.1826241134751773,2.0,1.1666666666666714,53.56507517722313,68.35977369996402,70.29007633587786,71.13763379748035,96.76623903611447,87.5,92.4711060146435,94.01960784313724,76.19249387078365,76.19249387078365
6,Atlanta Braves,154,90,64,0.5844155844155844,0.7467532467532467,0.5932203389830508,0.5,0.587268563257929,4,"Sale, Chris",90.03869812384988,68.06485876044502,64.47202425804001,55.13277017734716,68.68327067988706,58.15515462526943,70.89993841335055,"Sale, Chris | Elder, Bryce | Holmes, Grant | Mahle, Tyler","Sale, Chris","Elder, Bryce","Holmes, Grant","Mahle, Tyler",1,"Suarez, Robert",91.69598554872816,81.67373021706784,75.43557136001976,0.7666666666666667,100.0,12,85.05678686030832,16,45.075,AVERAGE,REBOUNDING,65.66666666666667,42.16666666666666,73.33333333333333,4.533333333333333,0.7025963561015938,0.162426614481409,0.0730837789661319,0.2121212121212121,-23.500000000000007,31.166666666666664,66.19622146519133,100.0,45.02798982188295,79.95169082125604,86.62796141960855,50.0,85.23797379529577,85.0,71.73987383327798,71.73987383327798
7,Chicago Cubs,154,85,69,0.551948051948052,0.9155844155844156,0.5344827586206896,0.4,0.5462490368546298,11,"Brown, Ben",67.6844402082306,63.97698249164853,60.935261337853404,54.38061713584197,73.69370937642962,41.79758927998908,62.85604788666403,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",64.60919147190963,63.06923467103331,61.21142223426872,0.6455696202531646,35.28416952800695,15,58.729120368769046,8,68.9,STRONG,REBOUNDING,97.66666666666669,74.66666666666667,84.33333333333334,5.0,0.7457252201937339,0.1649484536082474,0.1075837742504409,0.1781305114638448,-23.0,9.666666666666671,46.709619337493265,27.72238471129791,74.12722646310431,86.23188405797102,69.06077348066296,37.50000000000001,71.11080435730779,72.50000000000001,64.00816012408823,64.00816012408823
8,Boston Red Sox,154,84,70,0.5454545454545454,0.551948051948052,0.6333333333333333,0.5,0.5728817598823219,6,"Tolle, Payton",75.11149120195019,70.54986319933109,67.38218138844913,59.727013006779714,75.22300075620596,55.62095233681388,69.43330630892677,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",9,"Samaniego, Tyler",78.42361476791876,77.35351055675136,75.09872319826891,0.6839080459770115,55.77272092698588,14,73.70748195753364,29,17.233333333333334,VERY COLD,RISING,48.66666666666666,16.666666666666668,22.0,3.466666666666667,0.6582083730605877,0.1465863453815261,0.0822898032200357,0.2361359570661896,-32.0,5.333333333333332,62.64325462758975,68.84263579453415,11.022900763358777,72.70531400966183,98.62492326580721,50.0,80.28314308954995,69.99999999999999,62.97317627602942,62.97317627602942
9,Detroit Tigers,154,73,81,0.474025974025974,0.5,0.5,0.7,0.4827282864031389,15,"Melton, Troy",68.78635438207681,59.46852506802413,58.06998251640157,54.29036650947828,67.90360723203885,43.31954544294566,60.74155010243091,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",7,"Kinley, Tyler",80.76386844436281,73.76536695398475,70.07228256393266,0.7248062015503876,77.62922512004515,15,74.9866457344727,3,83.025,HOT,STEADY,58.33333333333333,81.83333333333334,86.66666666666666,5.666666666666667,0.7837706965529678,0.1643835616438356,0.1124361158432708,0.2367972742759795,23.50000000000001,4.833333333333314,41.587175554282915,72.35433734964751,91.3791348600509,70.77294685990339,58.7476979742173,74.99999999999999,49.23418892217228,42.5,62.82047572156848,62.82047572156848
10,Cleveland Guardians,154,79,75,0.512987012987013,-0.032467532467532464,0.49122807017543857,0.6,0.5048015918637815,9,"Messick, Parker",77.31635896071504,65.70970318567399,62.3934101512518,55.768961011153806,65.59019386673826,57.59823457802212,66.45699719637179,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",8,"Gaddis, Hunter",82.02327003398403,75.33019474229843,70.07876467647033,0.6996197718631179,64.16927079324515,13,73.7538959531134,7,71.88333333333333,STRONG,HEATING UP,23.833333333333336,66.99999999999999,74.16666666666667,4.866666666666666,0.7314623422194757,0.1696606786427145,0.0849557522123893,0.1787610619469026,43.16666666666665,7.166666666666686,55.43304318910912,68.97005661694556,77.77099236641219,50.96618357487923,56.1241963102969,62.5,56.83625929307452,57.50000000000001,59.65443944980504,59.65443944980504
