rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,135,84,51,0.6222222222222222,1.3185185185185184,0.6410256410256411,0.7,0.6290872266709882,2,"Misiorowski, Jacob",90.90877778813676,77.49248024896755,72.95287401124295,60.48550316846391,87.99870984968702,50.38412025357686,77.38758682413939,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",20,"Uribe, Abner",83.68492065035227,78.57420089735713,73.14415503521828,0.5705128205128205,3.606005331836673,13,66.9776377421362,6,71.24166666666667,STRONG,FADING,77.83333333333333,78.83333333333333,65.0,5.666666666666667,0.7687245829688627,0.1214953271028037,0.101639344262295,0.2049180327868852,1.0,-13.833333333333329,81.81836305967181,46.271114490611374,78.08777765854705,100.0,90.75043630017451,71.42857142857143,100.0,100.0,86.1458175731303,86.1458175731303
2,Boston Red Sox,134,73,61,0.5447761194029851,0.746268656716418,0.675,0.7,0.5771319126423201,6,"Tolle, Payton",74.48682629799188,70.12666339418293,68.3139302462608,63.21149551337771,75.98603505576922,56.80577303199817,69.81688230842997,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",80.67285029881086,78.89162214839364,77.6268052469176,0.6753246753246753,56.14281887608675,12,75.54516362470909,4,76.69166666666666,HOT,COOLING FROM PEAK,60.33333333333333,84.5,51.33333333333333,4.866666666666666,0.777489358316426,0.1656920077972709,0.1015228426395939,0.1759729272419627,24.16666666666667,-33.16666666666667,64.79458370210126,68.52476294442152,85.10569803626997,78.77644743316385,100.0,71.42857142857143,80.04284665793699,67.32742537313433,77.78404109278202,77.78404109278202
3,Los Angeles Dodgers,135,81,54,0.6,1.1037037037037036,0.5263157894736842,0.7,0.5713594978522786,1,"Yamamoto, Yoshinobu",90.32097821342546,86.94398743109515,82.91863179190648,76.87760236520394,84.80472571530574,80.08949090680755,85.47320623895631,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",16,"Stewart, Brock",76.43209955948221,71.97530095782234,68.9317196254971,0.656441717791411,46.67775959562746,11,68.3817950042105,22,37.09166666666667,AVERAGE,COOLING,90.5,46.49999999999999,24.333333333333336,4.066666666666666,0.6989370740926982,0.1445544554455445,0.0959860383944153,0.2181500872600349,-44.00000000000002,-22.166666666666657,100.0,49.918331028074846,34.11310226419143,92.03296703296702,59.52052907136951,71.42857142857143,77.82553800967658,90.62499999999999,75.04418870167225,75.04418870167225
4,New York Yankees,134,76,58,0.5671641791044776,0.753731343283582,0.5789473684210527,0.7,0.5690336536534597,3,"Schlittler, Cam",77.99879332220571,73.70572395654301,69.89671156004414,61.92132756483895,77.75844375203181,58.104113272062605,72.2495293599033,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",88.37122178962335,78.77831589677926,72.89983575202716,0.7563025210084033,96.73286460648524,10,82.10618063302054,18,44.1,AVERAGE,REBOUNDING,57.0,43.33333333333333,54.66666666666666,4.133333333333334,0.6901640101996009,0.1565762004175365,0.0957642725598526,0.2688766114180478,-13.666666666666671,11.333333333333336,70.26472806887637,85.56662170313535,43.137675716278565,79.05322289650648,73.84954532929181,71.42857142857143,76.93213123900509,76.77238805970148,70.35670694584644,70.35670694584644
5,Atlanta Braves,135,80,55,0.5925925925925926,0.8518518518518519,0.625,0.6,0.6024281470785943,5,"Sale, Chris",89.45391893497458,68.21661829788636,64.69863419264776,55.22761225470956,72.09190704797875,53.60872490965127,70.87399572963417,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.80081603228436,84.31731060535381,79.72516855993322,0.7628205128205128,100.0,11,87.66294775765721,28,19.995833333333337,VERY COLD,REBOUNDING,64.5,14.916666666666668,44.0,3.066666666666667,0.666101477780541,0.1207243460764587,0.0614525139664804,0.2327746741154562,-49.58333333333333,29.08333333333333,67.17164987885728,100.0,12.098937654254751,82.6923076923077,86.38743455497381,57.14285714285714,89.75967426373177,87.49999999999997,68.69801677308958,68.69801677308958
6,Chicago Cubs,135,76,59,0.562962962962963,0.8666666666666667,0.5641025641025641,0.4,0.5636493021369302,11,"Holmes, Clay",76.4116820039326,67.2259800120823,63.37507721976084,53.7283272099891,77.36598750031955,42.388711798922806,66.7275770312666,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",24,"Civale, Aaron",65.47175050134443,64.0395028017997,63.19878865194805,0.6751269035532995,56.04368601849408,13,62.945977964234544,3,83.42500000000001,HOT,STEADY,94.0,90.5,93.0,5.4,0.7891184757815645,0.2198443579766537,0.0981067125645439,0.2151462994836488,-3.5,2.5,57.84785221925469,35.79911351711139,93.77615623993991,83.24175824175825,69.80802792321116,28.571428571428577,74.86388603883833,75.00000000000001,68.6458425516156,68.6458425516156
7,Philadelphia Phillies,135,75,60,0.5555555555555556,0.18518518518518517,0.5526315789473685,0.8,0.5532083042397351,7,"Sánchez, Cristopher",81.28853418405362,71.84805913814466,64.78339461382251,51.75557793931221,64.99629647562966,64.46404182111178,69.78137281493261,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",85.65721878728301,71.58572066642097,64.37126356647721,0.6038961038961039,20.339335142197527,10,65.25230023801983,5,75.21666666666668,STRONG,COOLING FROM PEAK,48.66666666666667,75.00000000000001,69.83333333333333,5.266666666666667,0.7672702489517457,0.1377952755905511,0.0909090909090909,0.1660839160839161,26.333333333333343,-5.166666666666686,64.71473567988039,41.78965101947336,83.20635261294132,57.96703296703297,66.68503720033068,85.71428571428574,70.85327422801367,71.87500000000001,68.41113703517641,68.41113703517641
8,Arizona Diamondbacks,136,72,64,0.5294117647058824,0.029411764705882353,0.575,0.6,0.5361461490142481,4,"Rodriguez, Eduardo",83.09792771083971,71.16772231428659,66.87446921501085,58.54945185387402,78.32638066109473,49.696602045885015,71.39888247450783,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",6,"Garcia, Brandyn",82.1939030241142,78.4633955386006,74.03653156906459,0.7180851063829787,77.57643244598756,10,77.93491875522624,7,70.21666666666667,STRONG,COOLING FROM PEAK,55.66666666666667,77.66666666666666,46.16666666666666,4.533333333333333,0.7595304091463716,0.1736526946107784,0.0961538461538461,0.18006993006993,21.999999999999982,-31.499999999999996,68.351930540175,74.732012422756,76.76789355081016,52.18972204266322,72.77486910994763,57.14285714285714,64.2993335090097,60.845588235294116,65.29015675008472,65.29015675008472
9,San Diego Padres,135,72,63,0.5333333333333333,0.08888888888888889,0.6153846153846154,0.5,0.5503904965461007,8,"King, Michael",74.48557034143897,70.0401474275822,65.86768430678265,59.421156827717496,77.57709049373123,48.3035750263598,68.72416194190677,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",90.79089224208975,82.35171429498267,76.61292226586465,0.669683257918552,53.31506532737972,11,78.38437382788359,8,67.84166666666667,STRONG,COOLING FROM PEAK,34.0,70.16666666666667,43.66666666666666,4.4,0.727581637281025,0.157258064516129,0.1103327495621716,0.1996497373029772,36.16666666666667,-26.500000000000007,62.33745036918431,75.89944574245493,73.70962549629787,54.395604395604394,83.7696335078534,42.85714285714286,69.77089370002233,62.499999999999986,64.78773106141858,64.78773106141858
10,Tampa Bay Rays,134,80,54,0.5970149253731343,0.3880597014925373,0.6,0.5,0.5918554301857344,14,"Rasmussen, Drew",69.06882713897218,64.52402232261625,60.92225974754359,53.85492386703103,72.11669993686624,44.1305994635596,63.33950624335292,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",89.92437181484891,85.07803050999797,74.72392411446663,0.6686390532544378,52.791659021489245,13,78.34042819427499,21,38.275000000000006,AVERAGE,COOLING,60.49999999999999,43.5,30.0,4.2,0.6943837450486636,0.1072124756335282,0.0723104056437389,0.1516754850088183,-16.999999999999993,-13.500000000000004,50.229305038924274,75.78529952395385,35.6368709088958,65.49122519271774,79.58115183246072,42.85714285714286,85.69846635424636,89.36567164179102,61.72327920133528,61.72327920133528
