rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,150,93,57,0.62,1.3,0.6296296296296297,0.6,0.6253893777225018,2,"Misiorowski, Jacob",86.40988459319348,75.32187627134418,70.24379325830031,56.82687225662886,83.98054680888443,49.63866293242416,74.30401114699043,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",20,"Uribe, Abner",76.18858846510673,75.14440891702593,70.72305352744675,0.5760869565217391,4.965550011879309,13,63.55221835140038,2,87.475,HOT,STEADY,79.5,90.16666666666666,94.33333333333334,6.933333333333334,0.8448592645520199,0.1901140684410646,0.105,0.2333333333333333,10.666666666666655,4.166666666666686,76.1023207931338,41.11509946213959,98.73656866217969,100.0,95.98108747044917,66.66666666666666,100.0,100.0,88.15053421829474,88.15053421829474
2,Los Angeles Dodgers,149,90,59,0.6040268456375839,1.1409395973154361,0.5576923076923077,0.8,0.5809575608323023,1,"Yamamoto, Yoshinobu",88.33368857884457,86.26990878586453,82.6707809031261,77.84254201575986,83.25809179507449,81.78981456520356,84.80192314204615,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",22,"Henriquez, Edgardo",69.73706582135132,66.80312971687141,64.69479812436353,0.6519337016574586,43.869818555082574,11,63.46411759097069,9,68.425,STRONG,REBOUNDING,91.16666666666669,71.83333333333333,86.16666666666667,5.333333333333333,0.75161630455895,0.1605691056910569,0.131175468483816,0.2010221465076661,-19.333333333333343,14.333333333333345,100.0,40.8792714406899,71.74400755697248,94.00526120535562,74.12438625204582,100.0,84.06145844776728,93.63295880149813,86.29164368699654,86.29164368699654
3,New York Yankees,149,86,63,0.5771812080536913,0.8389261744966443,0.6037735849056604,0.7,0.5817867477105,3,"Schlittler, Cam",82.08557753250003,72.59126523173443,70.18870989309052,64.14249471037579,79.61162851489856,56.05433196037847,73.21701666099325,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",89.10844691596907,76.25970263445522,71.22697444508505,0.7537878787878788,96.11414693381909,10,80.9402368929272,14,59.09166666666668,AVERAGE,RISING,61.66666666666666,59.833333333333336,66.0,5.333333333333333,0.7535722439453953,0.1462925851703406,0.0789946140035906,0.2244165170556553,-1.8333333333333288,6.166666666666664,73.62786248768911,87.65932892825563,58.51930570315269,82.6228457724866,88.12525090325168,83.33333333333331,84.35890362191758,82.93204922418408,78.47427502625621,78.47427502625621
4,Tampa Bay Rays,149,90,59,0.6040268456375839,0.46308724832214765,0.6181818181818182,0.7,0.6040293587235446,10,"Rasmussen, Drew",74.49608803368818,68.59461065078602,62.44725910116399,52.08132001902543,70.51896755770461,50.33969641635307,66.36351609182307,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",9,"Baker, Bryan",91.73878581318328,82.08447968473308,73.04677691948721,0.6307692307692307,33.013871374527106,14,74.42615414074098,7,69.725,STRONG,RISING,65.33333333333334,69.83333333333333,76.66666666666667,5.2,0.7604020811026,0.1715399610136452,0.0749128919860627,0.1655052264808362,4.499999999999986,6.833333333333343,58.02640210935465,70.22243917253529,73.58601960089737,68.458062122694,92.50290135396516,83.33333333333331,92.33775311928659,93.63295880149813,76.03486981771334,76.03486981771334
5,San Diego Padres,149,81,68,0.5436241610738255,0.1476510067114094,0.6226415094339622,0.8,0.5609058474985603,8,"King, Michael",78.73506685009073,66.8908651487784,63.6047839750367,57.11721620661902,74.40549942682608,47.40371079735265,67.72865199803424,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",87.81171216304449,81.48452680544865,76.8259646754366,0.6816326530612244,59.10337905654063,11,78.3115823435078,10,63.71666666666667,AVERAGE,HEATING UP,35.833333333333336,54.33333333333333,84.5,4.666666666666667,0.7296633240290844,0.1568627450980392,0.0871080139372822,0.2020905923344947,18.499999999999996,30.16666666666667,61.13402769964098,80.62294923708333,65.07261778250087,56.56976155947523,93.85788839823363,100.0,76.86852580328205,69.55591225254146,72.21049875620582,72.21049875620582
6,Boston Red Sox,150,82,68,0.5466666666666666,0.5866666666666667,0.6428571428571429,0.7,0.5751912009423749,6,"Tolle, Payton",76.05693464987306,71.8370804155107,69.47741268596938,63.13391655022617,75.64592702529421,60.22464117698215,71.11463584840034,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",8,"Miller, Erik",79.98444186579106,78.94801353859997,77.4390975225723,0.6804733727810651,58.50874640281957,14,75.68855574522237,19,36.1,COLD,COOLING,54.16666666666666,39.33333333333333,22.666666666666668,4.066666666666666,0.7132978136042403,0.162109375,0.0774647887323943,0.2253521126760563,-14.833333333333336,-16.66666666666666,68.84195627570342,73.6016344394973,25.94166961860904,73.11557788944724,100.0,83.33333333333331,81.99295499363531,70.76868200463706,70.47268828127515,70.47268828127515
7,Chicago Cubs,150,83,67,0.5533333333333333,0.92,0.5370370370370371,0.5,0.5475335492561215,11,"Holmes, Clay",69.76315770132479,64.66033945394392,61.60569458500681,54.02837580866488,74.30830927600792,42.55177254850515,63.73032049520986,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",65.2838618706558,63.47275957413006,62.18707090075467,0.6535087719298246,44.677723452529335,15,60.720573128008766,3,84.21666666666667,HOT,FADING,97.33333333333331,97.66666666666669,63.66666666666666,6.4,0.8486522024983564,0.2248520710059172,0.1037414965986394,0.1700680272108843,0.3333333333333428,-34.00000000000001,52.032137374954836,33.535354551619285,94.11973078285511,85.678391959799,67.84869976359339,49.999999999999986,72.07162695683917,73.42607454967006,69.46032697930796,69.46032697930796
8,Atlanta Braves,150,88,62,0.5866666666666667,0.7733333333333333,0.6,0.5,0.5910849445737888,4,"Sale, Chris",91.22300774654796,68.95734667399228,65.10882305264516,55.43134790601965,72.5268284821607,53.98181490837188,71.72515740266589,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.71284295647662,82.19833216743872,75.70920369973982,0.7613636363636364,100.0,12,85.55047149927272,26,25.25,COLD,STEADY,60.99999999999999,27.666666666666668,23.83333333333333,4.133333333333334,0.6820703266836594,0.1451292246520875,0.0723327305605786,0.2115732368896926,-33.33333333333333,-3.833333333333336,70.23176105398572,100.0,10.56795371354351,80.15075376884423,86.9787234042553,49.999999999999986,87.69434447126663,86.71303727483503,67.76452548328265,67.76452548328265
9,Toronto Blue Jays,150,75,75,0.5,-0.20666666666666667,0.5555555555555556,0.6,0.5115680488039078,15,"Cease, Dylan",70.66144427065123,62.93021627159222,58.68545633451885,49.36301594953035,72.16358500103449,38.46826333474536,61.97899123563302,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.01961647379763,80.95494124353733,74.69660177002571,0.7148760330578512,76.15499254843515,12,79.12361590478359,4,79.925,STRONG,COOLING FROM PEAK,17.0,79.16666666666666,67.33333333333333,5.266666666666667,0.8027229532163742,0.1695906432748538,0.0899653979238754,0.1764705882352941,62.16666666666666,-11.833333333333329,48.04537268777918,82.79659980686753,88.03872948400046,43.21608040201004,73.47517730496453,66.66666666666666,59.17011485300048,52.1669341894061,61.461072454903274,61.461072454903274
10,New York Mets,149,69,80,0.46308724832214765,-0.22818791946308725,0.5576923076923077,0.7,0.48446286843554,20,"McLean, Nolan",69.63446133766774,60.05470953897077,54.18878006010352,44.458022087811365,60.774213323030686,44.31063016571277,58.936958475197656,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",10,"Weaver, Luke",78.34538697844586,73.69007113131143,68.6708673544534,0.6966824644549763,66.82291801552154,16,72.31806599266915,1,88.36666666666667,HOT,HEATING UP,32.166666666666664,86.0,92.33333333333334,6.066666666666666,0.7775606753076424,0.1969111969111969,0.0880829015544041,0.2107081174438687,53.833333333333336,6.333333333333343,41.12042198521082,64.57951106866182,100.0,42.404977909682636,74.12438625204582,83.33333333333331,49.44696883244499,37.45318352059924,60.60371359723417,60.60371359723417
