rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,136,85,51,0.625,1.3235294117647058,0.65,0.7,0.6333171130643626,2,"Misiorowski, Jacob",90.8915378944574,77.48623635529701,72.95362261952152,60.49102874497645,87.99169848811053,50.39650881663802,77.38175785138394,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",20,"Uribe, Abner",83.7151688326729,78.8557783426785,73.01435426656509,0.5705128205128205,3.785481690833095,13,67.05765424456628,5,72.81666666666666,STRONG,FADING,77.83333333333333,79.66666666666666,72.66666666666666,5.8,0.7830867398820419,0.1287878787878787,0.0921273031825795,0.202680067001675,1.8333333333333288,-7.0,81.81182471911967,45.805158294270605,76.22263370003266,100.0,95.45454545454547,71.42857142857143,100.0,100.0,86.54705687458133,86.54705687458133
2,Boston Red Sox,136,74,62,0.5441176470588235,0.7279411764705882,0.6666666666666666,0.6,0.5753116362066139,6,"Tolle, Payton",74.4766732124707,69.89177776429408,68.01565837426733,62.629569756563,74.85584445559952,57.75537925226905,69.57344654717322,"Tolle, Payton | Gray, Sonny | Early, Connelly | Bennett, Jake","Tolle, Payton","Gray, Sonny","Early, Connelly","Bennett, Jake",8,"Samaniego, Tyler",80.6265698536091,79.15018081216799,78.18004538020307,0.6794871794871795,57.06715409191446,12,75.91578343490076,7,71.85,HOT,COOLING FROM PEAK,60.16666666666667,80.33333333333333,40.66666666666666,4.666666666666667,0.7645978992014315,0.1669902912621359,0.096938775510204,0.1887755102040816,20.166666666666657,-39.66666666666666,64.2481154656852,69.0423715429669,74.95915477616816,77.98913043478261,100.0,57.14285714285714,78.44316438918608,66.66666666666666,74.44655157407882,74.44655157407882
3,Los Angeles Dodgers,136,81,55,0.5955882352941176,1.088235294117647,0.5128205128205128,0.6,0.5650259989455639,1,"Yamamoto, Yoshinobu",90.30584225780392,86.93519276892373,82.9200413154957,76.88761698265026,84.79904185635252,80.10154050421048,85.46768848251716,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",17,"Stewart, Brock",76.38758024284449,72.62827493937677,69.11607143992498,0.656441717791411,45.79935906231009,11,68.49010283384816,25,27.941666666666663,COLD,COOLING,90.83333333333334,34.166666666666664,23.666666666666664,3.8666666666666663,0.6682095749459125,0.1277013752455796,0.0921739130434782,0.2139130434782608,-56.66666666666668,-10.5,100.0,49.56284940733962,17.568892277529674,91.30434782608695,58.04195804195804,57.14285714285714,74.62066686653542,87.87878787878788,70.31383742899881,70.31383742899881
4,Chicago Cubs,136,77,59,0.5661764705882353,0.9485294117647058,0.575,0.4,0.5684616890580926,11,"Holmes, Clay",76.42697445314302,67.2363134097962,63.38987578085854,53.73418107785071,77.36762973326171,42.42324485225377,66.73937129505356,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",24,"Civale, Aaron",65.37811501918529,64.2019933890764,63.33944773696941,0.6751269035532995,54.935250806830894,14,62.8472487136347,2,85.89166666666668,HOT,STEADY,95.5,93.16666666666669,96.66666666666669,5.733333333333333,0.8182548082186782,0.230174081237911,0.0958904109589041,0.2020547945205479,-2.3333333333333286,3.5,57.87325772868118,34.76015216673486,93.31227535126894,86.1413043478261,75.0,28.571428571428577,75.89748779755038,75.75757575757575,70.0155361491065,70.0155361491065
5,Atlanta Braves,136,81,55,0.5955882352941176,0.8529411764705882,0.6341463414634146,0.7,0.6064782308869414,5,"Sale, Chris",89.43539813902262,68.19809009203867,64.6915778971775,55.23327623171329,72.07647774881119,53.61422811972695,70.86139258576361,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",93.79117614975031,84.33666530818611,79.8939188664962,0.7672955974842768,100.0,11,87.71696928984227,29,16.766666666666666,VERY COLD,REBOUNDING,64.5,10.0,43.83333333333333,2.8,0.6321138211382114,0.0995934959349593,0.0671641791044776,0.2313432835820895,-54.5,33.83333333333333,67.14517077951672,100.0,2.9626402352684877,82.6086956521739,91.13082039911309,71.42857142857143,90.02574580163315,87.87878787878788,69.49681560231295,69.49681560231295
6,Philadelphia Phillies,136,76,60,0.5588235294117647,0.19852941176470587,0.5641025641025641,0.8,0.557733441527998,7,"Sánchez, Cristopher",80.17551840084727,71.46695562405414,64.49292859645226,51.7382203930304,64.19773666639163,64.93571649154319,69.28998062807848,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",84.65760417494265,70.84460476963461,63.93895058428775,0.6038961038961039,20.10782747603833,10,64.61564177131812,4,76.325,STRONG,COOLING FROM PEAK,52.66666666666666,79.16666666666667,59.33333333333334,5.533333333333333,0.7694846873280763,0.138401559454191,0.0901213171577123,0.1663778162911612,26.500000000000007,-19.83333333333333,63.61049834307475,39.39911437940409,80.80819082888574,58.42391304347826,72.02797202797203,85.71428571428574,71.91050103480859,72.72727272727273,68.74194332070576,68.74194332070576
7,New York Yankees,136,77,59,0.5661764705882353,0.75,0.575,0.6,0.5674115473622238,3,"Schlittler, Cam",77.97845523199966,73.71066602844628,70.12270859010572,62.386634480478776,79.11885118176764,56.628494702612855,72.36141710947138,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",87.19175456623398,78.61956798113464,73.32380759638266,0.763265306122449,98.0294386125057,10,82.08536710668955,24,34.96666666666667,COLD,REBOUNDING,51.5,30.000000000000004,57.33333333333333,4.066666666666666,0.65625,0.13125,0.0868761552680221,0.2624768946395563,-21.5,27.333333333333325,70.51926712134896,85.22681956314952,26.7508985949243,78.80434782608695,75.0,57.14285714285714,75.50721892757073,75.75757575757575,66.45410299330513,66.45410299330513
8,Tampa Bay Rays,135,81,54,0.6,0.3925925925925926,0.6097560975609756,0.6,0.5967115369785047,14,"Rasmussen, Drew",69.04813324479498,65.19293110874888,61.42330175837043,53.85712636408196,72.56150772133869,44.71599281391804,63.70243506098468,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",89.91360576079043,83.83990111656114,74.08471912700861,0.6569767441860465,46.0609536369715,13,76.76493055881424,20,42.29166666666667,AVERAGE,RISING,62.833333333333336,43.16666666666666,48.66666666666666,4.133333333333334,0.6858840243712804,0.1082677165354331,0.0730837789661319,0.1586452762923351,-19.66666666666667,5.5,51.04209245384873,71.26990879986592,36.325019061104456,65.59581320450886,84.4789356984479,57.14285714285714,86.39610552539459,89.69696969696969,64.01545774585009,64.01545774585009
9,Arizona Diamondbacks,138,73,65,0.5289855072463768,0.036231884057971016,0.5714285714285714,0.6,0.5354470941613311,4,"Rodriguez, Eduardo",83.07615608566189,71.16498460903061,66.40639928841324,57.62638358294435,77.9311617333249,49.11925562104573,71.16027026015202,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",9,"Garcia, Brandyn",83.12851567331391,76.31733015825525,72.39986034651017,0.7061855670103093,70.1210022726524,10,75.91543641065596,10,62.391666666666666,STRONG,COOLING FROM PEAK,54.0,72.5,28.833333333333336,4.733333333333333,0.7249974668152801,0.1609657947686116,0.0892857142857142,0.1857142857142857,18.5,-43.66666666666666,67.8174545001299,69.04146120668645,62.59666702973532,52.42596093257718,74.02597402597402,57.14285714285714,63.62812577347056,60.430390865173486,62.93288339470874,62.93288339470874
10,Chicago White Sox,135,72,63,0.5333333333333333,0.35555555555555557,0.55,0.7,0.5348845473700543,24,"Burke, Sean",60.39701922957944,55.88846172878712,54.34624685070327,50.67923769444277,67.13779827466531,35.1589197147602,55.92577452321678,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",18,"Newcomb, Sean",77.28736664868596,68.96969601401605,64.88135738067334,0.6751054852320675,54.92477858211667,13,67.7158744678958,3,80.74166666666667,HOT,STEADY,74.66666666666667,86.16666666666667,83.66666666666667,5.133333333333334,0.7819797909220392,0.1948818897637795,0.1224489795918367,0.2295918367346938,11.5,-2.5,33.549577193301076,47.53184384665585,86.58098246378391,64.22705314009661,68.1818181818182,71.42857142857143,63.41906398551761,62.22222222222222,61.682370920207894,61.682370920207894
