rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,160,98,62,0.6125,1.225,0.5873015873015873,0.7,0.593700000431553,1,"Yamamoto, Yoshinobu",90.09332842665556,87.30673092386883,84.48787712555561,80.32173597882388,84.1844360664598,84.94303871419933,86.39186029814613,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Vesia, Alex",72.31785368369266,70.57968762354209,69.00097241288101,0.6432432432432432,34.62471203011743,12,65.14736823636771,3,83.33333333333333,HOT,FADING,91.66666666666669,89.33333333333333,81.33333333333333,5.2,0.8361274469765035,0.2063492063492063,0.1164383561643835,0.1815068493150685,-2.333333333333343,-8.0,100.0,35.41935455727984,91.01172383847157,96.5034965034965,81.15789933971753,83.33333333333331,84.77425619575189,93.18181818181822,88.7873384665944,88.7873384665944
2,Milwaukee Brewers,160,101,59,0.63125,1.31875,0.65625,0.8,0.6410186903123871,3,"Misiorowski, Jacob",86.13127588469257,74.77193873348592,69.42074159100545,56.04868148994851,84.60473361702921,46.64475355196981,73.73304500626088,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",14,"Uribe, Abner",82.62947257216263,80.10511340039358,75.79216334772761,0.6060606060606061,15.707175707175718,14,69.78262752355337,8,69.70833333333331,STRONG,FADING,78.5,79.49999999999999,42.66666666666666,6.2,0.783459913976828,0.1564885496183206,0.101010101010101,0.2525252525252525,0.9999999999999858,-36.83333333333332,73.14525411551664,48.80156761276621,73.26313504125052,100.0,100.0,100.0,100.0,100.0,88.05859945992921,88.05859945992921
3,San Diego Padres,160,89,71,0.55625,0.20625,0.640625,0.7,0.5764250356553652,9,"King, Michael",79.24203692506264,64.99403129071739,62.20761598759992,55.42866467700258,72.5572947534224,46.68309783886622,66.56394464662299,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",5,"Miller, Mason",90.29763927115783,84.87189320486773,79.61115262165137,0.6833976833976834,55.054222621790174,11,80.17745695901371,5,82.11666666666667,HOT,COOLING FROM PEAK,45.0,86.33333333333334,59.99999999999999,6.2,0.8465702641657664,0.1911764705882353,0.0715474209650582,0.2063227953410981,41.33333333333334,-26.33333333333335,57.9365348207617,78.81193241918261,89.4268345636127,58.5081585081585,95.73002754820936,83.33333333333331,79.2156875081564,72.72727272727273,74.56990958498491,74.56990958498491
4,New York Yankees,161,93,68,0.577639751552795,0.8571428571428571,0.6,0.5,0.5824622063938206,2,"Schlittler, Cam",82.31394272535682,74.49685211014567,72.92779894369932,69.19136264903233,80.64273667593075,61.35539234535212,75.34149071149218,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit",7,"Headrick, Brent",84.09095097340057,76.51555193693942,71.50056130924148,0.7447552447552448,86.27131704054783,12,78.36826927328657,15,51.98333333333333,AVERAGE,STEADY,66.49999999999999,54.99999999999999,53.66666666666666,4.8,0.7102539314940917,0.1755424063116371,0.0806451612903225,0.2508960573476702,-11.499999999999991,-1.3333333333333286,76.55745341592545,73.58872190004405,50.173686495874946,82.78388278388277,84.62809917355372,49.999999999999986,81.15826907999863,80.50536420101638,72.87642105947971,72.87642105947971
5,Arizona Diamondbacks,160,86,74,0.5375,0.10625,0.578125,0.7,0.5447695932485821,10,"Rodriguez, Eduardo",75.34377913614472,66.61627803596376,62.7775763605774,54.64266850131578,71.10268261464692,50.28991697947311,66.23437154573453,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",2,"Garcia, Brandyn",90.2072311196341,84.18690750563746,77.93960552072917,0.7045454545454546,65.81364581364583,12,81.0618085598654,1,90.23333333333332,HOT,STEADY,65.33333333333333,91.33333333333331,94.33333333333334,5.8,0.8387218045112781,0.2086466165413533,0.0907590759075907,0.1881188118811881,26.0,3.000000000000014,57.23736971955399,81.36509736753294,100.0,54.77855477855476,78.65013774104683,83.33333333333331,69.02990980996553,65.9090909090909,71.64469834389612,71.64469834389612
6,Atlanta Braves,160,93,67,0.58125,0.70625,0.5846153846153846,0.5,0.5828781787571261,4,"Sale, Chris",90.18237548131404,69.30804086659799,65.67113518255931,56.41223771759204,69.63773197157226,59.72123999903987,71.86487291111837,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",93.57996021173264,84.68218818052436,79.05606607954134,0.7717391304347826,100.0,12,87.51646633095288,18,48.61666666666667,AVERAGE,FADING,58.66666666666667,50.99999999999999,44.83333333333333,4.333333333333333,0.713151848011881,0.155511811023622,0.076241134751773,0.1968085106382978,-7.6666666666666785,-6.166666666666664,69.18206437566037,100.0,45.788102475032574,77.15617715617715,80.4238186056368,49.999999999999986,81.29211658611698,81.81818181818184,70.44586047959194,70.44586047959194
7,Cleveland Guardians,160,84,76,0.525,0.0375,0.5238095238095238,0.8,0.5216363714970346,7,"Messick, Parker",77.75979027544308,67.05925349476134,64.13487906016726,58.519888414410886,67.38705780762633,59.25661093897863,67.86860804096038,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",9,"Gaddis, Hunter",84.06799640955023,78.92293576764216,74.46813326917568,0.7037037037037037,65.38538538538539,13,76.84212762124072,4,83.03333333333335,HOT,COOLING FROM PEAK,27.833333333333336,82.66666666666667,74.0,5.4,0.7608644307982995,0.172211350293542,0.0994854202401372,0.1732418524871355,54.833333333333336,-8.666666666666671,60.70428228463203,69.18267868321904,90.62092922275296,52.21445221445221,63.80690017053654,100.0,61.58632866596211,61.363636363636374,68.42273531263297,68.42273531263297
8,Tampa Bay Rays,160,97,63,0.60625,0.49375,0.6212121212121212,0.6,0.6055086534529419,8,"Rasmussen, Drew",76.50152699874158,69.08348962550697,63.002990782323465,51.14355512236003,72.7978461006804,48.31070780478806,67.03090902470689,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",6,"Baker, Bryan",97.0114875776909,87.69421944896197,77.20730552596389,0.6407766990291263,33.36979997174175,14,78.72879938266173,26,23.125000000000004,COLD,COOLING,59.0,28.5,13.000000000000002,4.0,0.6276479580694475,0.1203319502074689,0.0863039399624765,0.2195121951219512,-30.5,-15.499999999999998,58.92716541465208,74.6295893979884,12.581415544941384,69.23076923076923,90.424910259621,66.66666666666666,88.57392871478653,90.90909090909089,65.00028746298312,65.00028746298312
9,Boston Red Sox,161,87,74,0.5403726708074534,0.5093167701863354,0.6119402985074627,0.5,0.5632500789261712,6,"Tolle, Payton",76.66952735869444,71.93861251283842,68.78021641477173,60.9386651734505,76.52267056077517,57.1665351957666,70.8396699037809,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",8,"Samaniego, Tyler",81.91494009503919,80.83290078835891,78.630812156661,0.6892655367231638,58.03963024302007,14,77.02379344371877,29,15.133333333333336,VERY COLD,STEADY,38.16666666666666,14.000000000000002,17.666666666666668,2.6,0.6296497294279999,0.1198347107438016,0.0779220779220779,0.2448979591836734,-24.166666666666664,3.666666666666666,67.00717157509123,69.70715651513284,2.1710811984368235,69.81134807221763,87.89112289790715,49.999999999999986,74.97637918630845,66.95369847543762,59.8025811765292,59.8025811765292
10,Chicago Cubs,161,88,73,0.546583850931677,0.8881987577639752,0.5230769230769231,0.4,0.5385100184383357,11,"Brown, Ben",69.07987990324266,64.58883899878815,61.89608487900559,55.9185073651292,70.72578605377899,48.65153311684547,63.872498655896415,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Boyd, Matthew","Brown, Ben","Holmes, Clay","Imanaga, Shota","Boyd, Matthew",25,"Civale, Aaron",67.59520707835476,64.96515694204432,63.657912431893145,0.649402390438247,37.75832222047361,15,61.14947091484097,16,51.583333333333336,STRONG,COOLING,97.66666666666669,66.33333333333333,37.333333333333336,4.666666666666667,0.7327857374256722,0.155688622754491,0.0975609756097561,0.181184668989547,-31.333333333333343,-28.999999999999996,52.226830043798365,23.87723567764482,49.652627008250114,83.94214481171001,63.60669633396907,33.33333333333333,67.01576523782387,69.21230942970075,59.0219077945114,59.0219077945114
