rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Los Angeles Dodgers,157,97,60,0.6178343949044586,1.2738853503184713,0.6,0.7,0.6019409490772718,1,"Yamamoto, Yoshinobu",88.2372817604791,85.78734376657364,82.15321145041622,77.56880660171466,82.33531506300696,81.88005603153013,84.44022122708968,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Vesia, Alex",69.22644760701672,67.55039586402687,65.86792319477519,0.6502732240437158,37.701679288771786,12,62.98735951271057,1,91.975,HOT,STEADY,91.66666666666669,96.16666666666666,97.33333333333334,5.933333333333334,0.8626450164610922,0.2251521298174442,0.1288659793814432,0.1769759450171821,4.499999999999986,1.1666666666666856,100.0,36.77787808353252,100.0,100.0,88.2294264339152,83.33333333333331,90.11147370234364,97.5609756097561,92.66831244869005,92.66831244869005
2,Milwaukee Brewers,157,98,59,0.6242038216560509,1.2738853503184713,0.639344262295082,0.7,0.6307476030287958,3,"Misiorowski, Jacob",84.14629249964497,73.80028091416744,68.4156186317984,54.86110394782027,83.38320798083774,45.964234608239394,72.46897480911093,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad",17,"Uribe, Abner",77.65314248187386,75.25278351808696,71.51162092354004,0.6040609137055838,13.75405531440492,13,65.5057152501173,11,61.77499999999999,STRONG,FADING,78.16666666666667,74.16666666666666,27.83333333333333,6.066666666666666,0.7630164119977363,0.1511627906976744,0.1112984822934232,0.2546374367622259,-4.000000000000014,-46.33333333333333,72.49471664415519,43.88485111135392,60.09909165978529,100.0,100.0,83.33333333333331,100.0,100.0,84.04138296669986,84.04138296669986
3,San Diego Padres,157,87,70,0.554140127388535,0.21656050955414013,0.639344262295082,0.8,0.5732230691475682,8,"King, Michael",77.40270596572107,65.19369961054515,62.05017076876032,55.55958587260002,72.46686745358087,46.425125741529484,66.1721283702904,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",5,"Miller, Mason",86.96762278607785,81.29743659657255,75.95889012009641,0.6823529411764706,54.325669681768005,11,77.06765416378536,2,90.69166666666668,HOT,STEADY,49.83333333333333,91.16666666666669,87.16666666666667,6.133333333333334,0.8729678312002768,0.2109227871939736,0.0779661016949152,0.1864406779661017,41.33333333333334,-4.0,58.02700463649908,76.5134376085785,98.30443159922929,60.57007125890736,100.0,100.0,80.25342106715419,73.17073170731709,78.62049602348402,78.62049602348402
4,New York Yankees,157,90,67,0.5732484076433121,0.8535031847133758,0.5901639344262295,0.5,0.5753793687368852,2,"Schlittler, Cam",82.0429786504278,73.34538546983113,71.5616059640055,67.40326520037783,78.62243557019325,60.97036155472389,74.27170982339717,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit",6,"Headrick, Brent",81.3248590889438,73.59851552292604,69.10393174807616,0.7402135231316725,84.30953003115782,11,75.78837845821027,12,60.69166666666668,AVERAGE,FADING,63.16666666666667,63.83333333333334,51.0,4.866666666666666,0.7113584765369803,0.1776447105788423,0.0866425992779783,0.2328519855595668,0.6666666666666714,-12.833333333333345,76.63670283775474,72.90323361729031,58.66776768510874,84.32304038004752,85.28678304239399,49.999999999999986,80.99361898220776,80.48780487804879,74.52875437046563,74.52875437046563
5,Tampa Bay Rays,157,96,61,0.6114649681528662,0.5477707006369427,0.6349206349206349,0.8,0.6136610610706252,7,"Rasmussen, Drew",74.7188441505094,68.61239453701303,62.39875493215245,51.68432448314003,72.35776851467666,47.46023455836612,66.35706851133406,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",9,"Baker, Bryan",92.33691034861512,83.32125519395727,73.51711130022427,0.635,29.786960816595325,14,74.60378165789754,19,44.12500000000001,AVERAGE,COOLING,64.16666666666666,51.16666666666667,29.33333333333333,4.8,0.6879948778953908,0.1416837782340862,0.0827205882352941,0.1966911764705882,-12.999999999999986,-21.83333333333334,58.4519253845706,69.56022000582355,36.77952105697771,72.92161520190024,98.67658895090314,100.0,94.13466347831627,95.1219512195122,74.2900639146345,74.2900639146345
6,Atlanta Braves,157,92,65,0.5859872611464968,0.7388535031847133,0.5967741935483871,0.6,0.5896607796570001,4,"Sale, Chris",89.87633847174226,68.28813344554304,64.45362164499052,54.81316207122026,67.92460244315836,59.247150447738754,70.89703663583393,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler",1,"Suarez, Robert",91.66983293278692,82.18177089226765,76.06042511356978,0.7704918032786885,100.0,12,85.39011703494796,20,43.28333333333333,AVERAGE,REBOUNDING,65.16666666666666,43.66666666666666,59.5,4.133333333333334,0.6929196215807423,0.150197628458498,0.0703971119133574,0.203971119133574,-21.499999999999996,15.833333333333336,68.88301211780619,100.0,35.66749243049821,80.04750593824228,87.26436596680341,66.66666666666666,85.89603172645921,85.36585365853658,72.72393598964821,72.72393598964821
7,Chicago Cubs,157,87,70,0.554140127388535,0.9299363057324841,0.5409836065573771,0.6,0.5493096070218587,11,"Brown, Ben",67.58979295320552,63.74311295812069,60.70045197406522,54.10440352044407,73.21181991663994,41.93340006020312,62.65044434442932,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",66.14802770317802,63.830372471619086,61.68588092726591,0.6530612244897959,39.14644553903218,15,60.06384977631482,7,73.74166666666667,HOT,STEADY,97.66666666666669,82.16666666666667,81.66666666666666,5.2,0.7653510161740622,0.1709233791748526,0.1030405405405405,0.1841216216216216,-15.5,-0.5000000000000142,49.93554000207414,28.52753261624236,75.90971648775118,87.17339667458434,70.57356608478803,66.66666666666666,72.04459197176472,73.17073170731709,68.40662578801131,68.40662578801131
8,Cleveland Guardians,157,82,75,0.5222929936305732,0.01910828025477707,0.5166666666666667,0.8,0.5178935086520414,9,"Messick, Parker",75.96566676736656,64.85269244417547,62.09206425570528,56.09832623195884,65.02536816149419,57.69210839702191,65.7656554554467,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",7,"Gaddis, Hunter",83.23006106378213,76.25554300304559,70.88267262053395,0.7052238805970149,66.17759080789664,13,74.8756185742039,5,75.89999999999999,STRONG,HEATING UP,26.833333333333336,69.33333333333333,81.66666666666666,5.0,0.7508837202784464,0.1676528599605523,0.07773851590106,0.1749116607773851,42.49999999999999,12.333333333333329,57.09308745620771,70.32736247241756,78.76135425268373,53.20665083135392,63.29869770019396,100.0,61.26031569231638,60.97560975609757,66.04590033429044,66.04590033429044
9,Arizona Diamondbacks,157,83,74,0.5286624203821656,0.025477707006369428,0.5573770491803278,0.5,0.5332551238107877,10,"Rodriguez, Eduardo",76.94097528334319,65.06989078092336,61.34584413918201,51.73616962535861,70.58816974205926,47.48235573486616,65.29279440484534,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",3,"Garcia, Brandyn",87.8260733913717,80.33486990366634,74.84167853233285,0.7050691244239631,66.09739480356704,12,78.42409209917773,6,74.64166666666668,STRONG,HEATING UP,51.0,72.16666666666667,78.66666666666667,4.733333333333333,0.7724310938153283,0.1707779886148007,0.0802675585284281,0.2023411371237458,21.16666666666667,6.5,56.006636076742325,80.34139871731138,77.0988164051748,53.44418052256532,75.47797173732333,49.999999999999986,66.53353262779814,63.41463414634148,63.46189152312588,63.46189152312588
10,Philadelphia Phillies,157,87,70,0.554140127388535,0.19745222929936307,0.55,0.5,0.5508057068417306,6,"Sánchez, Cristopher",75.35572380904773,71.00031266642685,65.95256311773377,57.09989513359402,63.15785856035786,70.14461995379764,68.99455291241853,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",81.76635159146541,69.29047238973152,63.52300575158743,0.6,11.64965426407637,12,62.033079479873486,14,51.391666666666666,AVERAGE,STEADY,46.5,48.5,51.833333333333336,4.4,0.6800235924620628,0.1417004048582996,0.0948121645796064,0.1949910554561717,2.0,3.333333333333336,64.51184206037297,34.08483422415091,46.380401871731344,59.857482185273156,73.27098919368247,49.999999999999986,72.55816159486699,73.17073170731709,60.4707964706239,60.4707964706239
11,Detroit Tigers,158,74,84,0.46835443037974683,0.4620253164556962,0.4838709677419355,0.5,0.47403119986869535,13,"Melton, Troy",68.30783538868258,60.254404144962585,58.632329204745446,53.9937162641936,67.78777732332196,44.89915702688068,61.004243785733806,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",8,"Kinley, Tyler",82.27832520383885,73.91172073793415,69.52416290861308,0.722007722007722,74.87512443060682,15,74.8316150595149,3,80.91666666666667,HOT,COOLING FROM PEAK,58.16666666666666,86.33333333333334,59.0,5.333333333333333,0.8134904621529748,0.1763527054108216,0.1243611584327086,0.2146507666098807,28.16666666666668,-27.333333333333343,46.15320930345378,70.2031815287253,85.38948527387834,69.72398448540245,53.487249617890754,49.999999999999986,46.20360016367743,40.32108675517136,58.859396751673884,58.859396751673884
12,Boston Red Sox,157,84,73,0.535031847133758,0.5031847133757962,0.6031746031746031,0.4,0.5560839665961992,5,"Tolle, Payton",74.90541361162391,70.19590927291547,67.00794007148883,59.29902379200275,74.66175526366891,55.52721728321873,69.10115869517034,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",10,"Samaniego, Tyler",78.35842285431318,76.80985025508939,74.9192565818117,0.6857142857142857,56.067547862081945,14,73.5184699439609,30,16.2875,VERY COLD,RISING,49.83333333333333,16.083333333333336,21.666666666666664,3.066666666666667,0.6426015630526813,0.1344195519348268,0.0849909584086799,0.2459312839059674,-33.74999999999999,5.583333333333329,64.75678082109856,66.49739573395595,0.0,71.25890736342045,89.1791684809141,33.33333333333333,74.37004194986262,65.85365853658537,57.542083980223715,57.542083980223715
13,Chicago White Sox,157,81,76,0.5159235668789809,0.28662420382165604,0.5,0.6,0.5094573648202417,23,"Burke, Sean",57.20324783645835,54.63675155006543,53.64916884412564,51.3971489004056,65.28960028830647,36.18852167785438,54.594918683026734,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick",13,"Smith, Hagen",79.45575303365536,69.07048232479616,64.95563607993515,0.6702508960573477,48.05428390354092,14,67.27991636536436,9,64.525,STRONG,RISING,72.83333333333334,65.16666666666667,78.33333333333331,5.133333333333334,0.7313175186546386,0.1666666666666666,0.1198630136986301,0.2791095890410959,-7.666666666666671,13.166666666666645,31.427064930973934,48.89176863483918,63.7324525185797,63.18289786223278,58.3125519534497,66.66666666666666,58.3644212134941,58.53658536585367,55.11187792511444,55.11187792511444
14,Pittsburgh Pirates,157,80,77,0.5095541401273885,0.19745222929936307,0.5,0.6,0.5038348033721135,22,"Ashcraft, Braxton",60.08724846578789,56.26146152182613,53.93236782395992,48.7495465913537,61.69292774463091,42.291527942953415,55.625302278672464,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",74.27252745791826,67.56621812441658,64.14393544134315,0.6556603773584906,40.4933493206429,14,64.15518033230391,10,63.41666666666666,AVERAGE,RISING,68.33333333333334,62.33333333333333,76.99999999999999,3.8666666666666663,0.7684555869026246,0.1686507936507936,0.0822898032200357,0.1914132379248658,-6.000000000000014,14.666666666666655,33.79448698327475,40.07354872406114,62.26809799064132,59.857482185273156,58.3125519534497,66.66666666666666,56.43435162493422,56.09756097560976,53.91930910700064,53.91930910700064
15,New York Mets,157,72,85,0.4585987261146497,-0.24203821656050956,0.5333333333333333,0.4,0.47680967297861127,19,"McLean, Nolan",66.04176351167276,59.49185915575498,54.27763497630103,45.385518258442325,59.90946290279858,45.82989308655471,57.97053927424673,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.4791447971472,72.4681886811405,68.73868502379989,0.6954545454545454,61.1150357709462,16,70.89910367641085,4,80.45833333333333,HOT,COOLING FROM PEAK,32.0,82.49999999999999,59.16666666666666,5.466666666666667,0.772279798488346,0.1568998109640831,0.0969899665551839,0.1906354515050167,50.49999999999999,-23.33333333333333,39.182932417244174,59.10536404560008,84.78392513074591,43.467933491686466,68.2848434469382,33.33333333333333,47.15737301285907,36.58536585365855,51.7954952400609,51.7954952400609
16,Toronto Blue Jays,157,77,80,0.49044585987261147,-0.27388535031847133,0.5245901639344263,0.4,0.49733934158132975,16,"Cease, Dylan",69.24308371507792,61.1425560679356,57.11855079687385,48.34079375394388,71.042984898195,36.23189964489212,60.44262257841008,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",83.99672035745799,79.31340240611782,71.63630883187332,0.7203065134099617,73.99354323496794,12,77.38312494600703,16,46.11666666666667,AVERAGE,COOLING FROM PEAK,15.833333333333336,43.0,28.33333333333333,3.8,0.708814928282969,0.125748502994012,0.0857142857142857,0.1625,27.166666666666664,-14.666666666666668,44.86282149363548,77.40371784461213,39.41095513349849,42.280285035629454,65.66916043225271,33.33333333333333,54.20463952988581,48.78048780487806,47.982438623261714,47.982438623261714
17,Texas Rangers,157,78,79,0.4968152866242038,-0.2356687898089172,0.47540983606557374,0.6,0.4915838058453723,18,"Quantrill, Cal",65.55371092613163,57.97529201502088,55.57685197790973,48.62117163909371,65.93886995416592,40.03382501352544,57.98709067898727,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",15,"Garcia, Robert",69.38986258839537,67.33868698059116,65.867636383377,0.6866359447004609,56.54515962120031,14,65.79113659946934,15,50.68333333333334,AVERAGE,STEADY,32.33333333333333,47.0,45.66666666666667,4.8,0.6915679417642021,0.1391129032258064,0.0907504363001745,0.2652705061082024,14.666666666666671,-1.3333333333333286,39.2209611288278,44.6903297819321,45.444536195981286,43.705463182897866,50.9559434746467,66.66666666666666,52.228923551977005,51.219512195121965,47.67993736581365,47.67993736581365
