rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,145,89,56,0.6137931034482759,1.1655172413793105,0.6122448979591837,0.5,0.6158528509894704,2,"Misiorowski, Jacob",90.4431040302794,77.47350618087886,72.07782141341154,57.73142344835594,86.11893328326433,51.01615360863239,76.6754562798571,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",17,"Uribe, Abner",83.88542596071278,77.20436282153882,71.33135479758667,0.5838150289017341,4.989351992698484,13,66.28047457482063,5,76.65833333333333,STRONG,STEADY,76.33333333333333,78.5,80.66666666666667,5.466666666666667,0.7790836438423989,0.1406844106463878,0.1029900332225913,0.2109634551495016,2.1666666666666714,2.1666666666666714,77.88858499101306,49.32310843022045,83.1140589322605,100.0,83.31854480922806,60.00000000000001,100.0,100.0,84.00876298093692,84.00876298093692
2,Los Angeles Dodgers,144,87,57,0.6041666666666666,1.0763888888888888,0.5531914893617021,0.7,0.580051545489895,1,"Yamamoto, Yoshinobu",90.88491056258734,87.33225350181492,84.51752865473145,79.61473931715815,85.17590280379298,83.52996743113917,86.4998456698928,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",20,"Henriquez, Edgardo",70.76956503963937,68.03514658482715,65.64800118794697,0.6571428571428571,43.42857142857142,11,64.3116213060278,20,39.95,AVERAGE,REBOUNDING,90.66666666666669,40.333333333333336,63.66666666666667,4.4,0.6739444719985648,0.1018329938900203,0.1222030981067125,0.2117039586919105,-50.333333333333336,23.333333333333336,100.0,44.05184804424177,35.218005871479825,96.36977215980023,65.21739130434784,100.0,85.53119226111232,95.96871239470516,80.41528726307241,80.41528726307241
3,Boston Red Sox,145,80,65,0.5517241379310345,0.6137931034482759,0.6666666666666666,0.7,0.5827918995030602,7,"Tolle, Payton",75.33650110539497,72.16612392064336,69.9626180974028,64.75754145019285,75.99565435533901,60.91306371049847,71.40672968161557,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",9,"Samaniego, Tyler",78.07841460966924,76.78643774231197,75.13076076552639,0.676829268292683,53.74839537869065,13,73.1570225115724,18,46.71666666666666,AVERAGE,STEADY,61.33333333333333,46.99999999999999,50.83333333333333,3.8666666666666663,0.7018176958032611,0.1647286821705426,0.0926243567753001,0.2109777015437393,-14.333333333333336,3.833333333333336,66.03044340505714,67.73386321110264,44.04697183864302,77.52808988764043,100.0,100.0,86.63868414722376,74.0072202166065,75.43810182391294,75.43810182391294
4,New York Yankees,143,81,62,0.5664335664335665,0.8181818181818182,0.574468085106383,0.6,0.5674182076679668,3,"Schlittler, Cam",80.33620371250026,73.91117381999119,70.50021013002971,63.33982909825985,79.8372630076648,56.49463081357708,73.24953684686646,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.18624558982647,74.91905877678617,70.35436887883588,0.7619047619047619,98.34586466165412,10,79.88046939339135,12,59.0,AVERAGE,STEADY,59.0,59.33333333333333,62.16666666666666,5.2,0.7342972054642536,0.1343873517786561,0.0907504363001745,0.2425828970331588,0.3333333333333286,2.833333333333336,70.17798605577134,85.73471668612784,60.07393715341958,85.85291113381001,71.73913043478264,80.0,80.425531070962,80.16712529347909,75.302864493349,75.302864493349
5,Atlanta Braves,144,85,59,0.5902777777777778,0.8263888888888888,0.6122448979591837,0.6,0.5974393038387821,5,"Sale, Chris",91.1252969313052,69.4133362670056,65.66547307841832,56.13832020244938,72.72483448437058,55.076430969489934,72.1005013856796,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",91.3335079824518,81.1087722966794,76.80881850003121,0.7650602409638554,100.0,11,85.20865423462612,24,32.80833333333333,COLD,STEADY,60.66666666666666,35.5,31.166666666666664,3.733333333333333,0.7131868131868132,0.144,0.072992700729927,0.2390510948905109,-25.166666666666664,-4.333333333333336,67.59189149725212,100.0,25.899749918451658,86.18718789013732,83.31854480922806,80.0,92.55831401127503,90.15242679502607,73.7817184666962,73.7817184666962
6,Chicago Cubs,145,81,64,0.5586206896551724,0.903448275862069,0.5510204081632653,0.5,0.5563234112772181,10,"Holmes, Clay",78.78543474493694,67.53845604588425,63.942134277146096,53.69513372828349,77.64423882988194,43.3889774480423,67.55443801925968,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",64.68810199288389,62.34425498244794,60.60325357143049,0.6529680365296804,41.24008651766403,15,59.2422910420341,4,81.53333333333333,HOT,FADING,97.0,98.0,44.16666666666666,7.066666666666666,0.8812226302146644,0.2428842504743833,0.1026490066225165,0.1655629139072847,1.0,-53.833333333333336,57.36022317046382,30.479602601889976,89.47482874850493,89.32584269662921,64.55190771960957,60.00000000000001,75.9416589428422,76.89530685920577,71.45181740679297,71.45181740679297
7,Tampa Bay Rays,143,85,58,0.5944055944055944,0.32867132867132864,0.5918367346938775,0.6,0.589201081442793,11,"Rasmussen, Drew",73.76414181705103,67.96469142545766,63.19546062237792,54.34310858176724,73.57996528344482,47.61870363077759,66.41747043618649,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",10,"Baker, Bryan",88.52037386562688,81.26348837031541,71.4624990363088,0.625,26.578947368421048,14,71.93473179365714,21,39.21666666666667,AVERAGE,STEADY,63.16666666666666,41.0,42.833333333333336,4.333333333333333,0.69265527383437,0.124756335282651,0.075043630017452,0.1518324607329843,-22.166666666666664,1.833333333333336,54.80128936979484,64.46139352348258,34.26117212134391,65.91498389251197,77.06299911268856,80.0,89.22890313380918,91.88104314458103,65.71449948488893,65.71449948488893
8,Philadelphia Phillies,144,81,63,0.5625,0.24305555555555555,0.574468085106383,0.7,0.5627406924789332,4,"Sánchez, Cristopher",82.52729542318394,73.68461319310526,67.3607907435667,57.11746298590885,65.56501549930304,70.05445360996214,72.14544672963775,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",82.21305272039436,69.08208142260756,61.75695868476289,0.6211180124223602,24.543968617195127,12,63.48657050488899,23,34.15,COLD,COOLING,45.66666666666667,35.0,24.5,4.066666666666666,0.6832704174228675,0.14,0.0780399274047187,0.1941923774954627,-10.666666666666671,-10.500000000000004,67.69304843571675,41.842918778969725,27.650320756768505,62.427824594257174,71.73913043478264,100.0,78.53515118057905,78.51985559566786,64.80348134227168,64.80348134227168
9,Toronto Blue Jays,145,72,73,0.496551724137931,-0.2689655172413793,0.5510204081632653,0.7,0.5070478718851287,13,"Cease, Dylan",75.52353003612262,64.4317083343211,59.98929337657056,50.13377782948743,73.97361186467371,39.012815644415845,64.17149119249632,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",81.83368232928412,78.3904785784928,69.93252034013199,0.7130801687763713,72.75149900066621,11,75.86804510800839,11,67.64166666666667,STRONG,COOLING FROM PEAK,20.0,65.49999999999999,55.333333333333336,4.733333333333333,0.754263840500208,0.1428571428571428,0.0786713286713286,0.1538461538461538,45.49999999999999,-10.16666666666665,49.74634120078466,74.99215220835639,71.34935304990756,41.57303370786516,64.55190771960957,100.0,56.02734867550896,50.902527075812266,60.29029184893203,60.29029184893203
10,San Diego Padres,144,76,68,0.5277777777777778,0.0625,0.5833333333333334,0.4,0.5397020312443482,9,"King, Michael",78.23687668988677,69.41891803996667,65.70782211218163,59.2949229011931,77.09209586139575,48.63141148836044,69.36258924607365,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",4,"Miller, Mason",85.35875123122216,79.56385715470856,74.7667072024743,0.6822033898305084,56.56556645851916,11,76.12369208373826,22,35.925,COLD,RISING,32.0,31.166666666666664,43.33333333333333,3.733333333333333,0.6581861004446788,0.1408450704225352,0.096085409252669,0.2081850533807829,-0.8333333333333357,12.166666666666664,61.42976689352134,75.67660228765885,29.966293356529288,55.07373595505618,74.45652173913045,40.00000000000001,69.22426278382692,63.97914159647012,56.607080247285765,56.607080247285765
