rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,141,87,54,0.6170212765957447,1.2127659574468086,0.6222222222222222,0.6,0.6204135696197298,2,"Misiorowski, Jacob",89.93307201445793,77.25896570819752,72.40126262120037,59.00759654854609,87.85072656914267,49.22706669928695,76.71824629341548,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",18,"Uribe, Abner",83.78549868651832,78.30546784576778,71.93450596231294,0.5705521472392638,0.0,13,66.01836681405379,9,68.45833333333334,STRONG,STEADY,77.16666666666667,73.83333333333333,72.33333333333334,5.0,0.7759079934918385,0.1340996168582375,0.0887372013651877,0.204778156996587,-3.333333333333343,-1.4999999999999858,80.94109122776932,45.48753198371881,71.4098954143202,100.0,95.08670520231213,71.42857142857142,100.0,100.0,85.5799420800918,85.5799420800918
2,New York Yankees,140,80,60,0.5714285714285714,0.8214285714285714,0.5909090909090909,0.6,0.5752653379098539,3,"Schlittler, Cam",79.48798670958587,73.12921247757502,69.28586045796746,61.18092100957104,78.13356723597641,56.014300290954,72.15799191145562,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",86.52424081922078,76.21317120106242,71.29237289840235,0.7630522088353414,100.0,10,80.88272343464462,8,68.71666666666665,STRONG,COOLING FROM PEAK,63.33333333333334,72.99999999999999,58.83333333333333,5.466666666666667,0.7643669128817643,0.1524752475247524,0.0845070422535211,0.2447183098591549,9.666666666666645,-14.166666666666655,71.00199716729631,85.01200936313003,71.72164119066771,84.7573007103394,85.5162900683132,71.42857142857142,81.99397026302351,80.87954110898661,78.31865949943777,78.31865949943777
3,Atlanta Braves,140,83,57,0.5928571428571429,0.8428571428571429,0.6222222222222222,0.8,0.6019619536680231,5,"Sale, Chris",89.18543459473159,66.80670526486257,63.22798009149093,53.07446456435114,70.98583028297868,51.591204804259306,69.62580645757878,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.4204863089291,83.41699575624318,78.18656423197514,0.7621951219512195,99.55476020266408,11,86.51940360409738,26,27.95,COLD,REBOUNDING,64.83333333333333,26.33333333333333,46.66666666666666,3.466666666666667,0.6977106547827516,0.1185770750988142,0.0756756756756756,0.2414414414414414,-38.5,20.333333333333336,65.483088067794,100.0,22.52614641995173,85.59194948697711,95.08670520231213,100.0,92.64112163557834,89.8661567877629,76.475607014849,76.475607014849
4,Los Angeles Dodgers,140,83,57,0.5928571428571429,1.05,0.5116279069767442,0.4,0.5620692766850188,1,"Yamamoto, Yoshinobu",90.54986557587232,86.75537089526807,82.92525226619685,76.92125442311024,83.88606893281462,81.48402726627019,85.46285336878123,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",69.89444277334529,68.0480588676604,65.94423208971891,0.6566265060240963,44.71393830794824,11,64.37838872674234,16,49.45,AVERAGE,COOLING,90.66666666666669,60.333333333333336,33.66666666666667,4.733333333333333,0.7189579552329098,0.1264367816091954,0.1114754098360655,0.2049180327868852,-30.333333333333336,-26.666666666666664,100.0,41.126813355313416,48.47144006436042,93.66022099447514,61.28511896760317,42.85714285714286,76.73111362774655,89.8661567877629,74.36075436733313,74.36075436733313
5,Chicago Cubs,141,79,62,0.5602836879432624,0.9432624113475178,0.5555555555555556,0.4,0.5593477544214897,10,"Holmes, Clay",78.45435973497614,67.47254464001269,63.1947863363063,52.98424391598449,77.32839535990405,41.99437280090968,67.18920164440804,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Civale, Aaron",65.07623993762215,63.17124703686539,61.69583283537558,0.6634615384615384,48.26460337307639,15,60.96887445203928,2,86.83333333333334,HOT,STEADY,95.83333333333331,94.0,93.66666666666669,6.733333333333333,0.8747436413470568,0.2637571157495255,0.0941176470588235,0.1915966386554622,-1.8333333333333288,-0.3333333333333286,60.172497386250214,32.06087977574592,93.58407079646018,89.50276243093924,74.71098265895954,42.85714285714286,75.6457153972721,76.20565115785003,72.47091914190102,72.47091914190102
6,Boston Red Sox,141,76,65,0.5390070921985816,0.5531914893617021,0.6382978723404256,0.4,0.5658861458433008,4,"Tolle, Payton",73.91145729771786,70.21489684910743,68.11036800059875,63.36738546712691,74.9628490240084,57.83164646548424,69.69100448426121,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",79.01755646899808,76.49507236840076,74.69482967492195,0.6728395061728395,53.13627335257948,13,73.08180073313324,11,62.63333333333333,AVERAGE,STEADY,63.33333333333333,64.0,65.16666666666666,4.266666666666667,0.7579935125115849,0.1846153846153846,0.0821917808219178,0.1917808219178082,0.6666666666666714,1.1666666666666572,65.62518744767014,64.26927553855857,64.38053097345133,74.30939226519338,100.0,42.85714285714286,78.25335839710569,67.28277034204376,70.78411860529229,70.78411860529229
7,Philadelphia Phillies,140,79,61,0.5642857142857143,0.2571428571428571,0.5813953488372093,0.7,0.5657135391715277,7,"Sánchez, Cristopher",80.32369732061704,70.58398377391852,63.85610695770188,52.8789948063432,62.35787635324057,66.10345286439382,69.01758845221353,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",19,"Duran, Jhoan",83.97549208139891,71.22153503538753,65.0365910112507,0.6211180124223602,26.267973508080527,12,65.81150686055328,13,59.19166666666666,AVERAGE,COOLING FROM PEAK,47.16666666666666,61.83333333333332,45.0,4.866666666666666,0.7255746422698808,0.1168316831683168,0.0896309314586994,0.1616871704745167,14.666666666666655,-16.83333333333332,64.15747430630894,44.93748923639188,60.22727272727272,62.77821625887925,82.608549536228,85.7142857142857,78.1845193585201,77.88400254939451,69.32844070867635,69.32844070867635
8,Tampa Bay Rays,140,83,57,0.5928571428571429,0.32142857142857145,0.5869565217391305,0.6,0.5866471388462451,12,"Rasmussen, Drew",70.48554497592093,65.6135777203258,60.8949753147914,52.23763723936956,71.57180917063398,44.87972453102751,63.88145798097426,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",6,"Baker, Bryan",89.37839038141303,82.71681208959093,73.33201508190366,0.6464088397790055,39.40606143748235,14,75.07015496242398,28,25.125,VERY COLD,REBOUNDING,57.16666666666666,19.83333333333333,51.16666666666666,3.8,0.6374911410347271,0.108433734939759,0.072595281306715,0.1633393829401088,-37.33333333333333,31.33333333333333,52.96325582971386,69.55632991728586,19.11705551086082,65.28216258879243,84.30824327720534,71.42857142857142,86.53326312919742,89.8661567877629,63.096830975868784,63.096830975868784
9,Toronto Blue Jays,141,70,71,0.49645390070921985,-0.2907801418439716,0.5555555555555556,0.6,0.5070396167256292,14,"Cease, Dylan",74.76210918717373,63.09305740260021,58.4443517533046,48.09104133653584,72.6739507427331,37.09995326916185,62.830276808974816,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",82.80184563657667,79.05252500696179,69.07625039146482,0.7030567685589519,68.83354749138846,11,75.46412615238042,3,81.35833333333332,STRONG,STEADY,17.666666666666668,78.49999999999999,76.66666666666666,4.933333333333334,0.7845810667761961,0.163776493256262,0.0810344827586206,0.1827586206896551,60.833333333333314,-1.8333333333333288,50.672201939292385,70.60390336987663,86.97707160096539,41.43646408839779,74.71098265895954,71.42857142857142,54.78417005724727,49.43700871043127,61.03090302978323,61.03090302978323
10,Arizona Diamondbacks,141,74,67,0.524822695035461,-0.0070921985815602835,0.5555555555555556,0.5,0.5286199169888317,6,"Rodriguez, Eduardo",82.6024321377906,69.20946485112934,64.40795335090637,54.449713066796704,76.08598137361223,46.89091131684756,69.38344160510016,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",8,"Garcia, Brandyn",82.56479665841518,76.21940656108823,71.3109185712017,0.6989795918367347,66.71553428743826,10,74.9076268474065,22,37.04166666666667,AVERAGE,FADING,44.66666666666667,41.5,17.833333333333336,4.0,0.6824954981992797,0.1346938775510204,0.0840950639853747,0.1901279707495429,-3.1666666666666714,-23.666666666666664,64.9548528282716,69.12416598517002,33.49758648431215,52.486187845303874,74.71098265895954,57.14285714285714,63.39083112803083,61.33418313150626,58.19294738930223,58.19294738930223
