rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,131,81,50,0.6183206106870229,1.2290076335877862,0.6285714285714286,0.7,0.623260052139812,2,"Misiorowski, Jacob",90.42442719370136,75.96360583317751,71.67302931599524,59.63320705031912,88.21133664322333,46.86556832515309,76.27113605244325,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon",19,"Uribe, Abner",86.33587298994809,81.1340553589988,76.01636692804803,0.5620915032679739,4.5820642402173375,12,69.41640456963366,14,56.958333333333336,AVERAGE,REBOUNDING,73.83333333333334,55.16666666666667,80.5,4.866666666666666,0.724119939237831,0.120388349514563,0.1065989847715736,0.2402707275803722,-18.66666666666667,25.33333333333333,78.6022975391326,44.623745542573154,63.04912244262124,100.0,82.55426552246338,74.99999999999999,100.0,100.0,82.29215497971786,82.29215497971786
2,Boston Red Sox,131,72,59,0.549618320610687,0.7709923664122137,0.7027027027027027,0.7,0.5862136996872938,5,"Tolle, Payton",76.46685313153291,71.99920645570292,69.66059576910358,63.2522527671074,78.31660184679149,56.676586652571714,71.33635293405122,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly",10,"Samaniego, Tyler",83.31191312127835,81.21617823330867,79.66079935496674,0.6666666666666666,54.59936361006651,12,77.28097609831218,3,86.025,HOT,STEADY,62.83333333333333,87.16666666666667,91.83333333333334,4.866666666666666,0.7857988165680474,0.1617357001972386,0.1020408163265306,0.1717687074829932,24.333333333333343,4.666666666666671,67.42073234251087,66.34008379453489,99.2730293903832,82.83559446924711,100.0,74.99999999999999,85.75142314721258,70.96774193548387,82.14356931154484,82.14356931154484
3,Los Angeles Dodgers,131,80,51,0.6106870229007634,1.1526717557251909,0.5588235294117647,0.7,0.5890257152290235,1,"Yamamoto, Yoshinobu",90.14931289298778,87.37660054604446,83.23998421215349,77.19108476130108,85.13694602883194,80.39454148713578,85.71462799829058,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",18,"Stewart, Brock",76.41819469470032,75.00020550015967,71.91506633113283,0.6516129032258065,47.39929269271323,11,70.2890241269698,18,51.266666666666666,AVERAGE,REBOUNDING,92.16666666666669,52.66666666666667,75.16666666666667,4.4,0.6939756807989274,0.1610337972166998,0.0858676207513416,0.2146690518783542,-39.5,22.5,100.0,47.033298485576665,55.955966351646055,97.13926574487452,66.14009561421742,74.99999999999999,86.8329660496865,96.77419354838709,81.61299502545629,81.61299502545629
4,Chicago Cubs,132,76,56,0.5757575757575758,0.9242424242424242,0.6111111111111112,0.5,0.5838295283461746,12,"Holmes, Clay",73.40757269728456,66.18028818221664,62.458753717475474,53.42801514058563,78.00167422026458,39.1443729632918,65.32996146179075,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",16,"Thornton, Trent",75.52993662513944,73.57528956129475,70.30318314757668,0.673469387755102,57.853039972135775,12,70.72398196476665,2,86.06666666666666,HOT,STEADY,94.0,93.33333333333331,92.0,6.0,0.8367653313189918,0.2338403041825095,0.1,0.215,-0.6666666666666714,-1.3333333333333428,53.811044493575146,48.2343418604756,99.32495586249868,88.57873520870358,78.4452296819788,50.0,84.83443547271239,82.01368523949169,74.99829116273594,74.99829116273594
5,Philadelphia Phillies,132,73,59,0.553030303030303,0.15151515151515152,0.5428571428571428,0.9,0.5496879919161776,6,"Sánchez, Cristopher",82.21736438419055,72.53002206873914,64.45911819584447,50.51597136740338,66.00742911559766,62.13665181621471,70.0355692678227,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",87.50673946757578,73.42911414677177,66.79930527829353,0.609271523178808,27.14781602545559,10,68.01738309823187,1,86.60833333333333,HOT,COOLING FROM PEAK,54.16666666666666,88.16666666666666,76.5,5.666666666666667,0.7790824437883261,0.1467181467181467,0.1101836393989983,0.1585976627712854,33.99999999999999,-11.666666666666655,64.4733287744744,40.76064589576718,100.0,59.62030254431971,62.38263503281169,100.0,71.70309396429924,72.40957966764415,72.04026647844832,72.04026647844832
6,San Diego Padres,132,71,61,0.5378787878787878,0.11363636363636363,0.6388888888888888,0.6,0.5586766660388229,8,"King, Michael",72.82811014538376,69.86584478454147,65.35350980252038,58.565403484411775,78.09305638324474,46.24418993143385,68.00887793332836,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",94.6028847654596,85.49232311735953,79.84785806036703,0.663594470046083,53.12996138203525,11,81.22226975198815,5,83.33333333333334,HOT,COOLING FROM PEAK,36.16666666666666,84.0,68.66666666666667,4.8,0.7774742467390923,0.1863727454909819,0.1066433566433566,0.201048951048951,47.833333333333336,-15.333333333333329,59.88111453802366,77.22312628724131,95.91857929172292,58.20077153135972,84.98233215547701,62.5,75.16027140721559,66.00684261974583,71.22136807765409,71.22136807765409
7,New York Yankees,130,74,56,0.5692307692307692,0.7692307692307693,0.5882352941176471,0.6,0.5721148334345432,3,"Schlittler, Cam",78.465596562326,73.2488635408669,69.41153217653978,61.7383221111835,78.02785473507703,56.4870483387339,72.05899930891374,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",95.33942604106645,82.81901400557315,77.24936118742473,0.7574468085106383,98.01863625453134,10,86.55816450634568,21,36.71666666666667,COLD,REBOUNDING,54.66666666666666,32.0,59.583333333333336,3.8,0.674681770272305,0.1509433962264151,0.0974264705882353,0.2886029411764705,-22.666666666666668,27.58333333333334,69.05815335185821,91.95706251503817,37.82324228891889,82.76957752489807,73.06173352733319,62.5,80.32878998523087,79.25558312655085,69.78814348545761,69.78814348545761
8,Tampa Bay Rays,131,78,53,0.5954198473282443,0.35877862595419846,0.5945945945945946,0.4,0.5888663422303192,14,"Rasmussen, Drew",69.22987400657541,64.43870973596636,60.591447854909774,52.90836034931279,73.23650937649347,41.62385557253423,63.13749601940927,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin",5,"Booser, Cam",92.29841168787874,87.12535924444633,77.80978888134612,0.6626506024096386,52.67851852884492,13,80.45692513903415,11,61.2,STRONG,COOLING FROM PEAK,63.16666666666667,71.33333333333333,29.166666666666668,5.066666666666666,0.7563343289731177,0.1353383458646616,0.0749574105621805,0.1448040885860306,8.166666666666657,-42.16666666666666,48.84320807661896,75.10979024170872,68.33523730397756,67.38762949156951,74.55830388692578,37.50000000000001,86.77166882958345,90.32258064516128,65.55652971035394,65.55652971035394
9,Arizona Diamondbacks,132,69,63,0.5227272727272727,0.015151515151515152,0.5555555555555556,0.5,0.5251963417608615,4,"Rodriguez, Eduardo",82.05431629374422,72.16246396277401,67.34442887569956,60.00649882735457,80.48549757482915,47.63282582700519,71.84842525778876,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch",9,"Garcia, Brandyn",83.03525708534525,77.14739191760152,72.05348971144447,0.7197802197802198,80.00306751391506,9,77.51953888713737,6,72.28333333333333,STRONG,COOLING FROM PEAK,58.0,77.0,61.16666666666666,4.4,0.7710258054831534,0.1771653543307086,0.1010273972602739,0.1780821917808219,19.0,-15.833333333333336,68.5810204313464,66.99882409558849,82.14767888669641,54.50999089766374,65.37102473498233,50.0,62.28324190364427,59.60410557184749,64.17052166620023,64.17052166620023
10,Atlanta Braves,131,76,55,0.5801526717557252,0.8396946564885496,0.5833333333333334,0.3,0.5819846726794078,7,"Sale, Chris",88.12308892537968,66.53966929720923,63.25955892038934,54.216512602550445,71.75234583602992,50.52037854692848,69.43102862468905,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",96.04302419139272,86.59286922892149,81.60765787745362,0.7615894039735099,100.0,11,89.47091417976071,30,6.366666666666667,VERY COLD,STEADY,62.333333333333336,6.0,9.833333333333334,2.933333333333333,0.6114649198623179,0.1194331983805668,0.0691588785046729,0.2467289719626168,-56.333333333333336,3.833333333333334,63.1035197163999,100.0,0.0,85.41025529886005,71.90812720848056,24.999999999999996,84.12487660901807,83.87096774193546,60.58231468896852,60.58231468896852
11,Kansas City Royals,132,58,74,0.4393939393939394,-0.6893939393939394,0.5714285714285714,0.9,0.4604101052040905,17,"Wacha, Michael",64.15347388515015,61.093232270414696,59.01286025865505,54.81033176096933,63.29459876216007,52.59025250339752,60.49978319532983,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",79.82042895820892,73.57283164095706,68.12151416035326,0.5714285714285714,9.047894541096714,12,63.82059516110983,4,85.91666666666666,HOT,HEATING UP,39.333333333333336,81.0,93.83333333333331,5.066666666666666,0.7571377982382365,0.1727642276422764,0.0917266187050359,0.1942446043165467,41.66666666666666,12.833333333333329,42.866500042078265,29.172110387894573,99.13802056288293,28.106714056607867,69.1065118626956,100.0,37.36549401563944,24.389051808406638,55.19710808459138,55.19710808459138
12,Cleveland Guardians,132,66,66,0.5,-0.05303030303030303,0.42857142857142855,0.7,0.48378767795236793,10,"Messick, Parker",76.19439589064933,67.44780025463331,63.353212265757634,56.59323834687085,67.72504857242728,56.79545780575315,67.18734727969782,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",8,"Gaddis, Hunter",84.63894679478716,79.34537060465594,73.03701119921186,0.7201834862385321,80.19594599973992,11,78.90384313981812,16,53.39166666666668,AVERAGE,HEATING UP,20.5,45.83333333333334,60.5,4.266666666666667,0.699589808577336,0.1237911025145067,0.093103448275862,0.1551724137931034,25.333333333333343,14.666666666666655,58.019634844953295,70.82128527929336,58.60421642953578,51.95483507433576,35.48712771327611,74.99999999999999,46.35685537469325,49.999999999999986,54.467502637978924,54.467502637978924
13,Chicago White Sox,131,68,63,0.5190839694656488,0.2595419847328244,0.5,0.5,0.5132049334062266,23,"Burke, Sean",63.5375489850861,56.33206439422792,54.10011136558306,48.80698757474318,67.74676859721376,33.63012551813703,56.5582834132908,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",21,"Newcomb, Sean",76.82057699613802,72.19008352294178,68.40921965389148,0.6607929515418502,51.79002190537236,13,69.15343848789033,8,65.725,STRONG,FADING,70.33333333333333,76.49999999999999,40.0,4.533333333333333,0.76379555053951,0.2039603960396039,0.1118760757314974,0.2426850258175559,6.166666666666657,-36.49999999999999,33.93558337806479,43.8976207487294,73.97445217571916,63.66867495990638,52.29681978798586,50.0,57.67116832006647,58.06451612903224,54.34643352849301,54.34643352849301
14,New York Mets,131,59,72,0.45038167938931295,-0.3053435114503817,0.5588235294117647,0.6,0.47006269151392566,20,"McLean, Nolan",65.73861842138662,59.51262407182989,57.29590593097281,50.746946640665925,66.61426100843755,43.31837331477569,59.31092741637307,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",6,"Duarte, Daniel",84.29970867106333,82.59815796248618,75.97102255665428,0.6984126984126984,69.78318663305643,13,79.11315931846644,10,62.68333333333334,AVERAGE,STEADY,29.0,59.0,59.16666666666666,4.266666666666667,0.7435664121034862,0.1723446893787575,0.0882882882882882,0.2216216216216216,30.0,0.1666666666666643,40.17271024770183,71.39926729910961,70.1838197112888,42.49924147197781,66.14009561421742,62.5,41.078021936981436,29.03225806451611,51.76006791101802,51.76006791101802
15,St. Louis Cardinals,132,66,66,0.5,-0.015151515151515152,0.43243243243243246,0.5,0.48697626013714795,13,"McGreevy, Michael",71.30720456854942,64.62414707982684,62.8990446171629,59.09003582021823,78.2685392404104,39.84480268229162,65.11977427053341,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",67.56086501214716,64.28442092364976,60.82935958565925,0.6056338028169014,25.407929206712627,9,58.23553978683639,7,67.525,STRONG,COOLING FROM PEAK,35.5,67.83333333333333,52.16666666666666,5.133333333333334,0.7335902138614527,0.1553398058252427,0.079447322970639,0.2210708117443868,32.33333333333333,-15.666666666666664,53.33478814630441,13.75017020699848,76.2176757711081,53.37436608729574,36.39575971731448,50.0,47.583231395638826,49.999999999999986,51.30051625011529,51.30051625011529
16,Toronto Blue Jays,132,64,68,0.48484848484848486,-0.4166666666666667,0.5277777777777778,0.5,0.4901182717982893,15,"Cease, Dylan",71.9089220193703,62.235658883098914,58.0140416823667,48.84664735800824,73.76091747461415,34.393727993995554,61.80129949825671,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",7,"Miles, Spencer",85.50640535058582,81.95380131569904,73.36156703909455,0.7050691244239631,72.96689146045755,11,78.91624556315317,12,59.15,AVERAGE,HEATING UP,15.0,48.33333333333333,71.16666666666667,4.333333333333333,0.7279830893372512,0.1273764258555133,0.0766609880749574,0.1976149914821124,33.33333333333333,22.833333333333343,45.815563667874436,70.85553192824375,65.78045487589573,38.327337349919816,58.8339222614841,50.0,48.7916957021723,43.59726295210166,50.86282445089679,50.86282445089679
