rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
1,Milwaukee Brewers,152,95,57,0.625,1.3157894736842106,0.6428571428571429,0.7,0.6326542506453119,3,"Misiorowski, Jacob",84.9227909476167,74.12064751302906,69.15343243948857,56.043741775687096,83.61734113412118,47.45756939753962,73.11620449636658,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle",19,"Megill, Trevor",76.59859313057204,75.05534017806627,70.7763414598963,0.5828877005347594,2.909225439747108,13,63.33553658999384,1,86.65833333333333,HOT,STEADY,78.66666666666667,90.5,89.16666666666666,7.0,0.8390785285579607,0.1782363977485929,0.1037891268533772,0.2273476112026359,11.833333333333329,-1.3333333333333428,71.25875976672515,39.18736274857213,100.0,100.0,100.0,74.99999999999999,100.0,100.0,88.71112009077363,88.71112009077363
2,Los Angeles Dodgers,152,92,60,0.6052631578947368,1.138157894736842,0.5636363636363636,0.7,0.5834125483958502,1,"Yamamoto, Yoshinobu",88.6184135399265,86.18362435714745,82.37231768495401,77.68170350681544,83.02739488514845,81.38970188466237,84.75477219085371,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler",21,"Henriquez, Edgardo",69.30111962892082,66.72840800556048,64.69329562758003,0.6502732240437158,38.50912465202596,11,62.528159694976246,7,71.77499999999999,STRONG,STEADY,91.16666666666669,77.49999999999999,77.0,5.4,0.7560319070973561,0.1748971193415638,0.1404109589041096,0.2037671232876712,-13.666666666666686,-0.4999999999999858,100.0,36.969024819404304,77.68615692153922,93.33333333333331,75.85043988269793,74.99999999999999,82.8071535474421,92.3076923076923,84.41673433641378,84.41673433641378
3,San Diego Padres,152,83,69,0.5460526315789473,0.1513157894736842,0.625,0.9,0.5635775451640014,8,"King, Michael",77.71522074365737,65.55838760106063,62.426204122832665,55.950765576642326,72.86478881545445,46.76832708389999,66.53001588740148,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",6,"Miller, Mason",87.84845955224914,81.4440479282166,76.03961624323898,0.6746987951807228,51.41319996969006,11,76.91919413495246,2,85.42500000000001,HOT,HEATING UP,37.66666666666666,81.83333333333334,91.16666666666666,5.066666666666666,0.8144363876071193,0.1911196911196911,0.0795847750865051,0.1937716262975778,44.16666666666668,9.333333333333314,54.99428169683447,76.50963805117632,98.15092453773116,56.29629629629629,94.55645161290322,100.0,75.88171942610454,69.23076923076923,75.70686681816227,75.70686681816227
4,New York Yankees,152,88,64,0.5789473684210527,0.8947368421052632,0.6071428571428571,0.7,0.5842136122255847,2,"Schlittler, Cam",81.02287954218917,72.57452765800649,70.7484694225403,66.25356392982164,79.71529749222162,57.2982273180183,73.3732594227312,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",3,"Headrick, Brent",89.16794016354018,76.22731132060902,70.62879269154324,0.7573529411764706,95.0795412504624,10,80.61074743210008,16,48.15833333333333,AVERAGE,REBOUNDING,67.0,47.833333333333336,65.33333333333333,5.0,0.7247036510194405,0.1467181467181467,0.0802792321116928,0.2425828970331588,-19.166666666666664,17.499999999999993,71.8935524307135,86.65250038367923,42.27886056971514,84.19753086419752,89.11290322580643,74.99999999999999,83.08684670982608,82.05128205128206,75.11907678811392,75.11907678811392
5,Tampa Bay Rays,151,92,59,0.609271523178808,0.47019867549668876,0.631578947368421,0.8,0.6110049921745859,10,"Rasmussen, Drew",73.48184351007674,67.68074766953897,61.62926409895309,51.36454505516012,70.13068006367081,48.877140151876496,65.47329452339942,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane",8,"Baker, Bryan",91.7406672619655,82.53163682073419,73.19171937811726,0.6326530612244898,29.200359389038667,14,74.03222758350262,13,58.44166666666667,AVERAGE,FADING,65.16666666666667,61.5,52.33333333333333,4.8,0.7487121538240781,0.1683168316831683,0.0646319569120287,0.1687612208258528,-3.666666666666672,-9.166666666666671,52.384726691470426,68.57744747098828,57.696151924038,68.26424658654237,96.56196943972833,87.5,92.44111475242514,93.86992698250977,73.45643366958916,73.45643366958916
6,Atlanta Braves,153,89,64,0.5816993464052288,0.7254901960784313,0.5862068965517241,0.4,0.5833058605699573,4,"Sale, Chris",90.01394982653167,68.02730118066977,64.2252420399755,54.672892782712246,71.74623512905677,52.94375240635359,70.76039025430276,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer",1,"Suarez, Robert",92.20396379538288,82.28646281911419,75.77239057791652,0.7666666666666667,100.0,12,85.46864696795494,19,41.91666666666667,COLD,REBOUNDING,62.83333333333333,39.0,65.33333333333333,4.466666666666667,0.690752412491543,0.1581027667984189,0.072072072072072,0.2144144144144144,-23.83333333333333,26.33333333333333,65.44111752298083,100.0,32.92103948025988,77.84555797627691,82.73081201334813,37.50000000000001,82.76990326312735,83.1238478297302,67.20599277002214,67.20599277002214
7,Chicago Cubs,153,85,68,0.5555555555555556,0.934640522875817,0.543859649122807,0.4,0.5512000251869205,11,"Holmes, Clay",68.91096853889843,64.51370608350918,61.34098270279214,54.36193520717261,73.99651499948558,42.357684257751984,63.4557113897626,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier",25,"Rolison, Ryan",64.95703775414775,63.41534983912995,61.36096040614494,0.6495726495726496,38.13900983712307,15,59.39300398768787,9,64.86666666666667,STRONG,REBOUNDING,97.33333333333331,70.0,86.83333333333334,5.0,0.7361055339906899,0.1659751037344398,0.1067615658362989,0.1779359430604982,-27.33333333333333,16.833333333333343,47.402340279616126,28.35491304305327,67.32883558220891,85.6951504881788,69.82173174872666,37.50000000000001,71.56008165348373,72.93447293447295,63.23128028147347,63.23128028147347
8,Boston Red Sox,152,82,70,0.5394736842105263,0.5394736842105263,0.6206896551724138,0.5,0.5642963785396593,5,"Tolle, Payton",75.08146122355407,70.4049958083471,67.128300922231,59.42973325841921,74.9433958980284,55.40565845853491,69.27248380243644,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",10,"Samaniego, Tyler",78.86466761525516,77.5034593109654,75.34606237909368,0.6802325581395349,54.33669738189263,14,73.72152801811541,23,31.73333333333333,COLD,COOLING,51.16666666666666,36.66666666666666,12.0,3.933333333333333,0.6987868491073372,0.1640316205533596,0.0811287477954144,0.2310405643738977,-14.5,-24.666666666666664,61.7667584523208,67.7237735118649,17.653673163418286,70.86419753086419,93.2424916573971,50.0,76.13270164824726,66.66666666666667,62.02010634443158,62.02010634443158
9,Detroit Tigers,152,72,80,0.47368421052631576,0.5,0.5,0.7,0.4823708018055986,15,"Melton, Troy",68.76916470691391,59.25747504155095,57.91709316382987,54.01373665970223,67.35238419047369,43.76415662386417,60.580760325070166,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",7,"Kinley, Tyler",79.49058352510245,72.65157002858199,69.15703150766105,0.7254901960784313,78.24639289678133,15,74.15218527666573,5,79.11666666666667,STRONG,HEATING UP,51.5,75.0,91.83333333333331,5.733333333333333,0.7563218021434195,0.1606118546845124,0.1040268456375839,0.2365771812080536,23.5,16.83333333333333,40.30269869327437,68.90704161999277,88.69315342328838,69.38271604938271,56.4516129032258,74.99999999999999,47.52820998810457,41.02564102564102,61.13312458047752,61.13312458047752
10,Arizona Diamondbacks,153,80,73,0.5228758169934641,0.0,0.543859649122807,0.5,0.5253590813905463,7,"Rodriguez, Eduardo",80.97796636835764,68.11716741616557,63.71784244589996,55.69834192124307,74.74863190693404,47.171658254348856,68.58967833592209,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",5,"Garcia, Brandyn",86.52818438098134,80.21909617506307,74.58155090409498,0.705607476635514,67.74231470052314,12,78.23358742407123,18,41.95,COLD,REBOUNDING,46.5,33.0,69.99999999999999,3.533333333333333,0.7078662650805135,0.1514563106796116,0.0839041095890411,0.2208904109589041,-13.5,36.99999999999999,60.08058224397362,80.12104742527325,32.97101449275363,50.61728395061728,69.82173174872666,50.0,62.537660441692736,60.19775431540138,55.711196000028664,55.711196000028664
