projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.37792569144712,85.85317530354443,82.02765319671796,75.77691540341945,83.0042943648147,80.56269144457288,84.20781949413606,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",88.57839851428909,73.96782751052756,70.08379243664989,59.2079712895478,86.16910387620499,45.95582527731723,74.62968481354545,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Boston Red Sox,"Tolle, Payton",76.17145379490597,72.78234135770656,70.16292992564165,64.64026633716135,77.48788197097343,59.17550185764398,71.88442592751164,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",81.8988641453072,71.69253004538281,67.61341323473837,60.850392443837066,78.12843615785994,51.84087885005604,71.80196956800316,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,New York Yankees,"Schlittler, Cam",76.44613655167139,71.49233309182341,67.84062782227545,61.09158950484268,75.04943265131867,57.02742057871063,70.44033136482871,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Atlanta Braves,"Sale, Chris",86.182924570039,66.96996015144498,63.872215516927184,55.505077800217606,74.6784389964549,47.662880297635624,69.43391997650582,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín"
7,Philadelphia Phillies,"Sánchez, Cristopher",81.92322642656869,72.1945877659489,63.3691159177614,48.52437245719028,62.87480826168153,64.1105774018812,69.31112076515255,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,Detroit Tigers,"Melton, Troy",87.02726369082818,67.24834297298399,63.539102852800866,52.79728274923221,74.99336673504327,46.35770702943729,69.28356609484565,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
9,San Diego Padres,"King, Michael",73.39133304357901,69.83023797776005,64.35410415212876,56.23787864175246,76.23654239193887,46.53044679241359,67.58643107868738,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Seattle Mariners,"Hancock, Emerson",70.70481924068346,68.23842852441605,63.893218711541756,57.11784468096899,62.21701694215221,66.40752136562607,66.31789666439099,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
11,Cleveland Guardians,"Messick, Parker",73.69344345355589,66.14094442702057,63.25224387993495,57.91231394455788,66.83847432196683,57.87289821688715,66.21703450186789,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
12,Chicago Cubs,"Holmes, Clay",72.94868017341378,66.31612280487205,62.86717448329101,54.70180831933195,74.04813579828622,46.09573251079819,65.54232530986026,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew"
13,St. Louis Cardinals,"McGreevy, Michael",72.34708761618056,64.6495209516101,62.65519472637189,58.40477984234509,75.93669590543385,42.73294295777893,65.23833620631531,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
14,Tampa Bay Rays,"Rasmussen, Drew",71.41287052377186,66.8619393794164,62.27009758884067,53.30137025140036,75.54083648833772,42.36398923959508,65.04721843818771,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Cincinnati Reds,"Burns, Chase",74.66120959087672,60.73608630689041,56.6715508203203,46.64366969504765,64.09157926115837,45.54150815906319,61.29059753879655,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
16,Toronto Blue Jays,"Cease, Dylan",69.25649062645465,61.49148119694945,57.32416419456302,48.434951531694026,72.40906132420231,34.69681850010408,60.64079070406015,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,Kansas City Royals,"Wacha, Michael",63.2223723824198,60.51991280254813,59.331185375366715,56.03998498932759,62.55106171131226,54.50137087144841,60.285793040096685,"Wacha, Michael | Bubic, Kris | Lugo, Seth | Dobnak, Randy","Wacha, Michael","Bubic, Kris","Lugo, Seth","Dobnak, Randy"
