projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.2372817604791,85.78734376657364,82.15321145041622,77.56880660171466,82.33531506300696,81.88005603153013,84.44022122708968,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",82.0429786504278,73.34538546983113,71.5616059640055,67.40326520037783,78.62243557019325,60.97036155472389,74.27170982339717,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit"
3,Milwaukee Brewers,"Misiorowski, Jacob",84.14629249964497,73.80028091416744,68.4156186317984,54.86110394782027,83.38320798083774,45.964234608239394,72.46897480911093,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",89.87633847174226,68.28813344554304,64.45362164499052,54.81316207122026,67.92460244315836,59.247150447738754,70.89703663583393,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler"
5,Boston Red Sox,"Tolle, Payton",74.90541361162391,70.19590927291547,67.00794007148883,59.29902379200275,74.66175526366891,55.52721728321873,69.10115869517034,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",75.35572380904773,71.00031266642685,65.95256311773377,57.09989513359402,63.15785856035786,70.14461995379764,68.99455291241853,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Tampa Bay Rays,"Rasmussen, Drew",74.7188441505094,68.61239453701303,62.39875493215245,51.68432448314003,72.35776851467666,47.46023455836612,66.35706851133406,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
8,San Diego Padres,"King, Michael",77.40270596572107,65.19369961054515,62.05017076876032,55.559585872600024,72.46686745358087,46.425125741529484,66.1721283702904,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",75.96566676736656,64.85269244417547,62.092064255705274,56.098326231958836,65.02536816149419,57.69210839702191,65.7656554554467,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
10,Arizona Diamondbacks,"Rodriguez, Eduardo",76.94097528334319,65.06989078092336,61.34584413918201,51.73616962535861,70.58816974205926,47.48235573486616,65.29279440484534,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
11,Chicago Cubs,"Brown, Ben",67.58979295320552,63.74311295812069,60.70045197406522,54.10440352044407,73.21181991663994,41.93340006020312,62.65044434442932,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",68.10568302394958,62.113674599436884,58.49972562101814,50.297331374152606,56.24052313840362,61.888529344939954,61.11643542608867,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Detroit Tigers,"Melton, Troy",68.30783538868258,60.254404144962585,58.632329204745446,53.993716264193594,67.78777732332196,44.89915702688068,61.004243785733806,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
14,Kansas City Royals,"Wacha, Michael",67.65073625455041,61.58962243202001,57.52951122470701,50.92591351388326,60.75367929294088,52.69325912235622,60.6933223084695,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
