projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.23372192099643,85.74401200040353,82.08682304333456,77.46256212056254,82.33360802952815,81.71664556404419,84.39278420716182,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",81.96659851171567,71.61678024651762,69.94339239976992,65.50802661821561,77.70443371003927,58.30183043436589,72.9532441992223,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos"
3,Milwaukee Brewers,"Misiorowski, Jacob",84.06313888406342,73.63092209965981,68.21768232709599,54.60152666698059,83.38596792227276,45.46525393433085,72.30191902634607,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",89.8407970143949,68.15439052090473,64.30449515282943,54.65189058843906,67.9179744646147,58.88427618515153,70.78063808079237,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler"
5,Boston Red Sox,"Tolle, Payton",74.7357090394852,70.04346699181224,66.83785817700186,59.08996688334699,74.32279257055549,55.61045658667141,68.93238072449861,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",75.31245292556916,70.87922845062222,65.8128873283395,56.947332424925925,62.765920395035536,70.38333772829549,68.88448194104797,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Cleveland Guardians,"Messick, Parker",77.10677307095483,65.13863750950973,62.25950277631285,55.92539643647807,65.28680142569496,57.71855480223967,66.17285829227689,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
8,San Diego Padres,"King, Michael",77.5434345515622,65.10158456142774,61.91747332803208,55.3234593231861,72.17071199021794,46.53761533475329,66.10850602654598,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Tampa Bay Rays,"Rasmussen, Drew",72.97050655826015,67.37655320477857,61.38745029515013,51.4103451537602,71.633812252635,46.017907358922855,65.18228975357053,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
10,Arizona Diamondbacks,"Rodriguez, Eduardo",76.85703876805732,63.97719002069153,60.454495024916994,51.485680003999484,70.1084974503534,45.9734913867624,64.61888670587427,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
11,Chicago Cubs,"Brown, Ben",67.37192998715187,63.395809508455876,60.361949769848295,53.62977386056425,72.73991918198078,41.79499565164958,62.31816233322461,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",67.93408038613478,61.95134617670496,58.33765425308758,50.165891892345854,55.829726742980895,62.099545518247595,60.95647320168508,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",67.57277036424162,61.414968460104774,57.346106189881596,50.69291656049079,60.751330317541075,52.238269998392376,60.532338697152255,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
14,St. Louis Cardinals,"McGreevy, Michael",64.05396404261083,60.169720300767345,59.349582616164554,57.19952385419572,70.88492667316694,42.04656653066098,60.53122423232191,"McGreevy, Michael | Mathews, Quinn | Pallante, Andre | Leahy, Kyle","McGreevy, Michael","Mathews, Quinn","Pallante, Andre","Leahy, Kyle"
15,Toronto Blue Jays,"Cease, Dylan",69.06760073609207,60.93618758549718,56.87929985510664,48.05271106040064,71.03839168602995,35.64066210872164,60.225141848303316,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Detroit Tigers,"Melton, Troy",68.13823746814359,58.596962175553365,57.33659030101035,53.58964402653669,67.21592035331997,42.51759522254591,59.979108901439815,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
17,Los Angeles Angels,"Ureña, Walbert",65.12592534742068,59.77068624383221,55.227998293594545,46.01747071885134,61.61818832010909,45.64271325382274,58.137976100934665,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
18,Texas Rangers,"Quantrill, Cal",65.3984073934273,57.76757712696621,55.19121041556885,48.023447213954526,65.49542128525805,39.73489411103505,57.69839186435026,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
19,New York Mets,"McLean, Nolan",65.94738909263666,59.30088018752676,53.10722447372139,43.17260508562025,58.97117471818953,44.31129910701915,57.30453500575718,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Washington Nationals,"Cavalli, Cade",73.77791349077435,58.13105727748276,50.731256145204824,32.007869473273715,64.35242108244998,30.29950873933711,56.644332933718715,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Houston Astros,"Lambert, Peter",68.51469951316959,55.596911775408415,52.28273573560701,42.710426806798466,62.16717515295826,37.45607660958014,56.23055075659694,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
22,Pittsburgh Pirates,"Ashcraft, Braxton",59.94878731173177,55.53941697046792,53.3202009462633,47.69183237398581,61.81172065411828,40.582921384480834,55.02077866147064,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Chicago White Sox,"Burke, Sean",57.01882748761446,54.43197945582718,53.41258258556189,51.12025639935905,65.28927111601854,35.59754978987693,54.37805363125072,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick"
