projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.34803982781344,86.27768123409406,82.6747146397215,77.8443650596736,83.26514899430495,81.78906310784632,84.80968013748632,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",86.42431712755243,75.32279559867946,70.24818353279825,56.82821475483165,83.98681409690309,49.64023768664101,74.3090664411443,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",80.77462965132909,72.1601375229048,69.86534444019118,64.14611955681775,79.34066729470062,55.65236015842703,72.65269924355509,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",91.23585456345481,68.86240654543003,65.03386610847002,55.26516768153215,72.15577216864382,54.351007018209316,71.65047463295954,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",80.10576629983936,72.91112932321322,67.17577955022732,57.46938770591837,65.60368497902303,69.53392140703374,71.24645737017835,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Boston Red Sox,"Gray, Sonny",75.60137483636672,71.25516310069533,69.04262375434908,63.14144706426105,75.3167938198005,59.63136865617196,70.68215075987878,"Gray, Sonny | Tolle, Payton | Bennett, Jake | Early, Connelly","Gray, Sonny","Tolle, Payton","Bennett, Jake","Early, Connelly"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",82.30719983209943,70.13166820830212,65.41869769000304,56.41887223462675,76.28147377190878,49.12453356714443,70.17603761454032,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,Cleveland Guardians,"Messick, Parker",76.74564477257205,68.20912623099798,64.27294630486325,57.85406387554891,68.21126877845724,58.36546259447224,68.00276052784719,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",78.75289895332716,66.90793854293098,63.62117024151588,57.131859417605035,74.43025548732865,47.407542372796726,67.7454131164481,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Tampa Bay Rays,"Rasmussen, Drew",74.51378144299025,68.60702757189286,62.46102503450608,52.09091127830079,70.53992355832575,50.34267724877659,66.37709808815104,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
11,Chicago Cubs,"Holmes, Clay",69.76668141372991,64.6628851489523,61.60619351845918,54.03658048617987,74.30849066898504,42.55274779267039,63.73355018963221,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Toronto Blue Jays,"Cease, Dylan",74.57563628810946,64.24459527270297,59.672369961202854,49.37026505329631,73.4871975698371,38.95012854825153,63.681760931343575,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
13,Detroit Tigers,"Melton, Troy",73.72471020948393,61.73844352232612,60.03518138864026,55.10462334090083,69.18024389888524,46.317587623272814,63.39928474016462,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
