projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.5085924596226,86.99926481801407,84.17945207709678,79.2609964997795,84.60888498857676,83.53530270987679,86.15189393249756,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.29811676955971,78.04727992790124,73.29682601071379,60.24320994976751,87.83391958923968,51.491185642924975,77.48928785815832,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",79.9105732271546,73.87928441095835,70.37426067491468,62.86527022280153,79.3254356777218,56.94749817070401,73.03399973957515,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",90.90781437199377,67.98145829401513,64.44165870006958,54.34167700586838,71.24708497936125,54.2335192811321,70.95912020149866,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Arizona Diamondbacks,"Rodriguez, Eduardo",82.98333336686423,70.94240348933249,66.11082402681367,57.18784236747728,76.74611091172416,50.157893699447975,70.92313589793338,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
6,Boston Red Sox,"Tolle, Payton",74.53620461436142,71.48370119022177,69.29733623434245,64.10882332938459,75.33028612347672,60.247911400641,70.70332237595524,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Philadelphia Phillies,"Sánchez, Cristopher",81.96210164659664,72.1518089771853,65.26035381960452,53.51566041576991,63.12568410559623,68.46235839061698,70.43066882880966,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,Cleveland Guardians,"Messick, Parker",78.91820511379602,69.8597151418542,64.8189166282719,57.029516225146054,67.67707880600165,60.53167336167728,69.19164809461697,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",76.20317911695784,68.37610495816344,64.74555082846322,58.60607477961818,75.84335432046608,48.09884559045895,68.14125814514021,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Detroit Tigers,"Melton, Troy",82.07909944571108,66.13021060123306,62.67218806287503,53.81920989866511,72.46945739829867,47.97628405973958,67.57917819929577,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
11,Chicago Cubs,"Holmes, Clay",79.04097853597038,67.18168094983248,63.54641060262019,52.89208712376064,76.38967927860867,44.28150758863747,67.27601220301372,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
