projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.3299773234603,86.26771398926398,83.45081308188699,79.404627951241,83.71078274561776,83.06085858629086,85.19043673563422,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",86.40673809462072,75.32183599288946,70.24330519480014,56.82729883422363,83.97892607842017,49.639873869370106,74.30317478490454,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",80.7533511077888,73.321448643398,70.73653629873904,64.14237287692197,80.25958130615122,56.4519687876208,73.2855804255925,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",91.21998898555279,68.84220572915645,65.02330524044993,55.263845443679436,72.1384473197109,54.35059212155847,71.63611740269268,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",80.0829475345823,72.88895992698042,67.15226666127569,57.44298433889878,65.56490723402149,69.53330580215697,71.2232218375277,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Boston Red Sox,"Gray, Sonny",75.58152617956135,71.23992806580289,69.02930989687715,63.132638261775796,75.29490959367769,59.63091035167636,70.66711048985329,"Gray, Sonny | Tolle, Payton | Bennett, Jake | Early, Connelly","Gray, Sonny","Tolle, Payton","Bennett, Jake","Early, Connelly"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",82.2865586646196,70.48405245254399,65.68562524069505,56.96691526080524,76.46684088256981,49.51380177788286,70.4474229844323,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,Cleveland Guardians,"Messick, Parker",76.72647934373734,68.1862435689293,64.24911972230258,57.827842044887156,68.17211670624727,58.36462424638556,67.98011751469966,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,Chicago Cubs,"Holmes, Clay",77.71892284734795,67.3121044464761,63.595036422537135,54.02733206997607,77.24669275863299,43.11755191839335,67.17767958543126,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
10,San Diego Padres,"King, Michael",77.11040006133813,66.34755475836745,63.196824993601304,57.115001238285956,74.09884899291183,46.843788994635524,67.02323710314467,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
11,Tampa Bay Rays,"Rasmussen, Drew",74.49243675060941,68.13208901968011,62.09982754805716,51.39009227201483,70.7783570277559,49.08203332850906,66.00442414593806,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
12,Toronto Blue Jays,"Cease, Dylan",74.55701946174096,64.22721798106382,59.658330182682136,49.36255025245243,73.4643474930835,38.94930421708012,63.66619063226506,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
13,Detroit Tigers,"Melton, Troy",73.71709986118381,61.734857590896674,60.025641505166675,55.08057485711427,69.16466942847626,46.31709962020227,63.3904325312551,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
14,Seattle Mariners,"Hancock, Emerson",69.2580852796855,62.41506144374852,59.63905019138224,51.6217383358984,57.2655767889465,63.19926029503584,61.95161668608199,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
15,Kansas City Royals,"Wacha, Michael",70.01324979778065,62.63667116836507,58.41614222274518,50.8665742082759,59.31300265526659,57.070851573963054,61.87119549258162,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
16,St. Louis Cardinals,"McGreevy, Michael",64.91511455577789,61.6769752663944,60.64115752424104,57.97366433116825,74.25931724833612,40.2139179380984,61.723849900025684,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",69.05386580581265,62.479134050134554,57.886266538747876,50.84011964663709,69.05543959811969,41.132506949690146,61.458391326252126,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",66.66887979966312,61.07618861347504,56.6733313102561,47.75606167726805,63.68222093543439,46.15999687248865,59.59577090894722,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,New York Mets,"McLean, Nolan",69.63043813027483,61.0002669168499,54.897485368699826,43.02757537199322,63.5010515007221,41.99213617066642,59.24134967884761,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Texas Rangers,"Quantrill, Cal",66.94854857396646,58.89324589132616,56.39166856721138,49.25263598560704,58.949080088391554,52.55555128544113,58.96066461130542,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan"
21,Baltimore Orioles,"Young, Brandon",66.8253258825034,57.33504064298344,55.16624149055959,50.02182893296257,56.20955988004724,53.60126390632812,58.17687036587554,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
22,Washington Nationals,"Cavalli, Cade",75.25159127395605,58.758099994257655,51.565161387480885,35.66727881020687,66.49756789071014,29.166551632637017,57.97926191521928,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
23,Miami Marlins,"Meyer, Max",61.23680253528699,57.37980218215089,55.14998885828979,49.339178100691385,64.54701830557222,41.054444687366136,56.69199599344377,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Cincinnati Reds,"Burns, Chase",68.03149708185748,56.49532096060384,52.17768660357245,42.08825775416376,59.270058148321596,41.539129286448706,56.35477863854496,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
25,Pittsburgh Pirates,"Ashcraft, Braxton",61.58657582098873,55.8102863253712,53.50409144634544,47.88072324215952,61.386555619724604,41.680395186276705,55.60368526098868,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
26,Chicago White Sox,"Burke, Sean",60.5121810165443,55.49458644655974,52.61496881784375,47.213395123289075,66.27435642451755,32.125887407833076,54.93088286482208,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",60.822406870550715,56.297120611953396,51.69596810954071,45.34285095326189,62.56546665964481,35.391720284384554,54.86507122731646,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Minnesota Twins,"Bradley, Taj",61.33979300506321,53.602424925479475,52.456755740645974,49.136220918999406,56.599853114901784,46.24210967926227,54.6377025074367,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby"
29,San Francisco Giants,"Webb, Logan",54.882427138649675,53.22345386232198,50.85091735276754,47.89285021229392,56.17891243217558,42.85892473365549,52.36409933198881,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.222711492390346,42.07914799612913,39.37150573254621,35.98010783000775,49.95813001236502,23.491569312817994,41.15865439255964,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
