projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.6184135399265,86.18362435714745,82.37231768495401,77.68170350681544,83.02739488514845,81.38970188466237,84.75477219085371,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",81.02287954218917,72.57452765800649,70.7484694225403,66.25356392982164,79.71529749222162,57.2982273180183,73.3732594227312,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
3,Milwaukee Brewers,"Misiorowski, Jacob",84.9227909476167,74.12064751302906,69.15343243948857,56.043741775687096,83.61734113412118,47.45756939753962,73.11620449636658,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
4,Atlanta Braves,"Sale, Chris",90.01394982653167,68.02730118066977,64.2252420399755,54.672892782712246,71.74623512905677,52.94375240635359,70.76039025430276,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Boston Red Sox,"Tolle, Payton",75.08146122355407,70.4049958083471,67.128300922231,59.42973325841921,74.9433958980284,55.40565845853491,69.27248380243644,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",75.69367680677819,71.46204587478677,65.91667209774685,56.709236938415586,63.63367238898755,69.34117166088583,69.19795751192096,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",80.97796636835764,68.11716741616557,63.71784244589996,55.69834192124307,74.74863190693404,47.171658254348856,68.58967833592209,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,San Diego Padres,"King, Michael",77.71522074365737,65.55838760106063,62.426204122832665,55.950765576642326,72.86478881545445,46.76832708389999,66.53001588740148,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",77.27832389040557,65.6640958138869,62.3461323868909,55.71842813577309,65.5263922040983,57.5757426610798,66.4122099959003,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
10,Tampa Bay Rays,"Rasmussen, Drew",73.48184351007674,67.68074766953897,61.62926409895309,51.36454505516012,70.13068006367081,48.877140151876496,65.47329452339942,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
