projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.15082467826872,87.38206165284579,83.24838566558924,77.20159863510013,85.13751685964004,80.41468887451305,85.72044775908836,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.42631204047936,75.96799412120596,71.68017908382723,59.64281817993961,88.21212334267994,46.882262695548164,76.27623420235862,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Boston Red Sox,"Tolle, Payton",76.46903240153516,73.15441738740883,70.5284134476326,64.98538597430856,79.56077107877867,56.97987700091346,72.23251564102013,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",82.05635111087679,72.16537272379001,68.07843435280677,61.472304233434535,80.94505197822164,48.77850791468446,72.21676937281174,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch"
5,New York Yankees,"Schlittler, Cam",78.46633955777736,73.25326768729006,69.25825655812886,61.42755635667886,77.20142724131411,57.343500533351,71.98367672948797,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Philadelphia Phillies,"Sánchez, Cristopher",82.10771771728676,72.56262576145349,64.48297968786324,50.51334973345714,65.14805128852595,63.485372286869115,70.02557813149431,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",88.12812771760531,66.5422499242507,63.265681327137685,54.22526181989085,71.75394048326001,50.533292592954204,69.43585743751277,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
8,Detroit Tigers,"Melton, Troy",84.86933233651865,66.63456197035269,62.71531279536151,52.11818822278714,74.65063688469785,44.812326661357,68.23194866476112,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
9,San Diego Padres,"King, Michael",72.82745432151663,69.75411318544799,65.27048163476614,58.395923703812755,77.6796246368364,46.656767131660764,67.9219937370835,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Cleveland Guardians,"Messick, Parker",76.15931397520852,67.31490915383398,63.2516860691546,56.58978447824467,66.88851500853492,57.79644266008412,67.10459704090334,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
11,Chicago Cubs,"Holmes, Clay",73.41384100766263,66.68805594931793,62.84138165513973,54.18271380353002,78.04974064579046,40.02884316916362,65.72436603320028,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",71.35397731860917,67.05953824461521,63.076433516798346,54.97882974363522,69.56662952833935,53.34113949948686,65.52442079240333,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce"
13,St. Louis Cardinals,"McGreevy, Michael",71.31006719302385,64.59217962304058,62.87883819175966,59.095915851752736,77.89619777060231,40.35279882349569,65.10454366358704,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
14,Tampa Bay Rays,"Rasmussen, Drew",71.80245820983933,66.66709828047193,62.26342467910858,52.917610800620395,76.83092602321166,40.41217266295396,65.00778042056338,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",71.90333203679836,62.60495451993521,58.292157980028115,48.8511476728127,73.94876203041618,34.80725190444605,62.003918564101205,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Cincinnati Reds,"Burns, Chase",75.07228346123875,60.81178722718358,56.5259390760894,46.01278304359567,65.69161797690428,42.777420724867085,61.29989102794035,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
17,Kansas City Royals,"Wacha, Michael",64.15169090481339,61.10118978873947,59.01912946717759,54.818012213753065,63.295272180912775,52.60491539657483,60.50492636719762,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,Houston Astros,"Lambert, Peter",75.26339586167495,57.94056646657088,54.17969882739402,44.28467631757986,66.92914826343745,35.05552467332885,59.47071676516288,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
19,Miami Marlins,"Alcantara, Sandy",63.67760421955711,60.76988646569896,57.150720295061795,51.63574790426536,67.19090246484572,42.090447040385904,59.402861885821025,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
20,New York Mets,"McLean, Nolan",63.54572164384858,58.78664066495141,56.75228689290763,50.74875361883684,66.06765265019163,42.77923825698163,58.36385709834976,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Baltimore Orioles,"Young, Brandon",63.849738312668805,57.27901984604241,55.02079712524866,50.06285468071926,57.273355615047045,51.641959390551094,57.387630143741795,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
