projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.30584225780393,86.93519276892373,82.9200413154957,76.88761698265026,84.79904185635252,80.10154050421048,85.46768848251716,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.8915378944574,77.48623635529701,72.95362261952152,60.49102874497645,87.99169848811053,50.39650881663802,77.38175785138394,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",77.97845523199966,73.71066602844628,70.12270859010572,62.386634480478776,79.11885118176764,56.628494702612855,72.36141710947138,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",83.07615608566189,71.16498460903061,66.40639928841324,57.62638358294435,77.9311617333249,49.119255621045724,71.16027026015202,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Atlanta Braves,"Sale, Chris",89.43539813902262,68.19809009203867,64.6915778971775,55.23327623171329,72.07647774881119,53.61422811972695,70.86139258576361,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Boston Red Sox,"Tolle, Payton",74.4766732124707,69.89177776429408,68.01565837426733,62.629569756563,74.85584445559952,57.75537925226905,69.57344654717322,"Tolle, Payton | Gray, Sonny | Early, Connelly | Bennett, Jake","Tolle, Payton","Gray, Sonny","Early, Connelly","Bennett, Jake"
7,Philadelphia Phillies,"Sánchez, Cristopher",80.17551840084727,71.46695562405414,64.49292859645226,51.7382203930304,64.19773666639163,64.93571649154319,69.28998062807848,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,San Diego Padres,"King, Michael",74.46793973090884,70.02400495447371,65.85289783147499,59.40875325089645,77.55198262337879,48.30427064361933,68.70847946844616,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Detroit Tigers,"Melton, Troy",84.4486225494518,66.35849269775201,62.60547437711011,52.690871473835074,73.1424953640525,46.79994289669655,68.08027831296104,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
10,Cleveland Guardians,"Messick, Parker",75.6589991576991,67.94067739453266,63.71799990542526,57.513710802828214,68.23195309539332,56.947070120473185,67.46167734874712,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
