projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.88491056258734,87.33225350181492,84.51752865473145,79.61473931715815,85.17590280379298,83.52996743113917,86.4998456698928,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.44310403027941,77.47350618087886,72.07782141341154,57.73142344835594,86.11893328326433,51.016153608632386,76.6754562798571,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",80.33620371250026,73.91117381999119,70.50021013002971,63.33982909825985,79.8372630076648,56.49463081357708,73.24953684686646,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Philadelphia Phillies,"Sánchez, Cristopher",82.52729542318394,73.68461319310526,67.3607907435667,57.117462985908844,65.56501549930304,70.05445360996214,72.14544672963775,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
5,Atlanta Braves,"Sale, Chris",91.1252969313052,69.4133362670056,65.66547307841832,56.13832020244938,72.72483448437058,55.076430969489934,72.1005013856796,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Arizona Diamondbacks,"Rodriguez, Eduardo",83.50896537443691,71.48194337555249,66.65874760237578,57.805525267516444,77.37754233559025,50.58055550255408,71.47259700443286,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
7,Boston Red Sox,"Tolle, Payton",75.33650110539497,72.16612392064336,69.9626180974028,64.75754145019285,75.99565435533901,60.91306371049847,71.40672968161557,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
8,Cleveland Guardians,"Messick, Parker",79.12935337603976,70.48061642730687,66.14545707441255,59.20267459169847,69.44952754885786,61.189351362744574,70.08407751856997,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",78.23687668988677,69.41891803996667,65.70782211218163,59.2949229011931,77.09209586139575,48.63141148836044,69.36258924607365,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Chicago Cubs,"Holmes, Clay",78.78543474493694,67.53845604588425,63.942134277146096,53.69513372828349,77.64423882988194,43.3889774480423,67.55443801925968,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
11,Tampa Bay Rays,"Rasmussen, Drew",73.76414181705103,67.96469142545766,63.19546062237792,54.34310858176724,73.57996528344482,47.61870363077759,66.41747043618649,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
12,Detroit Tigers,"Melton, Troy",74.71316155985633,64.01802383910672,61.397731544989576,54.55851275317805,70.7599203439762,47.35444834650966,64.74882314758139,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
13,Toronto Blue Jays,"Cease, Dylan",75.52353003612262,64.4317083343211,59.98929337657056,50.13377782948743,73.97361186467371,39.012815644415845,64.17149119249632,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
14,Seattle Mariners,"Hancock, Emerson",70.25704986513514,64.81010083787102,61.80341655126671,53.39054353276022,60.1962742447151,64.21413001109413,63.85756764159957,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,St. Louis Cardinals,"McGreevy, Michael",65.93146777138527,62.41869465622975,61.41329406457952,58.55782941608345,74.668270668042,41.53082915938579,62.51667803066664,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
