projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.330372314561,86.6600645624593,82.87275667692253,77.00520289219716,84.25098881187265,80.80540847449737,85.37195067283805,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.54929696980847,76.74879455684153,72.08921312902233,59.33376118679836,88.4287635156732,47.57988754904602,76.65474886901296,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",77.48419807940402,72.45803353639174,68.87628965603083,61.40812808488155,78.84173794709767,53.928117219430575,71.3407400783461,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",89.03004781491956,67.16175205620263,63.577375793506704,53.984329324460504,72.09256895595102,50.80458604984022,69.93533733358136,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Arizona Diamondbacks,"Rodriguez, Eduardo",82.44552757126353,69.25749477990573,64.55064636566158,54.708759310585556,77.1085995825136,45.71371654038355,69.43082297449831,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
6,Boston Red Sox,"Tolle, Payton",73.98602816893778,69.20210530040167,67.38029489477782,61.92043277855337,75.28282146301797,55.52650504241758,68.94147305813368,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,San Diego Padres,"King, Michael",75.62871700459519,69.90214659833597,65.66117126644464,58.99154747736802,78.88768397652115,45.82140220132987,68.84900426537732,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
8,Philadelphia Phillies,"Sánchez, Cristopher",80.0191240624321,70.35118806678398,63.67377391631568,52.72812115303428,63.15522264863395,64.45160081783827,68.78922919853989,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
9,Cleveland Guardians,"Messick, Parker",76.98958709355335,68.0064691260258,63.26136810339362,56.22374466213709,67.40539997574314,57.045320294869356,67.53581974379796,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
10,Chicago Cubs,"Holmes, Clay",78.60945773481774,67.61739009611216,63.41223909462531,53.173972003259045,78.38657003808686,40.95074267943301,67.35786409156321,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
