projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.30474785245175,86.93485459817153,83.2332298827945,77.51281122574255,84.23873517846613,81.72497193928709,85.62369646280183,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.88686288364136,77.47897992655837,72.94818080626916,60.48440258996904,87.99119153157424,50.38366471831155,77.37560424128287,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",77.96981295755755,73.70531780656098,70.11723352051416,62.38094013620926,79.11796401386474,56.61613778048827,72.355168086548,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",83.07021516706939,71.1587347882659,66.40049947394456,57.621814178501864,77.93050833891978,49.10548617648173,71.1544197286379,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Atlanta Braves,"Sale, Chris",89.43157321658273,68.18891459616569,64.68479658244232,55.2257486496182,72.07536213325238,53.598948256227224,70.85428075654315,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Boston Red Sox,"Tolle, Payton",74.46880638541462,69.88399325537537,68.00857591438793,62.62339605600914,74.85450049988506,57.73968903614225,69.56602348978276,"Tolle, Payton | Gray, Sonny | Early, Connelly | Bennett, Jake","Tolle, Payton","Gray, Sonny","Early, Connelly","Bennett, Jake"
7,San Diego Padres,"King, Michael",74.45835537095094,70.15684228831908,65.94922841489097,59.61069180245708,77.93392565253815,47.972182558420165,68.80877521141213,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
8,Philadelphia Phillies,"Sánchez, Cristopher",80.17000803842622,69.98533921968637,63.37803379260073,51.726216547582965,61.940997884253605,65.53358765512142,68.47117693813868,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
9,Cleveland Guardians,"Messick, Parker",77.35188713767486,68.49845798427238,64.13290011679517,57.50236527210447,68.51773281890854,57.55565106362509,68.18928979230238,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
10,Detroit Tigers,"Melton, Troy",84.44643539149374,66.35415639507687,62.50558654697872,52.49675850954918,72.58105864619708,47.392378398151195,68.02890249173231,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
11,Chicago Cubs,"Holmes, Clay",76.42532579799652,67.43500510582528,63.537646813852874,54.028952922971385,77.91061577830075,41.978193367181035,66.89220579304553,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,St. Louis Cardinals,"McGreevy, Michael",71.38428065120998,64.7824897874423,63.15150086429009,59.301292151305006,77.8084001246937,41.166151973684656,65.28456007333318,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
13,Tampa Bay Rays,"Rasmussen, Drew",71.0190662537769,65.84572935900222,61.909082627817234,53.84789574033155,73.02156660931992,45.24035665556321,64.5520591936583,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
14,Seattle Mariners,"Gilbert, Logan",70.73857755542545,65.24764351432914,61.7723198947702,53.2678974029248,61.136273290644375,62.72638980095894,64.12835038398077,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
15,Toronto Blue Jays,"Cease, Dylan",73.24154046244857,63.60258349311309,59.32032667316528,49.675226751387584,73.41056660806899,38.18496677080972,63.066767860198574,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Kansas City Royals,"Wacha, Michael",65.8437454970445,63.50824279798928,60.11199588753471,56.043882993016254,63.26360696559782,55.38457927044003,62.29321511991621,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth"
17,Miami Marlins,"Alcantara, Sandy",64.00769475923884,61.01234543756541,57.90887210376262,52.989026412906895,67.96110569426955,42.83052171800222,59.936990247524434,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
