projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.51375988596808,87.00202111316155,83.27161543543993,77.4436926513113,83.87231634744737,82.3705640674288,85.70012540154131,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.3044653252316,78.05252342285699,73.29960921308151,60.245186246807855,87.83602383623214,51.49498727835554,77.49382548008819,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",79.9191603386058,73.88451510549964,70.16201861626045,62.43491973202856,78.69232483005331,57.36655929557114,72.93123780990769,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",90.91337886636995,67.9900551900985,64.44665403660319,54.344274333571214,71.25224826764101,54.23826269004647,70.9653387499882,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Boston Red Sox,"Tolle, Payton",74.54312639867786,70.80774397933466,68.79144202683335,64.11277511667546,74.91949806184724,59.599357974312525,70.33408386427132,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
6,Arizona Diamondbacks,"Rodriguez, Eduardo",82.99106012287714,69.83920539363861,65.28299300859415,55.525881163869144,76.06583352009405,49.1087322413443,70.06892796447394,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
7,Philadelphia Phillies,"Sánchez, Cristopher",81.96991832987602,71.46749944447322,64.75015499852212,53.52652472998727,62.66207867383538,67.88226948555223,70.0584890694608,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,Cleveland Guardians,"Messick, Parker",77.31727929162952,69.33258876447624,64.4264184781645,57.04016542967072,67.42026620725478,59.93564688452909,68.50366383878138,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",76.21194299100677,68.43734961533823,64.79373669399226,58.614343908893225,75.49600478278114,48.74033456080896,68.17882451901941,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Detroit Tigers,"Melton, Troy",82.0812871677574,66.13197317803231,62.40521172588312,53.280104500159496,72.43039424161054,47.36743795229198,67.44616908335283,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
11,Chicago Cubs,"Holmes, Clay",79.0408169030403,67.18278483289788,63.2719387511719,52.346952104975585,75.58670372976688,44.799791283279426,67.13974872489993,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Tampa Bay Rays,"Rasmussen, Drew",71.1140759709948,66.58816860120315,62.01470989658571,53.64422576346146,71.37793501098997,47.9698722249793,64.86336227706632,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
