projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.14931289298778,87.37660054604446,83.23998421215349,77.19108476130108,85.13694602883194,80.39454148713578,85.71462799829058,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.42442719370135,75.96360583317751,71.67302931599524,59.633207050319115,88.21133664322333,46.86556832515309,76.27113605244325,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",78.465596562326,73.2488635408669,69.41153217653978,61.7383221111835,78.02785473507703,56.4870483387339,72.05899930891374,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",82.05431629374422,72.16246396277401,67.34442887569956,60.00649882735457,80.48549757482915,47.632825827005185,71.84842525778876,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch"
5,Boston Red Sox,"Tolle, Payton",76.46685313153291,71.99920645570292,69.66059576910358,63.2522527671074,78.31660184679149,56.676586652571714,71.33635293405122,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
6,Philadelphia Phillies,"Sánchez, Cristopher",82.21736438419055,72.53002206873914,64.45911819584447,50.51597136740338,66.00742911559766,62.13665181621471,70.0355692678227,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",88.12308892537968,66.53966929720923,63.25955892038934,54.216512602550445,71.75234583602992,50.52037854692848,69.43102862468905,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
8,San Diego Padres,"King, Michael",72.82811014538376,69.86584478454147,65.35350980252038,58.565403484411775,78.09305638324474,46.24418993143385,68.00887793332836,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Detroit Tigers,"Melton, Troy",84.86502963259588,65.94382773195433,62.19158326480486,51.07384082766493,74.04540647995357,44.41084844208179,67.69318127804141,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
10,Cleveland Guardians,"Messick, Parker",76.19439589064933,67.44780025463331,63.353212265757634,56.59323834687085,67.72504857242728,56.79545780575315,67.18734727969782,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
11,Seattle Mariners,"Hancock, Emerson",71.3538693771795,67.10335990279209,63.01836505299035,54.79756181588769,63.14512455201338,62.828225804455805,65.50311858839294,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
12,Chicago Cubs,"Holmes, Clay",73.40757269728456,66.18028818221664,62.458753717475474,53.42801514058563,78.00167422026458,39.1443729632918,65.32996146179075,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
13,St. Louis Cardinals,"McGreevy, Michael",71.30720456854942,64.62414707982684,62.8990446171629,59.09003582021823,78.2685392404104,39.84480268229162,65.11977427053341,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
14,Tampa Bay Rays,"Rasmussen, Drew",69.22987400657541,64.43870973596636,60.591447854909774,52.90836034931279,73.23650937649347,41.62385557253423,63.13749601940927,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",71.9089220193703,62.235658883098914,58.0140416823667,48.846647358008234,73.76091747461415,34.393727993995554,61.80129949825671,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Cincinnati Reds,"Burns, Chase",74.6719975525681,61.43429909876079,56.99190593797667,46.010275536434015,66.53837657383335,42.672199984191636,61.541641545706774,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
17,Kansas City Royals,"Wacha, Michael",64.15347388515015,61.093232270414696,59.01286025865505,54.81033176096933,63.29459876216007,52.59025250339752,60.499783195329826,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,Miami Marlins,"Alcantara, Sandy",64.51557690946689,61.05103957928086,57.360098287370924,51.63362402460082,67.2329995989193,42.550746320048354,59.766373320243375,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
19,Houston Astros,"Lambert, Peter",75.26345489896153,57.93740832007874,54.17281076814476,44.27321414766737,66.92768502800831,35.040499378349416,59.466371328550935,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
20,New York Mets,"McLean, Nolan",65.73861842138662,59.51262407182989,57.29590593097281,50.746946640665925,66.61426100843755,43.31837331477569,59.31092741637307,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Baltimore Orioles,"Young, Brandon",63.84863770531315,57.27881518293231,55.26254384392609,50.546765842144474,57.93601149437332,51.25234236825524,57.5082091446081,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",65.05589216110964,58.26245088619396,54.25928636429279,46.969579848418164,63.41848437993851,40.52048934082421,57.46624764487628,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Chicago White Sox,"Burke, Sean",63.537548985086104,56.33206439422792,54.10011136558306,48.80698757474318,67.74676859721376,33.63012551813703,56.558283413290795,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
24,Texas Rangers,"deGrom, Jacob",58.60276411991262,55.644178178157226,53.719251731621746,49.37698919135478,58.56205128200115,46.455052406052644,55.05876102626861,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
25,Minnesota Twins,"Bradley, Taj",61.309408453822655,54.60943070684419,52.535490492746554,48.17582180202203,57.77791935441114,44.671847200249665,54.90459576504596,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
26,Athletics,"Ginn, J.T.",61.86998424805764,54.05418769116121,50.95885776738136,44.69481201839048,64.40615141930282,30.787917289499173,53.98516449471374,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
