projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.62556958466823,86.1872787766802,82.37393780644916,77.68222247441156,83.03035123583808,81.3893176623658,84.7584248392907,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",81.0315499575349,72.58018203249372,70.75270758958382,66.25535903238634,79.72193754932866,57.29886264996653,73.37880567515593,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
3,Milwaukee Brewers,"Misiorowski, Jacob",84.92990123650522,74.12080157269703,68.74131051413556,55.215844498838635,83.72698589337436,46.26279744527735,72.91143471585804,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",90.01991457818835,68.0355144212695,64.22932239038931,54.67323281678735,71.75263058400422,52.94436009996695,70.76603381365085,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",75.70363574094986,71.47130382685522,66.49597328169665,57.859083616216374,64.13179939680188,70.04223410903882,69.49248766475134,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Boston Red Sox,"Tolle, Payton",75.08798086084971,70.52891535108641,67.22337426240342,59.43538110955479,74.77146347897995,55.90124043753862,69.34354337456091,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",80.98637540610474,68.12228823204491,63.720466926554906,55.69741386739932,74.75262843817838,47.17222465911969,68.59421460976503,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,San Diego Padres,"King, Michael",77.91300356036935,65.62996429435759,62.48155369594517,55.958855142384515,72.67024959261018,47.198509850947666,66.6203756183821,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",77.28625375877341,65.67403137646166,62.35640041746389,55.72938004816075,65.54256728848854,57.577150110926915,66.42186308099491,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
10,Tampa Bay Rays,"Rasmussen, Drew",73.48294922793775,67.68415574276396,61.63392837669844,51.36880271050836,70.5000927909624,48.33468175530251,65.47650568600596,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
11,Chicago Cubs,"Holmes, Clay",68.91212608583422,64.51445861351046,61.34063974802159,54.36561618281746,73.99581229305295,42.35788093047454,63.45678534388968,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Kansas City Royals,"Wacha, Michael",69.38419841393551,62.37404455436411,58.24804793947323,51.236372732149746,60.52790186127086,54.82826705677677,61.630732922946635,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
13,Seattle Mariners,"Hancock, Emerson",68.38589479041596,62.53790291967658,59.08295862570233,51.08182507460804,56.730936656311044,62.61099157978926,61.590500351806305,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
14,Toronto Blue Jays,"Cease, Dylan",69.84875119796138,62.305792662162126,58.0667143585279,48.70286994263418,71.7330986419494,37.56713793339566,61.303278227455905,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,Detroit Tigers,"Melton, Troy",68.77293160356797,59.43991107520551,58.05243171182179,54.2781368226816,67.8831350586133,43.30637669163452,60.7214041967408,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
16,St. Louis Cardinals,"McGreevy, Michael",64.62776709289865,59.980484272110594,59.17654287529901,56.94872904595857,72.48917470752224,39.20759512696419,60.526753414022494,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",68.71503254232833,59.27159203687196,55.272974086561646,48.597417865077986,66.15892486467641,38.94404791938949,59.231602447404896,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",65.64244332137366,60.76874982391883,56.27110055456438,46.987084098344916,63.039879254004695,46.11793250540393,59.02039348557556,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
