projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.33368857884457,86.26990878586453,82.6707809031261,77.84254201575986,83.25809179507449,81.78981456520356,84.80192314204615,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",86.40988459319348,75.32187627134418,70.24379325830031,56.82687225662886,83.98054680888443,49.63866293242416,74.30401114699043,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",82.08557753250003,72.59126523173443,70.18870989309052,64.14249471037579,79.61162851489856,56.05433196037847,73.21701666099325,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",91.22300774654795,68.95734667399228,65.10882305264516,55.43134790601965,72.5268284821607,53.98181490837188,71.72515740266589,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",80.08711804039842,72.89286843057114,67.15622760138424,57.44723462264513,65.57287479555742,69.53125681012448,71.22725759600169,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Boston Red Sox,"Tolle, Payton",76.05693464987306,71.8370804155107,69.47741268596938,63.13391655022617,75.64592702529421,60.224641176982146,71.11463584840034,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",82.05684931311654,70.04358077931454,65.35466573578566,56.41943066460266,76.57337067077034,48.526608333308616,70.06549238685248,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,San Diego Padres,"King, Michael",78.73506685009073,66.8908651487784,63.6047839750367,57.11721620661902,74.40549942682608,47.40371079735265,67.72865199803424,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",76.72918184291439,67.62243138097136,63.82729420922402,56.98097242199154,67.13289305125588,58.86889594617625,67.54387271826067,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
10,Tampa Bay Rays,"Rasmussen, Drew",74.49608803368818,68.59461065078602,62.44725910116399,52.081320019025426,70.51896755770461,50.33969641635307,66.36351609182307,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
