projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.19505882046795,87.72912011090405,83.76139948443165,77.96694634343508,86.04378377031236,80.33782305561056,86.0877345978802,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.89855309824213,77.17077872626156,72.92194194070636,61.36555322600536,88.7015531801112,49.252525081599074,77.38217113710724,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",79.1595144195719,73.97714720061806,70.30956066504672,62.826986130191585,78.06343196820653,58.678753710306985,72.86669753767828,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",84.38027569379727,72.24040447704697,67.8673025568806,59.39199042874563,79.55752090052476,50.33197504141435,72.47348978995606,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Atlanta Braves,"Sale, Chris",88.7775264120069,68.35627821400483,64.99163578931366,55.69474819993194,72.44819099297916,53.80680298381541,70.88943227645618,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Boston Red Sox,"Tolle, Payton",75.61783875356763,71.18858065877822,69.34483819649587,64.15247021812846,77.22426665848502,57.52569550351215,70.87173012392165,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Philadelphia Phillies,"Sánchez, Cristopher",82.54636334697697,72.95520495519234,65.78205212354494,52.558164614800006,66.12186300526325,65.27233580096745,70.85880793575018,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,San Diego Padres,"King, Michael",75.62849664972666,71.6273049826783,67.25762209673083,60.31625601928779,79.1611277314396,49.40236364466768,70.05700897774231,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Detroit Tigers,"Melton, Troy",85.70877755138015,67.09832188143889,63.36462591146626,52.556421969606895,73.53610416160029,48.10740853626519,68.82291161815489,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
10,Cleveland Guardians,"Messick, Parker",76.8135930828587,68.17728092940926,64.09442923017973,57.3690426746731,68.41045644064154,57.62038841448702,67.89855288971529,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
