projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.6466401346962,86.19692462289775,82.5481778626276,78.025083430288,82.64757980993696,82.39907494166353,84.85382796990187,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",84.95398619396883,74.12200097762404,68.73090047680697,55.18150962497165,83.71189564654888,46.25940772219407,72.91070347864897,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
3,New York Yankees,"Schlittler, Cam",81.06141230355416,71.71569213032909,70.10497967228895,66.0520122965423,78.2187516992351,57.934321631869736,72.88042770695931,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",90.03869812384988,68.06485876044502,64.47202425804001,55.13277017734716,68.68327067988706,58.155154625269425,70.89993841335055,"Sale, Chris | Elder, Bryce | Holmes, Grant | Mahle, Tyler","Sale, Chris","Elder, Bryce","Holmes, Grant","Mahle, Tyler"
5,Philadelphia Phillies,"Sánchez, Cristopher",75.73590891112488,71.50210742000218,66.52974227224367,57.897732652238915,64.1782140467304,70.05703461051358,69.52542854806666,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Boston Red Sox,"Tolle, Payton",75.11149120195019,70.54986319933109,67.38218138844913,59.727013006779714,75.22300075620596,55.62095233681388,69.43330630892677,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",77.34230389382702,66.91669426331293,62.81275222582228,55.69597483953967,73.58177903635162,46.65921201002828,67.01920034987734,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,San Diego Padres,"King, Michael",77.94421048498955,65.66202151575777,62.51240888503444,55.99085902190208,72.70732140568636,47.22004010405654,66.65197185784271,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",77.31635896071504,65.70970318567399,62.3934101512518,55.768961011153806,65.59019386673826,57.598234578022115,66.45699719637179,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
10,Tampa Bay Rays,"Rasmussen, Drew",73.51345876655452,67.94485976755227,61.838291146373095,51.7463354384582,71.15429724143272,47.86428200378365,65.6859171437029,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
11,Chicago Cubs,"Brown, Ben",67.6844402082306,63.97698249164853,60.935261337853404,54.38061713584197,73.69370937642962,41.79758927998908,62.85604788666403,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",68.41229899328033,62.775441006972244,59.27144942862323,51.42799392749467,57.37800656853088,62.111613718761745,61.781740125957825,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",69.41794328721254,62.45085804517359,58.316957585890634,51.36971592712794,61.27998328068439,53.8724190437,61.70367794611989,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
14,Toronto Blue Jays,"Cease, Dylan",69.52266851741678,62.214899483760234,58.00133413778358,48.71742284738784,72.08914774123276,36.8696137326098,61.17450717752318,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,Detroit Tigers,"Melton, Troy",68.78635438207681,59.46852506802413,58.06998251640157,54.290366509478275,67.90360723203885,43.31954544294566,60.74155010243091,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
16,St. Louis Cardinals,"McGreevy, Michael",64.66211963964624,60.06018191925963,59.22881528567189,57.01902662679679,72.82412836019941,38.835845673880605,60.5882197287693,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",68.93348454567956,59.34271347714682,55.32935696914132,48.5926627258424,66.5047293853073,38.56629834489235,59.32522732998325,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",65.67174212372075,60.77544680169988,56.27726978307294,46.9670863335329,63.04752096729883,46.121893006734076,59.02863115825466,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",66.92481363524229,58.665534143340324,56.094540925148934,48.85584532872648,65.68416957486801,41.71009795057033,58.74470205048546,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
20,New York Mets,"McLean, Nolan",66.76648968749342,59.79844907168476,53.822258459529465,43.8020911058656,59.99414226767179,44.56443274731598,57.94576740833298,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",74.19698095322046,57.76338640242202,50.74420320184205,33.14659188612969,65.10638592980175,29.200929109902496,56.77542922256179,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Chicago White Sox,"Burke, Sean",59.73223295572698,55.75237950960949,54.528416335485765,51.78607185065643,67.29209582093381,35.3828971073137,55.907604087471164,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick"
23,Pittsburgh Pirates,"Ashcraft, Braxton",60.84705991118242,56.346705737740194,53.984675734326984,48.19977276089412,62.70075212019117,40.9105611555307,55.777348333891204,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
24,Minnesota Twins,"Bradley, Taj",62.61604195696063,53.90177675082875,52.37503612449369,48.60713296103377,56.58649072237415,46.057854227673005,54.980798358625464,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe"
25,Miami Marlins,"Meyer, Max",60.574352425509176,55.52935602628181,52.496212508005,46.256238217464244,61.52326332893147,38.9556362766153,54.79300875111066,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
26,Baltimore Orioles,"Young, Brandon",60.80343443465539,54.117457349072076,52.38838316048424,48.592836382276346,53.38077416395411,50.89979665527944,54.61444363773097,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
