projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.36149037408909,85.83904484897113,82.01934498634921,75.77449624587925,83.0012815524404,80.54644013721241,84.19603396726245,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",88.56203746015547,73.9584165974597,70.07703330217453,59.20165650834588,86.16394244702755,45.94666958489497,74.61953114070953,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Arizona Diamondbacks,"Rodriguez, Eduardo",81.87633455466369,71.8891010299695,67.76138341414884,61.11131122025274,78.82911093204113,51.1597921373104,71.9436974165214,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch"
4,Boston Red Sox,"Tolle, Payton",76.0836514659192,72.74541948867709,70.13230092578198,64.63351798614431,77.89952615522022,58.481463081624625,71.84056854502867,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
5,New York Yankees,"Schlittler, Cam",76.42635501953302,71.480108104031,67.83170200436378,61.088997459671624,75.03971575991935,57.01968137103041,70.42832201631916,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Philadelphia Phillies,"Sánchez, Cristopher",81.90241191825709,72.17622526437783,64.15256465708883,50.11029846457423,63.53355514892584,65.08107891933331,69.6931507864193,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",86.16287892956868,66.95127197905765,63.85696967512579,55.49162178952584,74.64949880604536,47.66817597874645,69.41636572746927,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín"
8,Detroit Tigers,"Melton, Troy",87.02467320636951,67.23510595183005,63.532003122621894,52.7921467355371,74.99105201298367,46.34342978707924,69.27543331717933,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
9,San Diego Padres,"King, Michael",72.4688184081811,69.51149973844292,64.11166568183171,56.22348245897906,75.361146840382,47.23744394400627,67.17766000263563,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Cleveland Guardians,"Messick, Parker",75.65983072324387,66.78279656025171,63.731333303056786,57.896924983929175,67.12885228205114,58.63505483456526,67.05888171311238,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
11,Seattle Mariners,"Gilbert, Logan",70.72086944241114,68.25758861409822,63.90146205786751,57.09812407616816,62.65402512594557,65.77261745575044,66.32826382924081,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
12,Chicago Cubs,"Holmes, Clay",72.96474064303662,66.31884997342593,62.869002038062945,54.69324451694543,74.63543222159359,45.21935676276695,65.54651223528393,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew"
13,St. Louis Cardinals,"McGreevy, Michael",72.32540235677001,64.6348133811721,62.64675071404896,58.40409624642723,75.92155580915838,42.73454307138483,65.22524052143523,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
14,Tampa Bay Rays,"Rasmussen, Drew",71.49261178943311,66.8820650411041,62.2831898535493,53.29344482136699,75.98314878660769,41.73325145396172,65.07663365771484,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
