projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.87300540506995,87.94625250314887,84.97981756463827,80.54527439341038,85.52524755186096,84.16167258380423,86.97450702446625,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",87.66206353239924,76.54943737571655,71.38190431623404,57.73009320606004,84.67494648108773,51.44234106895349,75.47118567754225,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",81.9050742877771,74.42983340322418,70.88948133364022,63.33770575047697,80.12987606241357,57.028889240480176,73.92675406253353,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Philadelphia Phillies,"Sánchez, Cristopher",82.51199795628861,73.66962329088446,67.34501025628471,57.09976582075214,65.53855401793832,70.0546946138043,72.1298157297957,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
5,Atlanta Braves,"Sale, Chris",91.1142605592146,69.39950201024358,65.65789424233446,56.136752516740685,72.71208060056117,55.076614704994455,72.09045766987909,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Arizona Diamondbacks,"Rodriguez, Eduardo",83.49443310224765,71.47354859569917,66.6539981975487,57.80624437851205,77.36951668524117,50.580720466010014,71.46476401012814,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
7,Boston Red Sox,"Tolle, Payton",75.32525176110077,72.15585023919897,69.95348220135699,64.75161400372136,75.98030392614285,60.91324961417819,71.39709157678439,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
8,Cleveland Guardians,"Messick, Parker",79.1165895640635,70.10815579166793,65.86162976272253,58.64919888296189,69.35837600198079,60.61651040383513,69.79211549267184,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",78.22238036675313,68.55901596188703,65.06009958055886,58.01336974340286,76.2674082918686,48.249136513594216,68.69322685406529,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Chicago Cubs,"Holmes, Clay",78.78463565387679,67.53675417870006,63.94194115164837,53.688620210088416,77.64383971497202,43.389093306662886,67.55254184679215,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
11,Tampa Bay Rays,"Rasmussen, Drew",73.74971053756175,67.9550411057084,63.18629276742665,54.339328808272114,73.5645042979213,47.61897547168468,66.40760195139995,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
12,Detroit Tigers,"Melton, Troy",74.70720890810682,64.5044457595162,61.758010559253876,55.288263082314295,71.36955490185728,47.34069404534875,65.1234221050311,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
