projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.08283381030361,87.720598173298,84.01394651025315,79.37629249397392,84.42875162463507,83.39173883868028,86.31818089804182,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",83.9820131307905,75.05117218968337,73.34134057151014,69.1871242359264,80.85402413068968,62.07231523274085,76.06230890826197,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit"
3,Milwaukee Brewers,"Misiorowski, Jacob",86.12017850553545,74.7726313740613,69.42748554668353,56.068090811990885,84.6148892621524,46.64637997348022,73.73480790714373,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",90.1731482816368,69.2950852044814,65.5271144433835,56.13632322676868,69.08232195868375,60.1943031704331,71.78719252489375,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler"
5,Boston Red Sox,"Tolle, Payton",76.65919142717901,71.92976435459245,68.64517534273446,60.68033559830771,76.08757476756423,57.481576205489816,70.76778900692479,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",77.17547165301289,72.7060124207586,67.73193659149892,58.871370585770165,65.0139134595194,71.80897128946818,70.75336578772198,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Tampa Bay Rays,"Rasmussen, Drew",76.4877927278067,70.2202888585302,63.852747004872334,52.85705297239538,73.91442321788324,48.76023268535599,67.90917107219752,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
8,Cleveland Guardians,"Messick, Parker",77.74649406625957,67.0431998034834,64.06219591595129,58.3896654565885,66.89194143346909,59.817577639674596,67.8247924396368,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",79.22784175187316,66.33645147110376,63.21183767181492,56.27649020567146,73.89026695322079,47.19419374970611,67.42538209162349,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Arizona Diamondbacks,"Rodriguez, Eduardo",78.76781608648918,66.60528076672104,62.77182788522467,52.922213759769946,72.09796069889748,48.78262866471545,66.82676396932114,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
11,Chicago Cubs,"Brown, Ben",69.09917754906806,65.22079761437388,62.096772656251524,55.36310716776738,74.7673633769312,43.09088657523199,64.08693403943198,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",69.70113254935333,63.60360727014888,60.09697643532428,51.91199739917159,58.06507975913615,63.144821449606475,62.67292094233847,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Detroit Tigers,"Melton, Troy",69.90364996676651,61.64308119371134,59.83039057296609,54.95243637833197,69.2512230421328,45.699141869216035,62.34208854051918,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
14,Kansas City Royals,"Wacha, Michael",69.29901655281662,63.03075003397918,58.89015308321712,52.12757692767569,62.05431033457032,54.14391720618734,62.13422130759061,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
15,St. Louis Cardinals,"McGreevy, Michael",65.71996165256954,61.56924995267633,60.60260079588894,58.09298502281564,74.20475757861334,40.19936562180234,61.89215830681305,"McGreevy, Michael | Mathews, Quinn | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Mathews, Quinn","Leahy, Kyle","Dobbins, Hunter"
16,Toronto Blue Jays,"Cease, Dylan",70.87878037800786,62.57917552092321,58.44673967392625,49.43919685521304,72.57059072593523,37.260963095912786,61.85659276593846,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,New York Mets,"McLean, Nolan",69.51326005895271,61.514250663710534,56.03066762425191,46.45093553816535,61.63940882939251,47.61755581654099,60.157789135797586,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
18,Los Angeles Angels,"Ureña, Walbert",66.92661684353942,61.37357700180951,56.72799118302851,47.28453888499898,63.325879603861424,46.83115855177913,59.71936408096421,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",67.05948465475238,59.32306521993825,56.876156411910074,49.76446551363548,67.36266518269149,41.146393255737955,59.333998361090735,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
