projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.36210752885177,85.83943951203396,82.01948236560878,75.77439784817355,83.00139468512081,80.54661388634071,84.19635883737432,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",88.56261555704009,73.95871210803813,70.07716385397904,59.20169686953047,86.1641362613927,45.9467052428586,74.61982603370065,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Arizona Diamondbacks,"Rodriguez, Eduardo",81.87704229849649,71.88945645377551,67.76152034344872,61.111207019596016,78.82929264504877,51.15986189104866,71.94402827776346,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch"
4,Boston Red Sox,"Tolle, Payton",76.08416276677639,72.74584737444248,70.13270643267327,64.63375479349205,77.90023022105201,58.48142075010518,71.84098414702954,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
5,New York Yankees,"Schlittler, Cam",76.4270831864581,72.3876860904969,68.51232516526073,61.08899301299369,75.6477158438898,57.809239147317115,70.9276592178145,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Philadelphia Phillies,"Sánchez, Cristopher",81.90317300952353,72.1769255272942,64.15330055145576,50.11111838706201,63.53488727496445,65.08092046619268,69.69389133164901,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Detroit Tigers,"Melton, Troy",87.0247247883822,67.23558939891933,63.5320899555448,52.791998481206626,74.99113893200764,46.34351649085051,69.27563471995323,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
8,Atlanta Braves,"Sale, Chris",86.16343631438114,65.71924806756017,62.933058685113735,54.57941733668528,72.47955061143115,48.613320795637605,68.6020826431449,"Sale, Chris | Elder, Bryce | Holmes, Grant | Pérez, Martín","Sale, Chris","Elder, Bryce","Holmes, Grant","Pérez, Martín"
9,San Diego Padres,"King, Michael",72.46953390800547,69.51209006365944,64.11222581498214,56.224031433850485,75.36218849319557,47.23728179766198,67.17826938053915,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Cleveland Guardians,"Messick, Parker",75.660455014283,66.78353069507916,62.80458748513664,56.04274117419871,65.86936534689049,58.20742069250589,66.59585470475956,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
11,Chicago Cubs,"Holmes, Clay",72.964657732756,66.3188970804796,62.86909697809264,54.69374908373431,74.63553787449908,45.21943563348299,65.54660502355952,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew"
12,Seattle Mariners,"Gilbert, Logan",70.7215891468167,66.70268344166209,62.73549496816332,54.76552716160726,61.28553886004275,64.91042913034421,65.12339873124276,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
