projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.15305153853342,87.37777166808819,83.29880487785933,77.3081134655134,86.02384103305639,79.21125064506373,85.74534954726751,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.42864370091246,76.15645425296934,71.81566317014705,59.91796542945997,88.67855509752906,46.521325279074055,76.42057007486426,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",78.47145041009163,73.25041327935752,69.41143877150684,61.73536921470368,78.03076233082365,56.48245343253163,72.06062105077284,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",82.05966019106657,70.90787616024681,66.40153032470218,58.21115776533374,79.16343263999093,47.258676851769096,70.89004524160586,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Boston Red Sox,"Gray, Sonny",75.67568200575441,71.4530484485454,69.25119443420252,63.25227163926626,78.02524261256156,56.09012216666393,70.8382195135872,"Gray, Sonny | Tolle, Payton | Bennett, Jake | Early, Connelly","Gray, Sonny","Tolle, Payton","Bennett, Jake","Early, Connelly"
6,Philadelphia Phillies,"Sánchez, Cristopher",82.22310370952547,72.53516004932706,65.17205741182215,51.937132364228745,66.67756240855348,62.91379991672516,70.39482128411093,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",88.12689194541422,67.37426144133701,63.88310173017803,54.21435021225911,72.40310226678906,51.103100925261494,69.89020044076283,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
8,San Diego Padres,"King, Michael",74.87137179220755,70.5496246270004,65.86715508321382,58.569736513043125,78.48485193850163,46.94060980028208,68.89658429245128,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Detroit Tigers,"Melton, Troy",84.86357210112075,65.94660667118113,62.19021925902449,51.070077110450335,74.0472681005777,44.404645996694676,67.69309111212509,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
10,Cleveland Guardians,"Messick, Parker",76.19992091485936,67.45371650068118,63.36391223826671,56.60893405202852,68.32162936142834,55.927336553524256,67.19558938444494,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
