projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.55368166362041,87.07094720482148,83.13644878344735,76.54095724257527,85.41620898693756,79.71680847821203,85.57523264090946,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.91195570397822,75.45369400838986,71.4144113971513,60.12054311441662,88.5361497340438,45.73180389181253,76.21043027594325,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Arizona Diamondbacks,"Rodriguez, Eduardo",82.4751249842584,72.65682848089384,68.57374409024003,62.02309025467498,81.10759255151427,49.772971398328664,72.69972499467139,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch"
4,Boston Red Sox,"Tolle, Payton",76.93053192032951,73.59665117077952,70.96754112915687,65.42431993536294,80.21299089502061,57.099366480361226,72.67844966453,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
5,New York Yankees,"Schlittler, Cam",78.8876693334208,73.6744490642794,69.69123181570326,61.86928519330492,77.84616622790755,57.45883019739685,72.41033610120334,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Philadelphia Phillies,"Sánchez, Cristopher",82.49170400394064,72.93456661031169,64.8273097770521,50.79737312037273,65.65143443873221,63.591122784531905,70.38182056857616,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",88.59407022988157,66.99380652009023,64.10423351783402,55.534874738189956,74.5747839966598,48.39840779959533,70.09711807980179,"Sale, Chris | Elder, Bryce | Pérez, Martín | Holmes, Grant","Sale, Chris","Elder, Bryce","Pérez, Martín","Holmes, Grant"
8,Detroit Tigers,"Melton, Troy",85.41379180183166,67.04121522081037,63.66989699914613,53.57504631416374,76.18650779764177,44.89498080140268,68.94017038573585,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
9,San Diego Padres,"King, Michael",73.2553608374752,70.34364739889882,65.81112639401691,58.816820546124866,77.8261439635961,47.78860003964812,68.43604752965044,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Cleveland Guardians,"Messick, Parker",76.65684072946566,67.44135470856862,63.421462964636085,56.5122143261769,67.45045143611162,57.3779802574228,67.30187680764762,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
