projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.23817669100933,85.74598213201392,82.08740735162698,77.46307491869447,82.33574420493422,81.71490207166609,84.39487973368747,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",81.97395799486384,71.62184004513585,69.94741187420394,65.5106225187352,77.70877629989229,58.30536523567141,72.95830126942137,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos"
3,Milwaukee Brewers,"Misiorowski, Jacob",84.71028248083186,73.84501200793851,68.37541777659247,54.59288808163578,83.11866932439818,46.26054045488389,72.57959219094724,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",89.84505599716054,68.16156253402427,64.31198207618922,54.65992157532225,67.92626869254434,58.890552151656536,70.78727366443603,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler"
5,Boston Red Sox,"Tolle, Payton",74.74149892350658,70.04852889006217,66.8438443854048,59.09567018656864,74.32911577501532,55.61593730098898,68.93790569196777,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",75.04672732564259,70.79532449103395,65.75258165824964,56.95659810061399,62.8862435802272,70.05208877528327,68.77381767456625,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,San Diego Padres,"King, Michael",77.55102462199582,65.10978590596932,61.9253961176123,55.33170312232485,72.17853340193426,46.54569019112936,66.11650520975788,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
8,Cleveland Guardians,"Messick, Parker",77.11451573640045,65.14747501004186,61.72509377984477,54.84795286947173,64.81058623077618,57.09685510344767,65.90983062450657,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
9,Tampa Bay Rays,"Rasmussen, Drew",72.97781887166668,67.38198627018794,61.211103675851106,51.05013857262728,70.11291469866447,47.85838714163107,65.09699074705615,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
10,Arizona Diamondbacks,"Rodriguez, Eduardo",76.86455195350013,63.98241429668891,60.45759530905883,51.486055401175776,70.11130544502163,45.97703010511463,64.62353107903873,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
