projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.3313912998555,86.84072929127653,83.0988736627962,78.70057317388668,83.58531526614911,82.36921125776686,85.24400025011673,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",86.40869617857703,75.32210728564844,70.24433012747177,56.82813923534499,83.97954357152754,49.641509961388095,74.30410386969974,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",82.08455379925292,72.5908860911229,70.18878062198588,64.14347641165966,79.60945591463499,56.0577676830122,73.21677047240851,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",91.22153244703136,68.95689156357453,65.10882884632998,55.43267375895728,72.52459250969707,53.985183351279375,71.72480657029725,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",80.08538155136945,72.89150388215417,67.15519538445079,57.44652014815159,65.5679428494057,69.53607418701844,71.22596403981693,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Boston Red Sox,"Tolle, Payton",76.05664599011644,71.83660666264201,69.47715330390267,63.133992584026096,75.64310014185152,60.2282330469794,71.11433371097036,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",82.05570989091967,70.04348846318786,65.35507496486616,56.4204682678854,76.57199475625046,48.52969527778974,70.0654080911611,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,San Diego Padres,"King, Michael",78.73437660120386,67.04308486594628,63.71923718282021,57.346002538310415,74.87537167801568,46.985035440027,67.84657591399008,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",76.72952435379266,67.6219971080534,63.971415305415064,57.26927399998205,67.62866569529352,58.48553972059735,67.61585409274986,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
10,Tampa Bay Rays,"Rasmussen, Drew",74.49502589355338,68.59419071038594,62.447402021729424,52.082554643075454,70.51561302180141,50.34508552162145,66.36329635834991,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
