projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.09968928405303,87.72851097530737,84.80395400008261,80.95064980360026,85.07560879115262,84.39647181347763,86.71971498169277,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",82.32000387583786,74.49911217036679,72.93053986341317,69.19293811552052,80.64901168956176,61.3528321241903,75.3446945271169,"Schlittler, Cam | Fried, Max | Rodón, Carlos | Cole, Gerrit","Schlittler, Cam","Fried, Max","Rodón, Carlos","Cole, Gerrit"
3,Milwaukee Brewers,"Misiorowski, Jacob",86.13608681591438,74.77139532705054,69.41783237309401,56.04090676884981,84.59857821236824,46.64671361418266,73.7322823247451,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",90.18724506457468,69.31312984114935,65.67629104614934,56.41823985518011,69.6497070970295,59.7161669698291,71.8700573901103,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler"
5,Boston Red Sox,"Tolle, Payton",76.67329985082837,71.94214377285493,68.78388431563283,60.94112061771804,76.53163496732519,57.16225833809431,70.84312742763333,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",77.19892218181312,72.72708926498048,67.75415395162263,58.8956174688473,65.05143293833352,71.80823547155626,70.7757396620971,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Cleveland Guardians,"Messick, Parker",77.7639206350828,67.06534409957932,64.08502431308808,58.41479689762936,66.9307040736183,59.81650467229275,67.84634219586445,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
8,San Diego Padres,"King, Michael",79.2476881185235,66.3552370124814,63.229090100820585,56.293186395134995,73.91976835776882,47.19307271539825,67.4438128140578,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Tampa Bay Rays,"Rasmussen, Drew",76.50748872574455,69.08745397331819,63.006232880509174,51.144125015146415,72.80664015324825,48.30562197140057,67.03471909913722,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
10,Arizona Diamondbacks,"Rodriguez, Eduardo",75.35084476498744,65.47175303963529,61.91785438112267,52.918881837039166,70.41931795403234,49.16565902175817,65.3478155588814,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
11,Chicago Cubs,"Brown, Ben",69.0725426475399,65.22091324093653,62.37103598023791,55.92369897811393,71.01702137948861,49.402057881361856,64.21926300102426,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Boyd, Matthew","Brown, Ben","Holmes, Clay","Imanaga, Shota","Boyd, Matthew"
12,Seattle Mariners,"Hancock, Emerson",69.71542381584732,63.840404161040475,60.281271819076196,52.26227525217685,58.7030373891353,62.64862346398751,62.86061327001979,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Detroit Tigers,"Melton, Troy",69.91146843264985,61.64671158164479,59.83968081105338,54.97478948302857,69.26712144380383,45.69851986192769,62.35070632548534,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
14,Toronto Blue Jays,"Cease, Dylan",70.89681976564246,62.59515345661193,58.45862959569939,49.44352440566602,72.59108324421672,37.25994912292341,61.870520904045165,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,St. Louis Cardinals,"McGreevy, Michael",65.74134026018974,61.30035313418123,59.935848752528216,56.760311506929334,68.81676449902868,46.614475132777535,61.45669279526497,"McGreevy, Michael | Mathews, Quinn | Dobbins, Hunter | Pallante, Andre","McGreevy, Michael","Mathews, Quinn","Dobbins, Hunter","Pallante, Andre"
16,Kansas City Royals,"Wacha, Michael",69.32328002543107,61.231353193910174,57.54695750439522,49.43816395654148,60.7525190358398,52.73861520722836,60.74847737828211,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
