projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.54986557587233,86.75537089526807,82.92525226619685,76.92125442311024,83.88606893281462,81.48402726627019,85.46285336878123,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",89.93307201445793,77.25896570819752,72.40126262120037,59.00759654854609,87.85072656914267,49.22706669928695,76.71824629341548,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",79.48798670958587,73.12921247757502,69.28586045796746,61.180921009571044,78.13356723597641,56.014300290954004,72.15799191145562,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Boston Red Sox,"Tolle, Payton",73.91145729771786,70.21489684910743,68.11036800059875,63.36738546712691,74.9628490240084,57.83164646548424,69.69100448426121,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
5,Atlanta Braves,"Sale, Chris",89.18543459473159,66.80670526486257,63.227980091490934,53.07446456435114,70.98583028297868,51.591204804259306,69.62580645757878,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Arizona Diamondbacks,"Rodriguez, Eduardo",82.6024321377906,69.20946485112934,64.40795335090637,54.449713066796704,76.08598137361223,46.89091131684756,69.38344160510016,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
7,Philadelphia Phillies,"Sánchez, Cristopher",80.32369732061704,70.58398377391852,63.85610695770188,52.8789948063432,62.35787635324057,66.10345286439382,69.01758845221353,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,Cleveland Guardians,"Messick, Parker",76.80881229074869,68.1031858957799,63.360029229915206,56.41676083431306,67.04405193518703,57.83399517200746,67.57799740212914,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
9,San Diego Padres,"King, Michael",75.66572095534445,67.6058351739713,63.87860438235718,57.51228414920158,75.55773245551559,46.35991227261955,67.36132780727631,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Chicago Cubs,"Holmes, Clay",78.45435973497614,67.47254464001269,63.1947863363063,52.98424391598449,77.32839535990405,41.99437280090968,67.18920164440804,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
11,Detroit Tigers,"Melton, Troy",81.6099785646109,65.10067562165865,61.460588592258134,52.12408139741571,71.89842338386205,45.80383640485225,66.55349481788018,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
