projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.13906283507927,87.36764576210074,83.2381415393935,77.19576792917238,85.13307573791653,80.39574024160898,85.70881751086466,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.41033719570363,75.95525090364086,71.66822153510661,59.62911354692848,88.20600274092367,46.86154972638103,76.26269599944284,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",78.44755615901082,73.24054401921178,69.40605854605798,61.74034905462905,78.0198831249275,56.48532167775369,72.05037071484338,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",82.03560981413725,72.1582480085632,67.3409891946228,60.0016345815511,80.47976805146237,47.63282090936341,71.84064468311682,"Rodriguez, Eduardo | Pfaadt, Brandon | Soroka, Michael | Bratt, Mitch","Rodriguez, Eduardo","Pfaadt, Brandon","Soroka, Michael","Bratt, Mitch"
5,Boston Red Sox,"Tolle, Payton",76.45673056614484,71.992567885864,69.65344635942944,63.25190529920073,78.30426166354597,56.677223403254644,71.32968486264781,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
6,Philadelphia Phillies,"Sánchez, Cristopher",82.20340248323816,72.58642641903627,64.49808486920595,50.50457499702426,65.52868679883287,62.9521819747656,70.06072441181888,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",88.10365964760567,66.5220643364063,63.24873229384295,54.213105328629744,71.74153396568178,50.509529786084705,69.41645290452699,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
8,Detroit Tigers,"Melton, Troy",84.86865229436077,66.62404107795129,62.704843111231426,52.10387964710746,74.64509874920059,44.794459654277674,68.22333007408312,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
9,San Diego Padres,"King, Michael",72.81402553158394,69.73578516705838,65.2527644936708,58.381308329333706,77.66036961344157,46.64135681401464,67.90556959785356,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
10,Cleveland Guardians,"Messick, Parker",76.16327473480709,67.42636014312392,63.33702491339463,56.583676522473354,67.39207799390744,57.254445292625434,67.16631920200126,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
