projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",91.14582417288699,87.73428274901018,83.6903834857304,77.59584616058508,86.43939416800316,79.56686746232126,86.25762276405966,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",91.82646870032241,77.34400344380676,73.0031292144541,61.18572417859039,88.98721961716289,49.02699361039092,77.67270302228269,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",78.7467716609541,74.42863798091804,70.60675556371515,62.58900763535002,78.62235192140352,58.5833610271826,72.96785036565127,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",83.91224926999699,71.91348935063063,67.59322230445473,59.20032780526867,79.55153417518453,49.65575449836003,72.14215168943275,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Atlanta Braves,"Sale, Chris",90.33806745966629,68.69197067812571,65.20517719162038,55.53253021445258,72.77089837913466,53.856595410348945,71.43222010665883,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Boston Red Sox,"Tolle, Payton",75.27758914457988,70.85408350013041,69.02942953003955,63.88183275989678,77.21246068591881,56.75488279622067,70.54919150618956,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Philadelphia Phillies,"Sánchez, Cristopher",82.06306046808916,72.5476413766824,65.42182684196067,52.26076083618152,66.10268492609912,64.40053971575301,70.45830116151461,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,San Diego Padres,"King, Michael",75.26737758598448,71.32779579666357,66.99043459021942,60.11444836455978,79.14525476107937,48.7582043339295,69.7632168878894,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Detroit Tigers,"Melton, Troy",85.32821665539012,66.85421963795399,63.10308917037378,52.383630141233425,73.53099652799521,47.46122813394163,68.5519043742889,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
10,Cleveland Guardians,"Messick, Parker",76.52988155124017,67.83855847730383,63.7791619703318,57.05391402241129,68.39072887763264,56.86181160938057,67.58181327615964,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
11,Chicago Cubs,"Holmes, Clay",77.22991735407915,67.94035891939015,64.0680938080738,54.32600481429898,78.54202010472721,42.35720436309369,67.44614239003546,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,St. Louis Cardinals,"McGreevy, Michael",72.17851096282786,65.51275642783007,63.85410617456507,59.948409250009426,78.7183953442888,41.55767241997947,66.01281293425342,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
13,Seattle Mariners,"Hancock, Emerson",71.96338042590307,66.33259998786444,62.699163294339854,53.74957452594496,62.03527106038951,63.69500164526536,65.12615393938125,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
14,Tampa Bay Rays,"Rasmussen, Drew",69.75483630220423,65.19153827929016,61.59296034420679,54.51208249222245,73.27955462138769,44.06306892843541,64.01072882994185,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",72.08249908315531,62.90732662775954,58.95917148517627,50.29580226109756,73.81209505690163,36.679786127588265,62.51976005809254,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Kansas City Royals,"Wacha, Michael",64.02873510190977,63.31829325137588,59.944906757467166,56.284021387785614,63.03535601156459,55.30923287632103,61.766085635689066,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth"
17,Cincinnati Reds,"Burns, Chase",75.28652170729809,61.577556682904664,57.150681695551995,45.61929761533541,64.99089030691559,45.39036877850664,61.725684081397105,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
18,Miami Marlins,"Alcantara, Sandy",64.04332219694221,61.39946176444752,58.367605086990814,53.515616839775625,67.96859160022296,43.966125317142584,60.271478798379064,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
19,New York Mets,"McLean, Nolan",66.16557239398752,60.71396213625118,57.53540509823009,50.21827537660697,66.61646454892792,43.913815922183375,59.866800279134424,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
