projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.34013914017706,86.27254588017114,83.45151912962125,79.40342609266244,83.71490106932055,83.0564462200723,85.19487087693633,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",86.41908601112966,75.32320446474397,70.24876583917873,56.83106100881305,83.9833638128846,49.64686887861987,74.3084656078377,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",80.76941211933917,73.39056758831585,69.88921968186565,62.436242531107695,79.20545413262056,55.91486800573331,72.89186038120042,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",89.79884549277217,68.38132671215772,64.67450849860809,55.26795874104779,71.8774308856818,53.87012491799755,71.02733756893493,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",80.09852101708239,72.21709455596222,66.08490924523971,56.325309025332544,64.64712242191784,68.2415894802225,70.57724627950331,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Arizona Diamondbacks,"Rodriguez, Eduardo",82.30128788377247,70.49354106663831,65.69159190317492,56.96733112263543,76.47230082554384,49.52052851962158,70.45615644662874,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
7,Boston Red Sox,"Tolle, Payton",74.28358004397329,70.68708009056947,68.61652442696618,63.140401825128365,74.93279898633597,59.142112587911505,70.0400922063836,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
8,Cleveland Guardians,"Messick, Parker",78.12598042990467,68.66582947193704,64.61433172310346,57.848854141381636,68.47362368562966,58.825393779314126,68.59802136207892,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",77.12684905582599,67.56588836617603,64.114745866417,57.131081207690556,75.4053192555172,47.1788857827667,67.70067896486388,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Chicago Cubs,"Holmes, Clay",77.71941654128764,66.58857854621247,63.05195069607498,52.9489883807518,76.73087445656819,42.533565055335174,66.61802395013467,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
11,Tampa Bay Rays,"Rasmussen, Drew",72.65746943569356,66.93652817067026,61.20853139158588,51.40132333986592,70.00664490132748,48.01136112697348,64.89088340648856,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
12,Toronto Blue Jays,"Cease, Dylan",74.57291738133715,64.24288000651346,59.67238301270921,49.37280283796409,73.4772027587429,38.96515339365867,63.68077837617612,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
13,Detroit Tigers,"Melton, Troy",73.7230150381708,61.739902112292704,59.484749757766295,53.999890263075685,68.61302293788256,45.7923399875919,63.123648095474394,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
14,Seattle Mariners,"Hancock, Emerson",69.27355829645234,63.92826066554119,60.934148259346046,52.60678321168662,59.50533536294058,63.07736760395423,62.967540973951756,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,Kansas City Royals,"Wacha, Michael",70.0300483942914,62.63617375587938,58.53536736289584,51.102490860913306,59.24048519292218,57.477690617856325,61.934428702640766,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
16,St. Louis Cardinals,"McGreevy, Michael",64.93361975004711,61.69623261991732,60.65225001950474,57.97641549531495,74.2691125357728,40.226956245102635,61.73881031367689,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",69.06961256603446,62.482243755719445,57.890754445995,50.837257502136055,69.05859558655698,41.13899273515203,61.46404015831581,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",66.68412318155784,61.080499869370406,56.677488837893364,47.747259319733075,63.68609496007779,46.1645796546167,59.60081740867626,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,New York Mets,"McLean, Nolan",69.52317489302959,60.969324107204024,54.87707538670333,43.0419052869549,63.08761247600182,42.5612697527556,59.200224236522914,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Texas Rangers,"Quantrill, Cal",66.94679784380007,58.8439061443949,56.35855459078449,50.233556186917355,59.06975903111555,52.2917479302879,59.08100626490248,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan"
21,Baltimore Orioles,"Young, Brandon",66.8409895069981,57.354369298423954,55.18629171725263,50.0431867713103,56.23210985996724,53.617564503180716,58.19573145526618,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
22,Washington Nationals,"Cavalli, Cade",73.73695378716427,58.24817070277009,51.18745845971041,35.667334671950464,66.18877684945875,28.685480875087933,57.321098620633755,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
23,Miami Marlins,"Meyer, Max",61.249442498894894,57.394700670156624,55.16646615659653,49.35578654094775,64.56337418581381,41.07110411277062,56.70690210524784,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Cincinnati Reds,"Burns, Chase",68.0491760437929,56.509968015016035,52.19228522350417,42.10711394394062,58.84638831264895,42.211130589787,56.37080535324657,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
25,Chicago White Sox,"Burke, Sean",60.529736287654075,55.50897372358411,53.443619917438795,48.852186447083014,67.43408488183718,32.45792247084121,55.35257551189738,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
26,Minnesota Twins,"Bradley, Taj",61.92719766005365,53.79583051861022,52.60550634076138,49.1527461609634,57.21080913704089,45.69755214634212,54.89414481475429,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby"
27,Athletics,"Ginn, J.T.",60.83895465414719,56.307798085137584,51.707872300242045,45.35061492181798,62.57621684019148,35.40535549031791,54.87702459591293,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Pittsburgh Pirates,"Ashcraft, Braxton",61.60543533924911,54.96798194844607,52.57801638677766,46.00834456363215,60.72682993555454,40.35479606361233,54.80540657609106,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,San Francisco Giants,"Webb, Logan",54.90011058893269,53.23818394826356,50.864675948310094,47.90043764875152,56.19314993618828,42.87196496649281,52.378302063513345,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
