projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.5230842178509,87.00773899094516,84.18334377312259,79.26189100145135,84.61557010723973,83.53500427194689,86.159819055683,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.31242548194146,77.24966927518415,71.75784012784385,57.158012023201906,85.59340283111459,51.00449607293775,76.40324390960808,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",79.9287807342663,73.4260976398724,70.03401547024922,62.86778953488789,79.0687168494691,56.48196340141939,72.78960576379856,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",83.10315116790434,70.98664137814309,66.14195609134676,57.18648628754748,76.52440118013502,50.56828845816437,70.9768085046348,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Atlanta Braves,"Sale, Chris",90.92156809950808,67.99844708563155,64.4506744248149,54.34308426946444,71.26156513261567,54.23433836311375,70.97136838451229,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Boston Red Sox,"Tolle, Payton",74.93774409797311,71.62547561353819,69.40538681613944,64.11582415550072,75.0761516901381,60.89923950514144,70.88307725646155,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Philadelphia Phillies,"Sánchez, Cristopher",81.98089140301147,72.17000546470005,65.94381441513372,54.86556122806615,63.72862940864211,69.26659192487114,70.78182210386956,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,Cleveland Guardians,"Messick, Parker",78.93472541105521,69.87860499179813,65.42520451677464,58.224167501761855,68.26461031792547,61.16609581504839,69.50378937810227,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",77.82838923273324,68.92808095973125,65.16306292957779,58.61991861445726,76.20131204989417,48.6056892491032,68.85393007015996,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Detroit Tigers,"Melton, Troy",82.08344265604067,66.13122399922976,62.67843753718377,53.821892754998274,72.47933463023546,47.977091897606236,67.58232168438857,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
11,Chicago Cubs,"Holmes, Clay",78.62575104073632,67.04469070228764,63.44225882094957,52.8999037991466,76.81685673697721,43.38036194690811,67.09775137516104,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Tampa Bay Rays,"Rasmussen, Drew",73.14954881032254,67.34391498304277,62.58194631772858,53.7562916132687,72.57091789974024,47.598488944711086,65.80478620133377,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
13,Toronto Blue Jays,"Cease, Dylan",75.17151956445198,63.8395020690933,59.38457730476365,49.39368169827878,72.63843697935235,39.50378779288062,63.61464843444487,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
14,Seattle Mariners,"Hancock, Emerson",69.77944693254463,64.05016962634033,60.87917342130369,52.07266595036452,58.669196594686845,64.19413866122898,63.05166416048771,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,St. Louis Cardinals,"McGreevy, Michael",65.89139193050376,62.03111092110161,60.99926809920069,57.91145066280053,74.41112282526286,40.88148601010742,62.171863570326806,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
16,Kansas City Royals,"Wacha, Michael",68.26575575135494,62.159959602238835,58.70401867295934,52.20736557068501,68.36020273052307,44.21974258661376,61.50233134892889,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel"
17,Houston Astros,"Lambert, Peter",69.59637482526446,60.672762217759924,56.54172801214468,48.06546542839375,66.89740050476787,41.0082192732099,60.186364010108086,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,New York Mets,"McLean, Nolan",69.80893927620932,61.230803630172325,56.01254241340498,44.98050845866656,64.09512016417104,43.88867578725588,59.89414102260224,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Los Angeles Angels,"Ureña, Walbert",67.14173978050404,60.71011229906304,56.300216384041136,47.71254146270212,62.637270981338794,46.79463448809465,59.48640436096478,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
20,Washington Nationals,"Cavalli, Cade",74.46223533102064,60.94956746742283,52.49621804591142,37.658185600315434,66.83251596627119,30.991771165371794,59.14335726895389,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Texas Rangers,"Quantrill, Cal",63.84660768354324,59.11871491749974,57.18899380319792,53.41511224188778,66.98052222210386,42.50170117483901,59.05920348480846,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
22,Miami Marlins,"Alcantara, Sandy",62.51717709756335,59.15117873015286,56.98523034952063,51.945703637409665,66.35514191289671,42.93036300445651,58.478667381967554,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
23,Baltimore Orioles,"Young, Brandon",68.69224832024697,56.58170427630589,54.49733019190437,48.27089282442732,54.23833388504465,54.885824652193925,57.945843752629074,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
24,Cincinnati Reds,"Burns, Chase",70.1169631044639,57.02494083718731,52.87612600115682,42.446284354881044,59.06586170112108,43.59152245121046,57.281384964454425,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
25,Minnesota Twins,"Bradley, Taj",61.98180975851799,55.47946887087259,54.25933399125721,51.09086950403561,58.21156702306821,48.33098444354069,56.20273721183532,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike"
26,Chicago White Sox,"Burke, Sean",60.958256428847506,55.490258943882,53.38666729728378,48.84701073884378,65.99235182303755,34.478140508653134,55.440052755048,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Pittsburgh Pirates,"Ashcraft, Braxton",61.54788057766092,54.50588173378289,52.154332733470575,45.19303218569396,60.02103235170261,40.35428330612252,54.3991442124766,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
28,Athletics,"Ginn, J.T.",61.020169910915804,55.47949530765133,50.89912153062295,44.88843252561664,61.42059561657304,35.11691040169781,54.35992978575657,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
29,San Francisco Giants,"Webb, Logan",57.781187127551846,53.35951980259015,50.91847519571769,46.91957565728526,56.475705775567945,42.5826293259423,53.010736090660345,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.21028216876276,41.805854760534665,39.37017766119189,36.188533274173146,49.20439847464277,24.618846441015567,41.077227969768906,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
