projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.31777754065234,86.94230574516511,83.23452675692914,77.51177855800897,84.24496598330921,81.71886791735906,85.63003881831631,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.9065646067541,77.56839913097942,73.01337096651292,60.601275499221416,88.42260531697661,49.899519440817386,77.44686632226609,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",77.99972072163662,73.72317327263384,70.13298438330904,62.39312999853972,79.1285263901667,56.639671373022544,72.37476586590546,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",89.44926154135624,67.91069396212082,64.4734986038659,55.24138741311138,72.07943347502689,53.06459629712442,70.70750080292727,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Arizona Diamondbacks,"Rodriguez, Eduardo",83.09436517891959,69.91723582173427,65.47040278593335,55.738394652636615,76.75980462942798,48.53630002069141,70.19532537850577,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
6,Boston Red Sox,"Tolle, Payton",74.60090324853583,69.94379786446105,68.05702298153261,62.640415577955814,75.2670515210899,57.24198017219669,69.63521189091827,"Tolle, Payton | Gray, Sonny | Early, Connelly | Bennett, Jake","Tolle, Payton","Gray, Sonny","Early, Connelly","Bennett, Jake"
7,San Diego Padres,"King, Michael",76.1919806860595,70.75620621681257,66.40749764766215,59.64744393064905,78.31315926883047,48.54900521590966,69.57909377736969,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
8,Philadelphia Phillies,"Sánchez, Cristopher",80.1944295655374,70.01260409343752,63.64521714254831,52.23592394645259,62.58262681181326,65.2391026386509,68.6180810492369,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
9,Cleveland Guardians,"Messick, Parker",77.38615869040396,68.53196665281438,64.16827566587878,57.538897822714716,68.54551649557008,57.60241442134185,68.22381614030971,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
10,Chicago Cubs,"Holmes, Clay",79.1366196741378,68.3458704902031,64.2218905986077,54.05030646655346,78.3870773874736,42.97411041530884,68.07442720432026,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
11,Detroit Tigers,"Melton, Troy",84.45352945520493,66.36248026453957,62.52093293257598,52.50975623724466,72.58882624977738,47.41909295677387,68.03902449171895,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
12,St. Louis Cardinals,"McGreevy, Michael",71.41633873758752,64.81923674949626,63.17614602832645,59.31252776003935,77.82149932595374,41.20811608188552,65.31388775386658,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
