projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.37401565607155,85.85931764643682,82.03467210067822,75.78393396314459,83.00357760330003,80.58131384674554,84.21175548719995,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",88.58034655316496,76.28498163247026,71.82619659839386,62.690965143019916,88.77368042612919,46.4049708567909,76.42796338241111,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Boston Red Sox,"Tolle, Payton",76.1744161988695,72.7844121823489,70.16639534529446,64.63949420309788,77.48354369976465,59.190672813589174,71.88657212218051,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",81.90916629770082,71.69145047395278,67.61940773544094,60.855461720438626,78.1275274519023,51.857228160748946,71.8060725691603,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,New York Yankees,"Schlittler, Cam",76.44841624776221,71.4949096626251,67.68351305562052,60.77179900407609,74.12114002513448,58.027072601349616,70.36254038872612,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Philadelphia Phillies,"Sánchez, Cristopher",81.92384196800572,74.01311833025498,64.730673510329,48.513706126165786,64.61666324093262,64.90168891442357,70.30939844509409,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Atlanta Braves,"Sale, Chris",86.19695158038715,66.97657824192832,63.87357456918464,55.49969707735133,74.6715539959519,47.676605429033735,69.43953866730774,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín"
8,Detroit Tigers,"Melton, Troy",87.0261071727809,67.08711279674328,63.428868531503575,52.81963155648198,74.37008729762161,47.01704038232655,69.20009035166555,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
9,Seattle Mariners,"Hancock, Emerson",70.7063046313537,68.23150612441269,65.35487652884906,60.04591549100543,71.0820288062788,56.76414811270444,67.04704123702413,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce"
10,San Diego Padres,"King, Michael",73.38834082432041,69.0448275806504,63.7665065022749,55.053817901773584,75.79295754475062,45.72682993856133,66.97639022406129,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
11,Tampa Bay Rays,"Martinez, Nick",74.46117657830789,68.00949136147007,63.131255461190825,53.320506170783794,76.43667293879585,43.1731292447833,66.44341770702073,"Martinez, Nick | Rasmussen, Drew | Seymour, Ian | Jax, Griffin","Martinez, Nick","Rasmussen, Drew","Seymour, Ian","Jax, Griffin"
12,Cleveland Guardians,"Messick, Parker",73.66801547253932,65.8749042624804,63.045076790115104,57.89729606741584,66.92219252756658,57.2294031839379,66.06057534126239,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
13,Chicago Cubs,"Holmes, Clay",72.94344997605329,66.31385050563718,62.86111807540913,54.687756088733714,74.04774337781802,46.08118012179578,65.53678972466007,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew"
14,St. Louis Cardinals,"McGreevy, Michael",72.36129092108285,64.49899808544569,62.54464506183079,58.40133513383971,75.54019288118334,43.05132333280199,65.1590512468911,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
15,Cincinnati Reds,"Burns, Chase",74.65648705083241,60.91261999467378,56.80479052089242,46.64911452752311,64.81545429433703,44.78879486072548,61.38749504388457,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
16,Toronto Blue Jays,"Cease, Dylan",69.22836773918414,61.33587775502044,57.20775172634299,48.43828303008888,71.9527542752613,35.09024790296554,60.54873583658613,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,Kansas City Royals,"Wacha, Michael",63.21088022603885,60.51834583020305,59.32923197196135,56.04235170506918,62.550356828784174,54.49754468672712,60.28225753874358,"Wacha, Michael | Bubic, Kris | Lugo, Seth | Dobnak, Randy","Wacha, Michael","Bubic, Kris","Lugo, Seth","Dobnak, Randy"
18,New York Mets,"Thornton, Zac",64.26962289569494,60.51730992841243,58.209643319457804,52.575038740894755,66.74987112154304,45.39930161632994,59.80251417031448,"Thornton, Zac | McLean, Nolan | Manaea, Sean | Scott, Christian","Thornton, Zac","McLean, Nolan","Manaea, Sean","Scott, Christian"
19,Houston Astros,"Lambert, Peter",75.09635538694116,57.25102309215268,53.605832850116926,44.089605939260196,64.71833350898032,36.93708186182182,59.00910554450878,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
20,Miami Marlins,"Alcantara, Sandy",61.60367476313105,59.59120869004672,56.13446725269246,50.896961090396275,64.94481465777935,42.91894614506212,58.09883978089938,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
21,Baltimore Orioles,"Young, Brandon",66.45765965752443,57.176367160971154,55.05449660161034,49.2954799883747,57.250298180476804,51.760794233310634,57.890183097347844,"Young, Brandon | Bradish, Kyle | Baz, Shane | Rogers, Trevor","Young, Brandon","Bradish, Kyle","Baz, Shane","Rogers, Trevor"
22,Chicago White Sox,"Burke, Sean",66.05155889407263,56.536583342925674,54.132741382541525,47.72877757575255,67.71439651807101,33.76025867924731,57.11338797355962,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
23,Minnesota Twins,"Bradley, Taj",65.32268838240624,55.766617326520645,53.04417310504054,47.231228150269956,57.95230170952978,45.6819801983067,56.330837869758426,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
24,San Francisco Giants,"Webb, Logan",60.146200424765794,54.39728601052652,51.29468249697556,46.65285644198403,56.51339865916174,43.466608253696286,54.05232947609477,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
25,Athletics,"Ginn, J.T.",64.39420070973577,53.37594527869553,50.65783318019037,43.0061778334789,63.57888884809317,31.27624967833618,54.03142159997206,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
26,Los Angeles Angels,"Ureña, Walbert",64.26914077280615,53.960403271442054,46.88820166251981,33.92223109215624,54.60372060065011,35.314923255324395,52.11742149810577,"Ureña, Walbert | Detmers, Reid | Kochanowicz, Jack | Aldegheri, Sam","Ureña, Walbert","Detmers, Reid","Kochanowicz, Jack","Aldegheri, Sam"
27,Texas Rangers,"deGrom, Jacob",55.68472078106985,51.02802546358984,49.9402470653757,47.332362379576125,54.73476471806539,42.74847058634117,51.42029415071496,"deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan | Rocker, Kumar","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan","Rocker, Kumar"
28,Pittsburgh Pirates,"Skenes, Paul",56.602345362907215,52.10232809455116,48.915669490158365,41.83619145218776,56.18974907585468,38.004550111613874,51.05008019440711,"Skenes, Paul | Ashcraft, Braxton | Chandler, Bubba | Jones, Jared","Skenes, Paul","Ashcraft, Braxton","Chandler, Bubba","Jones, Jared"
