projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.23905205565963,85.74696742142459,82.0885867409446,77.46364412525978,82.33616396452491,81.7172209055742,84.39581394946265,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,New York Yankees,"Schlittler, Cam",81.97236061045356,71.62055525693292,69.94604336150735,65.50953321019468,77.70962962108217,58.30066397214509,72.95695090921723,"Schlittler, Cam | Fried, Max | Cole, Gerrit | Rodón, Carlos","Schlittler, Cam","Fried, Max","Cole, Gerrit","Rodón, Carlos"
3,Milwaukee Brewers,"Misiorowski, Jacob",84.06794087397026,73.63078977687074,68.21533857974916,54.594615610319735,83.38183547203656,45.46559324131805,72.30156118673867,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Patrick, Chad","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Patrick, Chad"
4,Atlanta Braves,"Sale, Chris",89.84504592112685,68.15941472563854,64.30962116987199,54.657624893569064,67.92789851269447,58.88220515563831,70.7855953385469,"Sale, Chris | Holmes, Grant | Elder, Bryce | Mahle, Tyler","Sale, Chris","Holmes, Grant","Elder, Bryce","Mahle, Tyler"
5,Boston Red Sox,"Tolle, Payton",74.73964362928169,70.04697588333828,66.84167416696354,59.09296557172145,74.33035828801707,55.608647985383264,68.93598092980666,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger"
6,Philadelphia Phillies,"Sánchez, Cristopher",75.31943494651163,70.88536808107244,65.81917359343836,56.95397484523896,62.77759123763908,70.38154712713731,68.8909369145304,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Cleveland Guardians,"Messick, Parker",77.11134943437273,65.14463679851094,62.26567782071652,55.93192416087169,65.29881564811375,57.71597107962066,66.17861626627162,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
8,San Diego Padres,"King, Michael",77.54904816085944,65.10658468527554,61.92202246122406,55.327644164332995,72.18007031344979,46.53495068288545,66.11344703121983,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Tampa Bay Rays,"Rasmussen, Drew",72.97605685465157,67.3802395560338,61.39089945078575,51.411681430885466,71.64098832849392,46.01576613422351,65.18604214086639,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
10,Arizona Diamondbacks,"Rodriguez, Eduardo",76.86297335659877,63.98061688191432,60.45604378324671,51.48488763911807,70.11185721745066,45.972323631940796,64.62193199443249,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
