projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.33742571661995,86.27194261147586,83.45284807573245,79.40507795039491,83.71380138834198,83.06141810681815,85.19446478145106,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",86.4136117097612,75.32210515548219,70.24490204569452,56.827180653466186,83.98217884236487,49.63898685068895,74.30530249679201,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",80.76150106972116,73.32643449229182,69.8403441381042,62.34393962819011,79.71689123875232,55.02552348713205,72.84060883619638,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",89.79518276844607,68.37274066774343,64.6693985938236,55.263876101460525,71.87487943834392,53.86117732704314,71.02135309319269,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Philadelphia Phillies,"Sánchez, Cristopher",80.09193942917821,72.89758033089772,66.5918833119968,56.31416987011479,65.06567604704034,68.8811942094315,70.94751913257022,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
6,Arizona Diamondbacks,"Rodriguez, Eduardo",82.29459442562076,70.48831855681041,65.68768525302286,56.96572459173949,76.47084290337308,49.512948777497535,70.45137176849485,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
7,Boston Red Sox,"Tolle, Payton",74.2762971772203,70.68079173439271,68.61061559183184,63.13584190873607,74.92955375764542,59.13220834311146,70.03389039273894,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
8,Cleveland Guardians,"Messick, Parker",78.11631266478808,68.65574173764249,64.60372080918377,57.83769904302084,68.46781045912007,58.80758633427931,68.58777387954389,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",77.1182177421631,67.55590954882452,64.10447588812082,57.12094568658416,75.40079692167299,47.15999433779254,67.69095528568238,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Chicago Cubs,"Holmes, Clay",77.71862552175261,66.58713460031413,63.05041551946375,52.94239399147479,76.73114656625305,42.52931894927981,66.61595242317777,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
