projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",88.38575606404112,85.8672264842401,82.03838614417742,75.78364813184702,83.00572977630891,80.58737069598018,84.21855405831886,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",88.59084823394582,76.2898036787394,71.8285193679081,62.691273753472615,88.77654199252589,46.406485430981434,76.43302846658473,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,Boston Red Sox,"Tolle, Payton",76.18311300612055,72.79214967296492,70.17373523008038,64.64410768194148,77.49656994351474,59.189483159928834,71.89400131902342,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",81.92194424603683,71.69780684863711,67.57584871016181,60.75913703364019,77.13283595865323,53.2403678374247,71.78864909804244,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,New York Yankees,"Schlittler, Cam",76.46122431417355,71.50243850736187,67.68800283027392,60.771861840124274,74.12707566907518,58.02939357207204,70.36966132356156,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
6,Detroit Tigers,"Melton, Troy",87.02790431372748,67.84945946981264,63.996218236238846,53.94835049955649,75.00623259915308,47.4811966918675,69.78825608853818,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
7,Philadelphia Phillies,"Sánchez, Cristopher",80.28379133306575,73.47403586803732,64.3298140013411,48.5276775721728,64.21794937112932,64.49761094665875,69.60567661657551,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,Atlanta Braves,"Sale, Chris",86.20719386628866,66.9876898340057,63.68794586115737,55.11874570854489,74.19801624751886,47.922840281615144,69.35227542868766,"Sale, Chris | Holmes, Grant | Elder, Bryce | Pérez, Martín","Sale, Chris","Holmes, Grant","Elder, Bryce","Pérez, Martín"
9,Seattle Mariners,"Hancock, Emerson",70.71683385430137,68.24333000303973,65.36437555505994,60.05344756184556,71.10019506471465,56.76064629057785,67.05743271008006,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce"
10,San Diego Padres,"King, Michael",73.39979039838337,69.05454311711085,63.77576562150654,55.062753923085424,75.81205575213374,45.72133042556574,66.9863310592043,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
11,Tampa Bay Rays,"Martinez, Nick",74.47172037095555,68.0157700046825,63.137246163758604,53.32150699925157,76.44807185979106,43.171007619709926,66.44991337725135,"Martinez, Nick | Rasmussen, Drew | Seymour, Ian | Jax, Griffin","Martinez, Nick","Rasmussen, Drew","Seymour, Ian","Jax, Griffin"
12,Cleveland Guardians,"Messick, Parker",73.67802267075565,65.88727488843178,63.05763779476018,57.91106763282971,66.94754676360856,57.22277434148761,66.07260332693812,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
13,Chicago Cubs,"Holmes, Clay",72.94175118328624,66.50328510381648,63.004304831622164,54.9790053914428,74.74576839089147,45.39210949271819,65.68446361238901,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Boyd, Matthew","Holmes, Clay","Brown, Ben","Imanaga, Shota","Boyd, Matthew"
14,St. Louis Cardinals,"McGreevy, Michael",72.37271541798485,64.30296868172739,62.3952515264211,58.09231360288667,75.02485427670358,43.45084740099739,65.00726367290439,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
15,Cincinnati Reds,"Burns, Chase",74.66664850139605,60.924421019638366,56.406882390462684,45.84214544432413,64.07721882673883,44.90137773604847,61.19412882794552,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
16,Kansas City Royals,"Wacha, Michael",64.42939515546395,60.92788476654865,59.633236263228476,56.04309473375101,62.561721539439816,55.240508348911455,60.81161415819379,"Wacha, Michael | Bubic, Kris | Lugo, Seth | Dobnak, Randy","Wacha, Michael","Bubic, Kris","Lugo, Seth","Dobnak, Randy"
17,Toronto Blue Jays,"Cease, Dylan",69.23873216358213,61.34553492109371,57.21561222172027,48.44325600005877,71.96932946999576,35.08503634930705,60.55750785368589,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
18,New York Mets,"Thornton, Zac",64.26445237582689,59.743644335880845,57.630631623846284,52.57812829448085,66.17973859832846,44.80697116212303,59.376416397250445,"Thornton, Zac | McLean, Nolan | Manaea, Sean | Scott, Christian","Thornton, Zac","McLean, Nolan","Manaea, Sean","Scott, Christian"
19,Houston Astros,"Lambert, Peter",75.1045015544056,57.25713797051037,53.6115348250485,44.09575674531482,64.72892902353799,36.93544352731427,59.01565105361247,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
20,Miami Marlins,"Alcantara, Sandy",61.620325658311415,59.60279747624403,56.14348441290034,50.90293451156785,64.96290670629827,42.91435097280343,58.11033746439071,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
21,Baltimore Orioles,"Young, Brandon",66.42467471435754,57.17411974380181,55.055940907842896,49.30834894185978,56.733969742940914,52.53889765519587,57.88325709895765,"Young, Brandon | Bradish, Kyle | Baz, Shane | Rogers, Trevor","Young, Brandon","Bradish, Kyle","Baz, Shane","Rogers, Trevor"
22,Chicago White Sox,"Burke, Sean",66.0612997277307,56.54726497215134,54.140539547684455,47.73339033456784,67.73068314203064,33.75532415616519,57.12234738051528,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
23,Minnesota Twins,"Bradley, Taj",65.3348910402985,55.76939271380608,53.32244229972741,47.77519903827112,62.330918069924344,39.80972864443203,56.47224816128321,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Ober, Bailey","Bradley, Taj","Ryan, Joe","Paredes, Mike","Ober, Bailey"
24,San Francisco Giants,"Webb, Logan",60.160233190040145,54.40701344645637,51.303074839592774,46.65689067345963,56.5293379311084,43.46368020231934,54.06201224503008,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
25,Athletics,"Ginn, J.T.",64.40410414020991,53.38106698877716,50.6632042924304,43.01177195699279,63.58921641285633,31.27418611179149,54.037859482598336,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
26,Los Angeles Angels,"Ureña, Walbert",64.27741105362205,53.96897369170089,46.89192465392466,33.918737474043425,54.60896572009295,35.31636305467223,52.123137791977314,"Ureña, Walbert | Detmers, Reid | Kochanowicz, Jack | Aldegheri, Sam","Ureña, Walbert","Detmers, Reid","Kochanowicz, Jack","Aldegheri, Sam"
27,Texas Rangers,"deGrom, Jacob",55.69559561183091,51.040658594295714,49.95215936155026,47.344203476468735,54.75930347258854,42.741443194992826,51.43222473445638,"deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan | Rocker, Kumar","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan","Rocker, Kumar"
28,Pittsburgh Pirates,"Skenes, Paul",56.61494922279897,52.114745957059505,48.92586303835055,41.843361549913816,56.210685404707164,37.99862948881564,51.06131252868073,"Skenes, Paul | Ashcraft, Braxton | Chandler, Bubba | Jones, Jared","Skenes, Paul","Ashcraft, Braxton","Chandler, Bubba","Jones, Jared"
29,Washington Nationals,"Cavalli, Cade",68.7478516848104,50.717143583954005,41.66516740591918,21.20143390385211,54.35118300327268,22.636144009888913,48.987068921545855,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",52.48662803629074,44.813367731186624,41.10863560254636,34.439957004349885,52.85053092637342,23.495792616805737,44.43472477270908,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel"
