projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",91.22912879376645,87.52655756418456,83.66970181344688,77.71107633762614,84.62636921580068,82.23470070991618,86.20850703744874,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.70029939021876,77.05973507130007,72.40663549591609,59.64734076258442,88.70422179449166,47.96025604805275,76.92739708964561,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",80.14857648131667,73.75991047736098,69.92057198703667,61.80330241842998,79.19193918795037,56.013521185666136,72.79571807144539,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",89.9159086012285,67.37494070646017,63.80191698645843,53.65230647341609,71.94426893800086,51.58838905914479,70.23718280119529,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Arizona Diamondbacks,"Rodriguez, Eduardo",83.27199189778145,69.83452651882067,65.02715882701028,55.024601682243045,77.11851208008267,46.89012894740173,70.01093059971215,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
6,Philadelphia Phillies,"Sánchez, Cristopher",80.91936790337316,71.11968056284003,64.34979298636178,53.28531109549901,63.18639404048037,66.09489140518384,69.54046946257651,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Boston Red Sox,"Tolle, Payton",74.5862901329069,69.81767777157135,67.95936918538524,62.430554007289956,75.30110504249642,56.94676539971848,69.5301005800258,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
8,Cleveland Guardians,"Messick, Parker",77.54264925985471,68.6396322311539,63.8591557461455,56.83393934498578,67.43702319718156,58.49235456959142,68.1384372584022,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin"
9,San Diego Padres,"King, Michael",76.31545252078809,68.22799298282213,64.48209287873938,58.07191311201571,76.5707407845999,46.34912101994858,67.9772658658761,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
10,Chicago Cubs,"Holmes, Clay",79.20254912824677,68.12048555416737,63.831170311798054,53.51745292185656,78.38598182014162,41.99895304928269,67.84268350436673,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
11,Detroit Tigers,"Melton, Troy",82.36430535149051,65.7629011150312,62.04481235486675,52.663095187995154,72.87294388835322,45.802615054637045,67.20466353305773,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
12,Tampa Bay Rays,"Rasmussen, Drew",71.05377126141519,66.18468026414419,61.47135789331572,52.82237484870761,72.53634609248732,44.873875594558314,64.45494272698076,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
13,Seattle Mariners,"Gilbert, Logan",71.01385276103153,65.5962499627699,61.24025800435443,52.132890950345,60.12496418792915,62.913198728992334,64.05994841878848,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
14,Toronto Blue Jays,"Cease, Dylan",75.42867600100124,64.0574034361966,59.311298792080784,48.62779208062513,73.83050206732385,37.532493879216204,63.636558945238875,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,St. Louis Cardinals,"McGreevy, Michael",65.65131541802853,62.57263368291522,61.2638295996724,58.80877113993617,75.8767082550456,39.34451161661261,62.515963918598125,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
16,Kansas City Royals,"Wacha, Michael",66.59971970186427,62.87943577798112,59.59228069059546,54.894242081803526,62.72793856831723,54.88879387401279,61.95429668704814,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
17,Miami Marlins,"Alcantara, Sandy",65.0277636742533,59.787387072022284,56.9558309494015,50.72099015112558,67.24648901033643,41.51984385799913,59.171210459921376,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
18,New York Mets,"McLean, Nolan",67.87073389370667,59.763787501086284,54.80562745813111,43.963943327084536,63.205042691681925,42.2065046078049,58.42891546455008,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Cincinnati Reds,"Burns, Chase",70.03980569653845,58.974286965960886,54.299952032204374,42.999365876134085,62.22086681188577,42.418579862682286,58.40956149837996,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
20,Houston Astros,"Lambert, Peter",67.17740403073991,58.52851754764409,54.58092302237634,47.22278064760947,66.73119598247632,36.35551358222637,58.205359728359305,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
21,Los Angeles Angels,"Ureña, Walbert",64.19506291116356,59.369822630673234,55.08013920765315,46.77694461525171,63.06097802445734,43.10888098244685,57.82926431387857,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
22,Texas Rangers,"Quantrill, Cal",61.70925125379847,57.31131819964915,55.63223211309483,52.74759338998179,67.19762363427422,38.284144831325754,57.39042552442552,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
23,Baltimore Orioles,"Young, Brandon",66.26818526730517,54.7578642333074,52.85843490365144,47.52393156180774,53.33820740307867,52.13877615451061,56.170468725150705,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
24,Minnesota Twins,"Bradley, Taj",61.46726729415496,54.80373291066835,53.49711227879279,50.026995452024096,57.66981940807514,47.23805158486927,55.49178176136825,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike"
25,Chicago White Sox,"Burke, Sean",60.6502009715869,54.55376001389097,53.03912176247444,48.54399688664387,66.91694694963603,32.22238398173205,54.87347813394459,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
26,Athletics,"Ginn, J.T.",60.75939578389428,54.98445584536202,51.45009231804184,46.35328779810013,63.742780999204,33.01105929629859,54.42664291744177,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,Pittsburgh Pirates,"Ashcraft, Braxton",61.11343258755566,55.13513703872028,51.94920990964081,43.40637084758501,61.665364597039655,37.37497787854253,54.233210571442946,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
