projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",89.17297959480038,86.79420545164568,82.97152181637252,78.27974861147513,83.9383221452481,81.52132132305914,85.34719373435414,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",85.58730573080945,74.8628478222954,69.86163058951519,56.63337003378974,84.26276287053722,48.25993216798216,73.80929718459203,"Misiorowski, Jacob | Henderson, Logan | Woodruff, Brandon | Harrison, Kyle","Misiorowski, Jacob","Henderson, Logan","Woodruff, Brandon","Harrison, Kyle"
3,New York Yankees,"Schlittler, Cam",81.64762280032238,73.15208835985482,70.55737104018188,65.29013291446876,80.10612796627545,56.2342356510415,73.57773518922922,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Atlanta Braves,"Sale, Chris",90.71432228896526,68.60952854041864,64.79828140340071,55.24731835829747,72.5483688998435,53.173150158736554,71.36914602283353,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
5,Boston Red Sox,"Tolle, Payton",75.69020814034452,71.46709096162942,69.13079125282009,62.827209462757,75.67316003065862,59.31723808606229,70.75962808971548,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
6,Philadelphia Phillies,"Sánchez, Cristopher",76.19646786942135,71.32303342818324,65.91736990223623,57.11777406357707,63.98575510085785,68.81479210430378,69.32947042861244,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
7,Arizona Diamondbacks,"Rodriguez, Eduardo",81.61053828296629,68.6418162293959,64.27028496882394,56.19939294376185,75.57393501669355,47.31480989701953,69.14332699782899,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
8,San Diego Padres,"King, Michael",78.33435310222816,66.75147955545206,63.45638407203493,57.12808990065261,74.91795655783977,46.26402534332771,67.54467039724274,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy"
9,Cleveland Guardians,"Messick, Parker",76.40535644740709,65.69470767647151,62.455740787387526,56.135216891956006,66.055966347516,57.05540244719482,66.29065287371128,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
10,Tampa Bay Rays,"Rasmussen, Drew",74.08368914327087,68.24478575633827,62.16219544633614,51.91259291855182,70.55128374480566,49.57856299863188,66.03816461540303,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
11,Chicago Cubs,"Holmes, Clay",69.43449403737944,64.35252265479168,61.34070324203742,53.80523338446794,74.30858900158593,41.888874602714644,63.43855822733921,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",68.95035279495751,62.99945752832559,59.99259997157298,52.391798767553794,57.858819017077735,63.193271403315855,62.29466101951728,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",69.79697389675589,62.81110137711295,58.51083025928909,51.33124351963279,61.53744820847125,53.97090333551586,61.97553660483689,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
14,Toronto Blue Jays,"Cease, Dylan",70.32437064482431,62.79762969442459,58.57048273097463,49.221804370003795,72.53613869013564,37.62199879223313,61.79751174067141,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,St. Louis Cardinals,"McGreevy, Michael",65.18472342163463,60.514956232902215,59.71515118796566,57.52925866864689,73.29442534006719,39.34623995981336,61.07458238645971,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
16,Detroit Tigers,"Melton, Troy",69.28778764814541,59.607499060107166,58.32922130839397,54.52439655034745,67.56768996467287,44.47151832397564,61.00945028031013,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
17,Los Angeles Angels,"Ureña, Walbert",66.80887866977221,61.53297918917004,56.95843724116679,47.537709347813006,64.50733455971367,45.635091263346496,59.83775519351639,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
18,Houston Astros,"Lambert, Peter",69.27654972838654,59.75529027168528,55.812082318156584,49.16605013839458,66.88438520855686,39.20362798255614,59.75857752516125,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
19,Texas Rangers,"Quantrill, Cal",67.51506697257055,59.06024377667958,56.588143049565446,49.30041599651814,65.96716844573879,42.51960495530541,59.215555263205275,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar"
20,New York Mets,"McLean, Nolan",69.23381415391853,59.78221640484759,53.855383286211506,44.15268898519064,60.9675689048096,43.187104858314385,58.61532010543957,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",74.89347740280914,58.35174026833901,51.25324044156324,33.50695902792513,65.51582117955924,29.859369334569248,57.34075740053931,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Pittsburgh Pirates,"Ashcraft, Braxton",61.22852461709189,56.275969079247375,54.03082363887677,48.15370625882521,62.34692648982652,41.55666936245213,55.846739452571065,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Miami Marlins,"Meyer, Max",61.020621190671505,55.707737709378584,52.7103336850066,46.36017419500986,61.71505432282747,39.20325272827532,55.03434324767211,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Baltimore Orioles,"Young, Brandon",61.25582197268586,54.47297633973736,52.743640523758046,48.90535052126826,53.95754788333844,50.922779484387455,54.98767671200826,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
25,Cincinnati Reds,"Burns, Chase",67.6012490861969,54.751686208299645,50.862116311925945,39.79490559829149,58.18233862863778,39.88178283685819,54.942645856998,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
26,Chicago White Sox,"Burke, Sean",60.255373750257775,55.29446707614591,52.43413637930326,47.10327304554816,66.31362651613954,31.61490117404885,54.733948500715684,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",60.558562833111054,55.702596403779246,51.377668220893725,45.49020844842042,63.220661977412206,33.61317758611601,54.51974418123127,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Minnesota Twins,"Bradley, Taj",61.00408867186163,53.2619180822439,51.9886823715564,48.430229413658594,56.668840200816454,44.96844562766631,54.21806028722304,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ryan, Joe","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ryan, Joe"
29,San Francisco Giants,"Webb, Logan",55.03186888543827,53.296365135845654,50.877612324181854,47.722286376828094,57.30251568335161,41.24025728542721,52.41037869705842,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.10901707445331,40.569255896150146,38.20573968139373,34.61962772873949,48.88500777935778,22.18683753444767,40.089048722663065,"Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki | Feltner, Ryan","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki","Feltner, Ryan"
