projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
1,Los Angeles Dodgers,"Yamamoto, Yoshinobu",90.32097821342546,86.94398743109515,82.91863179190648,76.87760236520394,84.80472571530574,80.08949090680755,85.47320623895631,"Yamamoto, Yoshinobu | Ohtani, Shohei | Skubal, Tarik | Glasnow, Tyler","Yamamoto, Yoshinobu","Ohtani, Shohei","Skubal, Tarik","Glasnow, Tyler"
2,Milwaukee Brewers,"Misiorowski, Jacob",90.90877778813677,77.49248024896755,72.95287401124295,60.48550316846391,87.99870984968702,50.38412025357686,77.38758682413939,"Misiorowski, Jacob | Henderson, Logan | Harrison, Kyle | Woodruff, Brandon","Misiorowski, Jacob","Henderson, Logan","Harrison, Kyle","Woodruff, Brandon"
3,New York Yankees,"Schlittler, Cam",77.99879332220571,73.70572395654301,69.89671156004414,61.92132756483895,77.75844375203181,58.104113272062605,72.2495293599033,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos"
4,Arizona Diamondbacks,"Rodriguez, Eduardo",83.09792771083971,71.16772231428659,66.87446921501085,58.54945185387402,78.32638066109473,49.696602045885015,71.39888247450783,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch"
5,Atlanta Braves,"Sale, Chris",89.45391893497458,68.21661829788636,64.69863419264776,55.227612254709555,72.09190704797875,53.60872490965127,70.87399572963417,"Sale, Chris | Elder, Bryce | Holmes, Grant | Strider, Spencer","Sale, Chris","Elder, Bryce","Holmes, Grant","Strider, Spencer"
6,Boston Red Sox,"Tolle, Payton",74.48682629799188,70.12666339418293,68.3139302462608,63.21149551337771,75.98603505576922,56.80577303199817,69.81688230842997,"Tolle, Payton | Gray, Sonny | Bennett, Jake | Early, Connelly","Tolle, Payton","Gray, Sonny","Bennett, Jake","Early, Connelly"
7,Philadelphia Phillies,"Sánchez, Cristopher",81.28853418405362,71.84805913814466,64.78339461382251,51.755577939312204,64.99629647562966,64.46404182111178,69.78137281493261,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron"
8,San Diego Padres,"King, Michael",74.48557034143897,70.0401474275822,65.86768430678265,59.421156827717496,77.57709049373123,48.303575026359795,68.72416194190677,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy"
9,Detroit Tigers,"Melton, Troy",84.44337808933477,66.71424827809027,62.87723735648976,52.6839686604072,73.26486234776543,47.29579986957624,68.27458660392882,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
10,Cleveland Guardians,"Messick, Parker",75.66485699816238,67.83606023838864,63.642068807020436,57.45110616539893,67.77539244508993,57.442083349916196,67.39671803110998,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin"
11,Chicago Cubs,"Holmes, Clay",76.4116820039326,67.2259800120823,63.37507721976084,53.7283272099891,77.36598750031955,42.388711798922806,66.7275770312666,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,St. Louis Cardinals,"McGreevy, Michael",71.41537486049504,64.77595745395651,63.13872348571369,59.295659268946736,77.47939384098906,41.627717952800644,65.2863202841911,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
13,Seattle Mariners,"Gilbert, Logan",70.61027844806506,65.22119013167145,61.76012315924399,53.29511387749636,60.75383115764821,63.26956116163765,64.0873373781581,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
14,Tampa Bay Rays,"Rasmussen, Drew",69.06882713897218,64.52402232261625,60.922259747543585,53.854923867031026,72.11669993686624,44.1305994635596,63.339506243352915,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",73.25749726417102,62.86759983939524,58.77112563171202,49.68745701716301,73.01689674333852,37.40246896427225,62.66875793071771,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Kansas City Royals,"Wacha, Michael",65.86721997464369,63.49365832851655,59.96492007130195,55.756021985378595,62.64034991215968,55.95177531001535,62.22065563713472,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth"
17,Cincinnati Reds,"Burns, Chase",74.45454431951136,60.92486345854562,55.97695096010723,44.012791006271215,63.17745150167527,45.17620014775517,60.78089030625822,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
18,Miami Marlins,"Alcantara, Sandy",63.55264075260071,60.87187549710246,57.80556625473381,53.005434244581764,67.38996904172727,43.42896207424363,59.748838774625185,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
19,New York Mets,"McLean, Nolan",65.54495105111985,59.210153197575,56.285899132400175,48.33397276395148,64.57617920560416,43.85047902259418,58.57757478288272,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Texas Rangers,"Bradford, Cody",59.23481458036817,58.791407938442774,57.0007476128645,54.80567986629134,68.99575722612478,39.00823319297407,57.94626832298576,"Bradford, Cody | deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie","Bradford, Cody","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie"
21,Baltimore Orioles,"Young, Brandon",66.33350605783349,56.675974605839485,54.79587058016642,50.24725317582684,56.271741699519495,52.582063901136806,57.75002844920148,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",63.71563932692757,58.899359079713015,54.957554785090196,47.9714475006243,62.762750708660555,43.24976089973466,57.67588154572878,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Houston Astros,"Lambert, Peter",68.81321777187074,56.86428889603613,53.80668051283547,44.640046448854676,65.48530014323379,36.28875106723799,57.40636307127743,"Lambert, Peter | Brown, Hunter | Imai, Tatsuya | Wesneski, Hayden","Lambert, Peter","Brown, Hunter","Imai, Tatsuya","Wesneski, Hayden"
24,Chicago White Sox,"Burke, Sean",60.412081387104756,55.90456805261048,53.98894832104671,49.947633415105244,66.39554264947171,35.379056828409226,55.75478224429552,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
25,Minnesota Twins,"Bradley, Taj",61.97362606772189,55.30105520998304,53.06398788074673,48.77870576433785,57.42046898564481,46.529266223399596,55.54343204172371,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
26,Athletics,"Ginn, J.T.",61.0603371001224,54.60336839253362,51.010571645515654,45.02603913906978,62.231399434200775,34.179329962488,54.062451832007646,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,Pittsburgh Pirates,"Ashcraft, Braxton",60.416154025094286,54.83326581035568,52.06315386861223,44.00946523627,60.04130315531805,40.09592993855351,54.05139538957879,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
28,San Francisco Giants,"Webb, Logan",57.25181970917468,52.99002958149348,52.08430091050406,49.43868176104303,58.42300534671354,42.57624425618985,53.34162920614833,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade"
29,Washington Nationals,"Cavalli, Cade",72.96089826376289,52.34835195489461,43.23266457513505,20.663931788408956,54.98083891877423,25.610403059676283,50.92568803118692,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Quintana, Jose",44.639583083590225,41.46012650422393,39.811875634275715,35.30356436709782,50.0926613716567,24.390697028204237,41.00185615450694,"Quintana, Jose | Sugano, Tomoyuki | Feltner, Ryan | Gordon, Tanner","Quintana, Jose","Sugano, Tomoyuki","Feltner, Ryan","Gordon, Tanner"
