run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,39,570,2,115,38.333333333333336,0.4695652173913043,0.6610169491525424,1.9688242724274216,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4314478155873926,91.86559561162852
3,"Baker, Bryan",Tampa Bay Rays,58,879,11,165,55.0,1.8,0.7435897435897436,2.592917802499449,89.02643580329698
4,"Booser, Cam",Tampa Bay Rays,33,491,5,102,34.0,1.3235294117647058,0.6226415094339622,2.670265267607402,87.66641950298954
5,"Headrick, Brent",New York Yankees,71,1131,17,212,70.66666666666667,2.1650943396226414,0.7802197802197802,2.7644976561336763,86.00951214043062
6,"Miller, Mason",San Diego Padres,56,967,14,179,59.66666666666666,2.111731843575419,0.7368421052631579,2.843481208357638,84.62072818570311
7,"Gaddis, Hunter",Cleveland Guardians,57,811,12,149,49.66666666666666,2.174496644295302,0.7402597402597403,2.8804402249323275,83.97087023735591
8,"Duran, Jhoan",Philadelphia Phillies,52,811,12,151,50.333333333333336,2.1456953642384105,0.7222222222222222,2.908663160213255,83.47462059334997
9,"Uribe, Abner",Milwaukee Brewers,51,793,12,151,50.333333333333336,2.1456953642384105,0.7183098591549296,2.919409185508675,83.28567103249635
10,"Dodd, Dylan",Atlanta Braves,43,698,10,133,44.333333333333336,2.0300751879699246,0.6825396825396826,2.938743201232758,82.9457170792743
11,"Miles, Spencer",Toronto Blue Jays,38,1062,15,206,68.66666666666667,1.966019417475728,0.6551724137931034,2.9751090768799084,82.30628844918216
12,"Garcia, Brandyn",Arizona Diamondbacks,48,581,10,123,41.0,2.1951219512195124,0.7058823529411765,2.9884329743160825,82.0720116351776
13,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.999855687354718,81.87116373531951
14,"Megill, Trevor",Milwaukee Brewers,55,777,15,165,55.0,2.454545454545454,0.7333333333333333,3.104634514599427,80.02881618351527
15,"Minter, A.J.",Minnesota Twins,14,178,1,39,13.0,0.6923076923076923,0.4117647058823529,3.1629381260960208,79.0036518566496
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1892838808609665,78.5404090616308
17,"Sanders, Cam",Baltimore Orioles,13,235,1,45,15.0,0.6,0.3939393939393939,3.2014420786350613,78.32662898322677
18,"Junis, Jakob",Texas Rangers,43,677,12,134,44.66666666666666,2.417910447761194,0.6825396825396826,3.2034561563283863,78.29121504316831
19,"Speier, Gabe",Seattle Mariners,46,598,11,118,39.333333333333336,2.516949152542373,0.696969696969697,3.236776509271305,77.70533646174201
20,"Varland, Louis",Toronto Blue Jays,63,1099,21,209,69.66666666666667,2.712918660287081,0.7590361445783133,3.238089930036664,77.68224231576635
21,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2409435110623566,77.63206721689565
22,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2561897148739254,77.36399009668746
23,"Morillo, Juan",Arizona Diamondbacks,59,907,17,166,55.333333333333336,2.765060240963855,0.7468354430379747,3.3036220609091704,76.52997745413063
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.314280519326882,76.34256759959945
25,"Whitlock, Garrett",Boston Red Sox,48,657,14,142,47.333333333333336,2.6619718309859155,0.7058823529411765,3.3179740659158963,76.2776232144151
26,"Rogers, Tyler",Toronto Blue Jays,65,922,20,188,62.66666666666666,2.872340425531915,0.7647058823529411,3.347643720641547,75.75593560648818
27,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.348519729385149,75.74053256556309
28,"Pearson, Nate",Kansas City Royals,17,247,3,51,17.0,1.5882352941176472,0.4594594594594595,3.3742591512150546,75.28795104656561
29,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3916301302266216,74.98251356939612
30,"Gómez, Yoendrys",Minnesota Twins,47,710,13,127,42.333333333333336,2.763779527559055,0.7014925373134329,3.3991824834363076,74.84971899808707
