run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,38,554,2,112,37.333333333333336,0.4821428571428571,0.6551724137931034,2.0023955794546415,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4308581379792287,92.4204863089291
3,"Baker, Bryan",Tampa Bay Rays,57,864,11,165,55.0,1.8,0.7402597402597403,2.6028248706096186,89.37839038141303
4,"Booser, Cam",Tampa Bay Rays,32,488,5,100,33.333333333333336,1.35,0.6153846153846154,2.7118752891719353,87.44928566954201
5,"Headrick, Brent",New York Yankees,71,1131,17,212,70.66666666666667,2.1650943396226414,0.7802197802197802,2.764167177474156,86.52424081922078
6,"Miller, Mason",San Diego Padres,55,945,13,173,57.66666666666666,2.0289017341040463,0.7333333333333333,2.7920948055021757,86.03020036040816
7,"Duran, Jhoan",Philadelphia Phillies,52,811,12,151,50.333333333333336,2.1456953642384105,0.7222222222222222,2.908245471907472,83.97549208139891
8,"Uribe, Abner",Milwaukee Brewers,51,793,12,151,50.333333333333336,2.1456953642384105,0.7183098591549296,2.918985614269008,83.78549868651832
9,"Dodd, Dylan",Atlanta Braves,43,698,10,133,44.333333333333336,2.0300751879699246,0.6825396825396826,2.938265843169006,83.44443094090775
10,"Gaddis, Hunter",Cleveland Guardians,56,787,12,143,47.66666666666666,2.265734265734266,0.7368421052631579,2.9565609726060464,83.1207896301583
11,"Miles, Spencer",Toronto Blue Jays,38,1062,15,206,68.66666666666667,1.966019417475728,0.6551724137931034,2.9745905672589363,82.80184563657667
12,"Garcia, Brandyn",Arizona Diamondbacks,48,581,10,123,41.0,2.1951219512195124,0.7058823529411765,2.9879907161099593,82.56479665841518
13,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9993186595329973,82.36440504762365
14,"Megill, Trevor",Milwaukee Brewers,54,757,15,162,54.0,2.5,0.7297297297297297,3.146182635634333,79.76637752937714
15,"Minter, A.J.",Minnesota Twins,14,178,1,39,13.0,0.6923076923076923,0.4117647058823529,3.1620536096837744,79.48561958984422
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.188512763988752,79.01755646899808
17,"Junis, Jakob",Texas Rangers,43,677,12,134,44.66666666666666,2.417910447761194,0.6825396825396826,3.2029787982646347,78.76165195022958
18,"Speier, Gabe",Seattle Mariners,46,598,11,118,39.333333333333336,2.516949152542373,0.696969696969697,3.23632084930136,78.17183020899863
19,"Varland, Louis",Toronto Blue Jays,63,1099,21,209,69.66666666666667,2.712918660287081,0.7590361445783133,3.2377275980123708,78.1469447880841
20,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2404584536749956,78.09863588110638
21,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.255437875923516,77.83364951588474
22,"Sanders, Cam",Baltimore Orioles,12,221,1,42,14.0,0.6428571428571428,0.375,3.2978687734758236,77.08304584580073
23,"Morillo, Juan",Arizona Diamondbacks,59,907,17,166,55.333333333333336,2.765060240963855,0.7468354430379747,3.3032413829595964,76.98800424571492
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.313817849203553,76.80090628556813
25,"Rogers, Tyler",Toronto Blue Jays,65,922,20,188,62.66666666666666,2.872340425531915,0.7647058823529411,3.347289914076648,76.20878459622459
26,"Saucedo, Tayler",Los Angeles Angels,19,247,3,47,15.666666666666666,1.7234042553191489,0.48717948717948717,3.3477486125129348,76.20067020907749
27,"Blackburn, Paul",New York Yankees,52,1061,23,225,75.0,2.76,0.7222222222222222,3.35190993106862,76.12705637669424
28,"Whitlock, Garrett",Boston Red Sox,47,647,14,139,46.333333333333336,2.719424460431654,0.7014925373134329,3.3676188757795282,75.8491647403314
29,"Pearson, Nate",Kansas City Royals,17,247,3,51,17.0,1.5882352941176472,0.4594594594594595,3.373446352349747,75.74607652977582
30,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3911744702566766,75.43246566759174
31,"Gómez, Yoendrys",Minnesota Twins,47,710,13,127,42.333333333333336,2.763779527559055,0.7014925373134329,3.3987336243614363,75.29874403686809
