run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,41,597,3,121,40.333333333333336,0.6694214876033058,0.6721311475409836,2.051800316028215,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.42881937815658,93.26851711250642
3,"Baker, Bryan",Tampa Bay Rays,59,888,11,168,56.0,1.7678571428571428,0.7468354430379747,2.5571786039817344,90.97672866229867
4,"Headrick, Brent",New York Yankees,73,1159,17,219,73.0,2.095890410958904,0.7849462365591398,2.6958444976987694,88.50091991839643
5,"Miller, Mason",San Diego Padres,58,1003,14,185,61.66666666666666,2.0432432432432432,0.7435897435897436,2.7720723896678674,87.13990982133937
6,"Booser, Cam",Tampa Bay Rays,34,500,6,104,34.666666666666664,1.557692307692308,0.6296296296296297,2.790279199028223,86.81483653471768
7,"Gaddis, Hunter",Cleveland Guardians,59,845,12,155,51.66666666666666,2.0903225806451613,0.7468354430379747,2.7980072220765835,86.67685662831582
8,"Uribe, Abner",Milwaukee Brewers,53,810,12,155,51.66666666666666,2.0903225806451613,0.726027397260274,2.8561730830161522,85.63833487469232
9,"Garcia, Brandyn",Arizona Diamondbacks,51,612,10,130,43.333333333333336,2.0769230769230766,0.7183098591549296,2.868121340972711,85.42500482841855
10,"Miles, Spencer",Toronto Blue Jays,39,1084,15,212,70.66666666666667,1.910377358490566,0.6610169491525424,2.918953479103689,84.51742295170462
11,"Duran, Jhoan",Philadelphia Phillies,54,835,13,157,52.333333333333336,2.2356687898089174,0.7297297297297297,2.9518872018333395,83.92940814490787
12,"Minter, A.J.",Minnesota Twins,16,219,1,45,15.0,0.6,0.4444444444444444,2.980931619055155,83.41083490247773
13,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.997461931837371,83.11569460641356
14,"Sanders, Cam",Baltimore Orioles,15,266,1,51,17.0,0.5294117647058824,0.42857142857142855,3.018706135902109,82.73639018792367
15,"Dodd, Dylan",Atlanta Braves,44,720,12,136,45.333333333333336,2.3823529411764706,0.6875,3.164641682777348,80.13078549801222
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1858466934514427,79.75218085750417
17,"Speier, Gabe",Seattle Mariners,46,598,11,118,39.333333333333336,2.516949152542373,0.696969696969697,3.2347454439838597,78.87911862937548
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2387814093047527,78.80705852891599
19,"Junis, Jakob",Texas Rangers,45,705,13,140,46.66666666666666,2.507142857142857,0.6923076923076923,3.2389994901140637,78.80316480739518
20,"Pearson, Nate",Kansas City Royals,18,267,3,57,19.0,1.4210526315789471,0.47368421052631576,3.2445390961685963,78.70425796923949
21,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2528384571496396,78.55607711571541
22,"Rogers, Tyler",Toronto Blue Jays,67,947,20,194,64.66666666666667,2.7835051546391747,0.7701149425287356,3.266763030423107,78.30746096835976
23,"Whitlock, Garrett",Boston Red Sox,49,672,14,145,48.333333333333336,2.606896551724138,0.7101449275362319,3.2674125988473675,78.29586325574682
24,"Saucedo, Tayler",Los Angeles Angels,20,261,3,49,16.333333333333332,1.653061224489796,0.5,3.2693690693945374,78.26093147289794
25,"Varland, Louis",Toronto Blue Jays,65,1136,22,214,71.33333333333333,2.77570093457944,0.7647058823529411,3.272165870984108,78.2109960082728
26,"Gómez, Yoendrys",Minnesota Twins,49,730,13,133,44.333333333333336,2.6390977443609023,0.7101449275362319,3.2902801124589827,77.88757547399084
27,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3122182068811674,77.49588199739712
28,"Miller, Erik",Boston Red Sox,12,202,1,37,12.333333333333334,0.7297297297297296,0.375,3.327196720085698,77.22844829060469
29,"Duarte, Daniel",New York Mets,22,419,6,81,27.0,2.0,0.5238095238095238,3.3741318639520372,76.39044525708502
30,"Chapman, Aroldis",Boston Red Sox,50,789,15,146,48.66666666666666,2.7739726027397262,0.7142857142857143,3.377316691756741,76.33358178247461
31,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3895990649391754,76.11428627940741
32,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.397801273367522,75.96784003511573
33,"Morillo, Juan",Arizona Diamondbacks,62,953,19,174,58.0,2.9482758620689653,0.7560975609756098,3.4208127040763587,75.55698268705798
34,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.447908137532385,75.07320755481715
35,"Fuentes, Didier",Atlanta Braves,51,1017,20,187,62.333333333333336,2.8877005347593583,0.7183098591549296,3.4505107825170827,75.02673865725582
36,"Funderburk, Kody",Minnesota Twins,49,782,15,139,46.333333333333336,2.913669064748201,0.7101449275362319,3.485265542878948,74.40621015316871
37,"Blackburn, Paul",New York Yankees,53,1068,25,226,75.33333333333333,2.9867256637168142,0.726027397260274,3.5069862803147496,74.01839747460699
38,"Newcomb, Sean",Chicago White Sox,48,1151,24,220,73.33333333333333,2.9454545454545453,0.7058823529411765,3.516108183350055,73.85553055260867
39,"Garcia, Rico",Baltimore Orioles,68,904,21,182,60.66666666666666,3.1153846153846154,0.7727272727272727,3.517723774228857,73.8266850022207
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.553409273878686,73.1895386232859
41,"Henriquez, Edgardo",Los Angeles Dodgers,58,908,20,173,57.66666666666666,3.121387283236994,0.7435897435897436,3.5737692399196312,72.82602182331065
42,"Kelly, Kevin",Tampa Bay Rays,64,905,24,203,67.66666666666667,3.192118226600985,0.7619047619047619,3.5953464855767696,72.44077111720493
43,"Hall, DL",Milwaukee Brewers,39,809,16,147,49.0,2.9387755102040813,0.6610169491525424,3.5987420878634704,72.38014437181803
44,"Smith, Cade",Cleveland Guardians,61,1131,23,195,65.0,3.184615384615385,0.7530864197530864,3.6046305771299267,72.27500840201702
45,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.605902738919374,72.25229460270022
46,"Matsui, Yuki",San Diego Padres,45,955,19,168,56.0,3.053571428571429,0.6923076923076923,3.617296193410767,72.04887028907191
47,"Morán, Jovani",Boston Red Sox,42,901,19,170,56.66666666666666,3.01764705882353,0.6774193548387096,3.6202373347834493,71.99635771130424
48,"Smith, Hagen",Chicago White Sox,10,270,2,48,16.0,1.125,0.3333333333333333,3.6321179428661865,71.78423551899257
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6513205641299775,71.44138251919327
50,"Ashcraft, Graham",Cincinnati Reds,28,489,9,87,29.0,2.793103448275862,0.5833333333333334,3.6650090591189524,71.19698142909016
51,"Lavender, Nate",New York Mets,14,183,3,42,14.0,1.9285714285714284,0.4117647058823529,3.6680452437054583,71.14277190325886
52,"Waguespack, Jacob",Detroit Tigers,28,505,11,106,35.333333333333336,2.80188679245283,0.5833333333333334,3.670132676555517,71.10550185534765
