run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,31,456,2,90,30.0,0.6,0.6078431372549019,2.289667218575399,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.437828983281281,97.50293301333319
3,"Baker, Bryan",Tampa Bay Rays,50,771,9,147,49.0,1.653061224489796,0.7142857142857143,2.583229848169073,95.0523972744747
4,"Headrick, Brent",New York Yankees,63,974,13,189,63.0,1.857142857142857,0.7590361445783133,2.592446122257172,94.89706938801797
5,"Miller, Mason",San Diego Padres,49,838,10,155,51.66666666666666,1.741935483870968,0.7101449275362319,2.6598241573481554,93.76150335729362
6,"Booser, Cam",Tampa Bay Rays,28,433,4,88,29.33333333333333,1.2272727272727275,0.5833333333333334,2.7611805106454517,92.05327853822483
7,"Dodd, Dylan",Atlanta Braves,35,621,8,115,38.333333333333336,1.8782608695652168,0.6363636363636364,2.9802210651295984,88.36164501570755
8,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.005667107933081,87.93278623724994
9,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,3.009604106083465,87.86643343612471
10,"Duran, Jhoan",Philadelphia Phillies,47,716,11,133,44.333333333333336,2.233082706766917,0.7014925373134329,3.0317599308267225,87.49302685151369
11,"Gómez, Yoendrys",Minnesota Twins,42,621,9,111,37.0,2.189189189189189,0.6774193548387096,3.066435066020827,86.90862415137516
12,"Funderburk, Kody",Minnesota Twins,41,652,10,119,39.66666666666666,2.26890756302521,0.6721311475409836,3.1343973480553924,85.76321142533253
13,"Lee, Dylan",Atlanta Braves,58,864,16,169,56.333333333333336,2.5562130177514795,0.7435897435897436,3.159402348422194,85.34178582310997
14,"Miles, Spencer",Toronto Blue Jays,33,1001,15,192,64.0,2.109375,0.6226415094339622,3.1657057197612324,85.23555098913198
15,"Duarte, Daniel",New York Mets,15,302,2,61,20.33333333333333,0.8852459016393444,0.42857142857142855,3.1843347620552995,84.9215835725176
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.197628484768359,84.69753578135786
17,"Rogers, Tyler",Toronto Blue Jays,59,840,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.2357050957715185,84.05580578786805
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.246192536100877,83.8790541065347
19,"Megill, Trevor",Milwaukee Brewers,49,692,14,146,48.66666666666666,2.589041095890411,0.7101449275362319,3.2613919108112386,83.62288911766214
20,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.264325703683633,83.57344399029127
21,"Gaddis, Hunter",Cleveland Guardians,48,714,12,124,41.333333333333336,2.612903225806451,0.7058823529411765,3.2881232792066903,83.17236790754279
22,"Garcia, Brandyn",Arizona Diamondbacks,42,485,10,107,35.666666666666664,2.5233644859813085,0.6774193548387096,3.292811879976779,83.09334785658776
23,"Morán, Jovani",Boston Red Sox,35,742,13,147,49.0,2.3877551020408165,0.6363636363636364,3.304444667614071,82.89729288903487
24,"Kelly, Kevin",Tampa Bay Rays,53,745,17,170,56.66666666666666,2.7,0.726027397260274,3.3051099746211685,82.88608003552494
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3192872816713175,82.64714062045357
26,"Holderman, Colin",Cleveland Guardians,49,772,15,147,49.0,2.7551020408163267,0.7101449275362319,3.379319248512251,81.6353826757453
