run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,31,456,2,90,30.0,0.6,0.6078431372549019,2.2888023112141576,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.4369640759200397,97.5027952783998
3,"Headrick, Brent",New York Yankees,63,974,13,189,63.0,1.857142857142857,0.7590361445783133,2.591914673155687,94.89116761724341
4,"Baker, Bryan",Tampa Bay Rays,49,750,9,142,47.333333333333336,1.7112676056338028,0.7101449275362319,2.637406239825773,94.12442624299587
5,"Miller, Mason",San Diego Padres,49,838,10,155,51.66666666666666,1.741935483870968,0.7101449275362319,2.6591848779941945,93.757356384101
6,"Booser, Cam",Tampa Bay Rays,27,399,4,84,28.0,1.2857142857142856,0.574468085106383,2.826451140132079,90.93815332989658
7,"Duran, Jhoan",Philadelphia Phillies,46,706,10,130,43.333333333333336,2.0769230769230766,0.696969696969697,2.9343542334906596,89.11949171537536
8,"Dodd, Dylan",Atlanta Braves,35,621,8,115,38.333333333333336,1.8782608695652168,0.6363636363636364,2.979419060121902,88.35994286641942
9,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,3.004879424443379,87.93081904946526
10,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,3.008964826729504,87.86196129862245
11,"Gómez, Yoendrys",Minnesota Twins,41,602,9,108,36.0,2.25,0.6721311475409836,3.1209658667528197,85.97423050299126
12,"Funderburk, Kody",Minnesota Twins,41,652,10,119,39.66666666666666,2.26890756302521,0.6721311475409836,3.133674228786158,85.76003636365677
13,"Lee, Dylan",Atlanta Braves,58,864,16,169,56.333333333333336,2.5562130177514795,0.7435897435897436,3.1588368320706133,85.33593118473675
14,"Miles, Spencer",Toronto Blue Jays,33,1001,15,192,64.0,2.109375,0.6226415094339622,3.164873450413623,85.23418650142666
15,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.1964974520651976,84.70117714913546
16,"Rogers, Tyler",Toronto Blue Jays,59,840,17,172,57.333333333333336,2.6686046511627906,0.7468354430379747,3.235146737854768,84.04975956409399
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.245481080045663,83.8755785386117
18,"Megill, Trevor",Milwaukee Brewers,49,692,14,146,48.66666666666666,2.589041095890411,0.7101449275362319,3.2607526314572777,83.61818291183208
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2632229467980505,83.57654677753614
20,"Duarte, Daniel",New York Mets,14,288,2,58,19.33333333333333,0.9310344827586208,0.4117647058823529,3.2695117832512564,83.47055106322014
