run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,32,475,2,93,31.0,0.5806451612903225,0.6153846153846154,2.2284476215274225,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.42068394427717,96.5826861675394
3,"Headrick, Brent",New York Yankees,66,1031,13,197,65.66666666666667,1.781725888324873,0.7674418604651163,2.4987504626462473,95.19492661586521
4,"Miller, Mason",San Diego Padres,52,881,10,164,54.66666666666666,1.646341463414634,0.7222222222222222,2.540394267440231,94.45464013866275
5,"Baker, Bryan",Tampa Bay Rays,52,794,10,150,50.0,1.8,0.7222222222222222,2.6513698771963288,92.48186787137927
6,"Booser, Cam",Tampa Bay Rays,29,438,4,90,30.0,1.2,0.5918367346938775,2.695890431798687,91.6904424794698
7,"Duran, Jhoan",Philadelphia Phillies,49,747,11,139,46.333333333333336,2.1366906474820144,0.7101449275362319,2.9274851142718026,87.57346967943359
8,"Gómez, Yoendrys",Minnesota Twins,44,650,9,117,39.0,2.076923076923077,0.6875,2.948175727230485,87.20566032449788
9,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9900528759829084,86.46122577826513
10,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,2.996931685949992,86.33894372399389
11,"Duarte, Daniel",New York Mets,17,320,2,66,22.0,0.8181818181818182,0.4594594594594595,3.005614109925043,86.18459949224405
12,"Miles, Spencer",Toronto Blue Jays,36,1027,15,199,66.33333333333333,2.035175879396985,0.6428571428571429,3.0458029074361987,85.47017814002322
13,"Dodd, Dylan",Atlanta Braves,38,657,10,122,40.66666666666666,2.2131147540983607,0.6551724137931034,3.1275343416185066,84.01726873880858
14,"Gaddis, Hunter",Cleveland Guardians,51,743,12,131,43.66666666666666,2.473282442748092,0.7183098591549296,3.1469864188491314,83.67147637428836
15,"Megill, Trevor",Milwaukee Brewers,51,715,14,152,50.66666666666666,2.486842105263158,0.7183098591549296,3.156726458120517,83.49833130755641
16,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.175208049147599,83.16979091644131
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2320893588555606,82.15863296411959
18,"Garcia, Brandyn",Arizona Diamondbacks,43,505,10,109,36.333333333333336,2.477064220183486,0.6825396825396826,3.235117343270247,82.10480560789071
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2424657789533917,81.97417519139212
20,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3058350202988613,80.84768368393485
21,"Lee, Dylan",Atlanta Braves,60,894,18,174,58.0,2.793103448275862,0.75,3.3110604756835924,80.75479270104607
22,"Holderman, Colin",Cleveland Guardians,50,796,15,150,50.0,2.7,0.7142857142857143,3.3185518736876523,80.6216208963759
23,"Varland, Louis",Toronto Blue Jays,60,1054,21,199,66.33333333333333,2.84924623115578,0.75,3.353167562843531,80.00627062499908
24,"Rogers, Tyler",Toronto Blue Jays,61,861,19,178,59.333333333333336,2.8820224719101124,0.7530864197530864,3.3716296536376857,79.67807688229448
25,"Funderburk, Kody",Minnesota Twins,43,673,12,121,40.333333333333336,2.677685950413223,0.6825396825396826,3.3720496353318135,79.67061102343807
26,"Speier, Gabe",Seattle Mariners,41,533,10,102,34.0,2.647058823529412,0.6721311475409836,3.374230211849862,79.63184772318725
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.383312593305086,79.4703935956079
28,"Junis, Jakob",Texas Rangers,39,600,12,122,40.66666666666666,2.6557377049180326,0.6610169491525424,3.404616977117609,79.09167346377643
29,"Chapman, Aroldis",Boston Red Sox,44,698,13,128,42.66666666666666,2.7421875,0.6875,3.4055450180958697,79.07517602340336
30,"Morán, Jovani",Boston Red Sox,37,791,15,153,51.0,2.647058823529412,0.6491228070175439,3.425259782960069,78.72471395821997
31,"Okert, Steven",Houston Astros,62,963,21,189,63.0,3.0,0.7560975609756098,3.4548613555870205,78.19849777725216
32,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4645133538498607,78.02691778288539
33,"Minter, A.J.",Minnesota Twins,11,118,1,28,9.333333333333334,0.9642857142857142,0.3548387096774194,3.480831419847694,77.73683757402708
34,"Blackburn, Paul",New York Yankees,47,962,22,204,68.0,2.9117647058823533,0.7014925373134329,3.4947995870836754,77.48853064416669
