run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
1,"Hader, Josh",Houston Astros,32,475,2,93,31.0,0.5806451612903225,0.6153846153846154,2.2389944037396496,100.0
2,"Suarez, Robert",Atlanta Braves,31,467,3,96,32.0,0.84375,0.6078431372549019,2.431437526140617,96.71203548989627
3,"Headrick, Brent",New York Yankees,65,1012,13,194,64.66666666666667,1.809278350515464,0.7647058823529411,2.534707724902078,94.94762456035643
4,"Baker, Bryan",Tampa Bay Rays,51,789,9,150,50.0,1.62,0.7183098591549296,2.541789631453119,94.82662747242112
5,"Miller, Mason",San Diego Padres,50,854,10,158,52.66666666666666,1.708860759493671,0.7142857142857143,2.6184300258265,93.51719695811575
6,"Booser, Cam",Tampa Bay Rays,29,438,4,90,30.0,1.2,0.5918367346938775,2.7070829353708463,92.00252801769025
7,"Gómez, Yoendrys",Minnesota Twins,44,650,9,117,39.0,2.076923076923077,0.6875,2.9567449877779195,87.73695615628718
8,"Duran, Jhoan",Philadelphia Phillies,48,734,11,136,45.333333333333336,2.1838235294117645,0.7058823529411765,2.980449900660826,87.3319486335361
9,"Adam, Jason",San Diego Padres,36,551,7,97,32.333333333333336,1.9484536082474224,0.6428571428571429,2.9998463166085476,87.00055343237928
10,"Uribe, Abner",Milwaukee Brewers,49,767,12,145,48.333333333333336,2.2344827586206897,0.7101449275362319,3.0048799855881922,86.91455126844536
11,"Duarte, Daniel",New York Mets,16,312,2,64,21.33333333333333,0.84375,0.4444444444444444,3.0929739953658744,85.40943134476088
12,"Miles, Spencer",Toronto Blue Jays,34,1011,15,195,65.0,2.076923076923077,0.6296296296296297,3.119674971269557,84.9532349369021
13,"Samaniego, Tyler",Boston Red Sox,19,293,3,58,19.33333333333333,1.396551724137931,0.48717948717948717,3.189270425430568,83.76416992646658
14,"Dodd, Dylan",Atlanta Braves,37,642,10,119,39.66666666666666,2.26890756302521,0.6491228070175439,3.1894148011421795,83.76170321209415
15,"Rogers, Tyler",Toronto Blue Jays,60,847,17,175,58.333333333333336,2.6228571428571428,0.75,3.1902311550575004,83.7477554925406
16,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2409350471625897,82.88146006100885
17,"Garcia, Brandyn",Arizona Diamondbacks,43,505,10,109,36.333333333333336,2.477064220183486,0.6825396825396826,3.2438226238263708,82.8321247068935
18,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2561765958292868,82.62105235991834
19,"Megill, Trevor",Milwaukee Brewers,49,692,14,146,48.66666666666666,2.589041095890411,0.7101449275362319,3.2566677903159653,82.61266011383745
20,"Gaddis, Hunter",Cleveland Guardians,49,718,12,125,41.66666666666666,2.5920000000000005,0.7101449275362319,3.2587690410604564,82.57675943945368
21,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3142724460686424,81.62846249030841
22,"Kelly, Kevin",Tampa Bay Rays,54,766,18,174,58.0,2.793103448275862,0.7297297297297297,3.360468243784703,80.83918957937595
23,"Lee, Dylan",Atlanta Braves,59,881,18,171,57.0,2.8421052631578947,0.7468354430379747,3.361155371639079,80.82744973660631
24,"Holderman, Colin",Cleveland Guardians,49,772,15,147,49.0,2.7551020408163267,0.7101449275362319,3.3745951280169777,80.59782634740095
25,"Funderburk, Kody",Minnesota Twins,43,673,12,121,40.333333333333336,2.677685950413223,0.6825396825396826,3.3807549158879375,80.492584010565
26,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3916221792904766,80.30691264988603
27,"Varland, Louis",Toronto Blue Jays,58,1012,21,193,64.33333333333333,2.937823834196892,0.7435897435897436,3.4389852079050156,79.49769715165085
28,"Speier, Gabe",Seattle Mariners,40,516,10,98,32.666666666666664,2.7551020408163267,0.6666666666666666,3.467519091097076,79.01018482021267
29,"Chapman, Aroldis",Boston Red Sox,43,678,13,125,41.66666666666666,2.808,0.6825396825396826,3.4696994259233565,78.97293296397841
30,"Junis, Jakob",Texas Rangers,38,586,12,119,39.66666666666666,2.722689075630252,0.6551724137931034,3.4708491156400183,78.95329007449058
31,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4729507796196417,78.91738233982616
32,"Morán, Jovani",Boston Red Sox,36,768,15,150,50.0,2.7,0.6428571428571429,3.482983282735205,78.74597317861567
33,"Okert, Steven",Houston Astros,61,947,21,186,62.0,3.048387096774193,0.7530864197530864,3.503687367116015,78.39223596104725
34,"Morillo, Juan",Arizona Diamondbacks,54,814,17,151,50.333333333333336,3.0397350993377485,0.7297297297297297,3.5404426918568905,77.76425714945046
35,"Blackburn, Paul",New York Yankees,46,946,22,201,67.0,2.955223880597015,0.696969696969697,3.542232762736881,77.73367310232761
36,"Estrada, Jeremiah",San Diego Padres,32,497,9,90,30.0,2.7,0.6153846153846154,3.543212766022528,77.71692937055487
37,"Madden, Ty",Detroit Tigers,14,552,6,99,33.0,1.6363636363636365,0.4117647058823529,3.5516516100665405,77.57274848543493
38,"Waguespack, Jacob",Detroit Tigers,21,386,7,83,27.666666666666668,2.27710843373494,0.5121951219512195,3.5528375839415904,77.55248566719325
39,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5554635130661616,77.50762066157539
40,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.569763513754561,77.26329966859154
41,"Minter, A.J.",Minnesota Twins,10,110,1,26,8.666666666666666,1.0384615384615383,0.3333333333333333,3.6077226405928955,76.6147534367396
42,"Garcia, Rico",Baltimore Orioles,59,797,19,161,53.66666666666666,3.186335403726708,0.7468354430379747,3.6182386411778134,76.43508353593951
43,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.634356460141409,76.15970442095009
44,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.641452855377928,76.03845978826986
45,"Webb, Jacob",Chicago Cubs,56,942,20,168,56.0,3.2142857142857144,0.7368421052631579,3.6558824188575194,75.79192516533678
46,"Guerrero, Tyron",Boston Red Sox,33,504,11,101,33.666666666666664,2.9405940594059405,0.6226415094339622,3.6771069395012734,75.42929609473158
47,"Latz, Jacob",Texas Rangers,43,820,18,156,52.0,3.1153846153846154,0.6825396825396826,3.6795016237255544,75.38838199687186
48,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6916840485433884,75.18024059930825
49,"Fuentes, Didier",Atlanta Braves,44,850,18,154,51.333333333333336,3.155844155844156,0.6875,3.6985032295361613,75.06373227823924
50,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.7018697015466233,75.00621481356417
51,"Henriquez, Edgardo",Los Angeles Dodgers,49,782,18,148,49.333333333333336,3.283783783783784,0.7101449275362319,3.7500357860663316,74.18327879737605
52,"Brubaker, JT",San Francisco Giants,38,931,20,170,56.66666666666666,3.1764705882352944,0.6551724137931034,3.7681542445881493,73.87371798868475
53,"Clarke, Taylor",Arizona Diamondbacks,56,800,21,168,56.0,3.375,0.7368421052631579,3.7743034714890986,73.76865609006948
54,"Stewart, Brock",Los Angeles Dodgers,15,228,4,47,15.666666666666666,2.297872340425532,0.42857142857142855,3.7804328268444127,73.6639337044282
55,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.780802749305677,73.65761343738538
56,"Bednar, David",New York Yankees,52,953,21,169,56.333333333333336,3.355029585798816,0.7222222222222222,3.7820639207598603,73.63606583968078
57,"Thornton, Trent",Chicago Cubs,38,573,14,118,39.333333333333336,3.2033898305084745,0.6551724137931034,3.78579098952575,73.5723874412217
58,"Smith, Cade",Cleveland Guardians,53,981,21,168,56.0,3.375,0.726027397260274,3.7907132031941297,73.48828953400181
59,"Alexander, Tyler",Texas Rangers,53,811,19,150,50.0,3.42,0.726027397260274,3.823384436070842,72.93008899734588
60,"Palencia, Daniel",Chicago Cubs,19,293,5,50,16.666666666666668,2.7,0.48717948717948717,3.8242836880300377,72.91472493293772
